reviews,lemmas,ufeat,aspectCategory
"The flavors are very fresh and pretty inobtrusive, nothing flashy.","['flashi', 'flavor', 'noth', 'fresh', 'pretti', 'inobtrus']","['very fresh', 'pretty inobtrusive', 'nothing flashy', 'flavors are']",food
"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!","['evil', 'noir', 'incompet', 'like', 'cafe', 'peopl', 'get', 'wrong', 'work', 'dont', 'jsut']","['', 'who work', 'it is', 'people are', 'me wrong', 'i get']",service
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,"['steak', 'tast', 'thaw', 'hanger', 'mention', 'rubber', 'like', 'flavorless', 'tuna']","['it thawed', 'it tasted', 'steak was', 'just been', 'tuna was', 'not mention', 'flavorless not']",food
But $1 for each small piece???,"['piec', 'small']",['small piece'],price
"Our son loves pizza and we have a certified Neapolitan pizzaria in our home city (Seattle), we liked this nearly as much - and the differences were more about personal preference than any reflection on either restaurant.","['pizza', 'reflect', 'son', 'seattl', 'prefer', 'home', 'citi', 'person', 'nearli', 'restaur', 'like', 'either', 'differ', 'neapolitan', 'love', 'pizzaria', 'certifi', 'much']","['as much', 'pizzaria have', 'certified neapolitan', 'neapolitan pizzaria', 'this liked', 'we have', 'pizza loves', 'nearly as', 'son loves', 'certified pizzaria', 'differences were', 'personal preference', 'we liked']",anecdotes/miscellaneous
big and soft as well as good lunch food.,"['big', 'well', 'food', 'lunch', 'good', 'soft']","['big food', 'as well', 'good lunch', 'good food']",food
"No food snobs allowed, this place is for people who appreciate good food.","['appreci', 'food', 'place', 'peopl', 'allow', 'good', 'snob']","['snobs allowed', 'food appreciate', 'who appreciate', 'good food', 'place is']",anecdotes/miscellaneous
I liked the food at this quasi-thai restaurant.,"['thai', 'restaur', 'like', 'food', 'quasi']","['food liked', 'quasi thai', 'i liked', 'quasi-thai restaurant']",food
By far the best salad I have had in a fast food restaurant.,"['salad', 'fast', 'far', 'restaur', 'food', 'best']","['best salad', 'i had', 'fast food']",food
Suan is a great place that I often take my friends (classmates) too.,"['take', 'classmat', 'great', 'suan', 'place', 'often', 'friend']","['that take', 'friends take', 'often take', 'great place', 'i take', 'suan is']",anecdotes/miscellaneous
Not a great place for family or general dining.,"['famili', 'gener', 'great', 'place', 'din']","['', 'great place', 'not place']",anecdotes/miscellaneous
"As for the bar, this is another bad idea.","['bad', 'anoth', 'bar', 'idea']","['this is', 'bad idea']",food
"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.","['littl', 'special', 'overcook', 'realli', 'fine', 'experi', 'bagel']","['', 'they are', 'special experience', 'bagels are', 'not really']",food
"Unlike HH up the block, this place actually gives you hearty and hot bagels this town is known for.","['give', 'know', 'hot', 'hearti', 'town', 'block', 'place', 'unlik', 'hh', 'actual', 'bagel']","['town known', 'actually gives', 'hearty bagels', 'bagels gives', 'hot bagels', 'place gives']",food
I thought going to Jimmys would give me a real Domincan exprience.,"['give', 'go', 'jimmi', 'think', 'real', 'domincan', 'exprienc', 'would']","['exprience give', 'domincan exprience', 'i thought', 'real domincan']",anecdotes/miscellaneous
The barebecued salmon is elegantly spiced and not at all dry.,"['spice', 'salmon', 'barebecu', 'dri', 'elegantli']","['salmon spiced', 'barebecued salmon', 'not all', 'elegantly spiced']",food
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.","['guy', 'ave', 'owner', 'mark', 'typhoon', 'own', 'street', 'st']","['', 'which is', 'who owns', 'marks ave', 'typhoon owns', 'same owner']",anecdotes/miscellaneous
What generous portions!,"['portion', 'gener']",['generous portions'],food
The workers there also absolutely load the bagel with cream cheese (gets a little messy).,"['worker', 'littl', 'also', 'chees', 'cream', 'messi', 'absolut', 'get', 'load', 'bagel']","['workers load', 'also absolutely', 'messy gets', 'there also', 'bagel load', 'absolutely load', 'little messy']",food
I was wrong.,['wrong'],['i was'],anecdotes/miscellaneous
The wine the service was very good too.,"['servic', 'good', 'wine']","['very good', 'wine was', 'service was']",food
"So, the menu is written in chalk above your head and it all sounds delicious.","['chalk', 'head', 'delici', 'sound', 'menu', 'write']","['', 'it sounds']",food
The highly spiced chai tea was great too.,"['tea', 'spice', 'great', 'chai', 'highli']","['spiced chai', 'highly spiced', 'chai tea', 'spiced tea', 'tea was']",food
No plans to return anytime soon.,"['plan', 'return', 'soon', 'anytim']",['anytime soon'],anecdotes/miscellaneous
"I have been there many times, and food is good and consistent.","['time', 'food', 'consist', 'good', 'mani']","['food is', 'many times', 'there many', 'i been']",food
"Seriously, this is the best all you can eat in town- As everyone says, the Spicy Tuna hand rolls are the best- have 4 of these, and you've broken even.","['roll', 'town', 'everyon', 'say', 'break', 'even', 'hand', 'eat', 'serious', 'tuna', 'spici', 'best']","['', 'everyone says', 'this is', 'you eat', 'you broken', 'rolls are', 'spicy rolls']",food
There is not a single place in Chinatown where you have a nice neighborhood feeling like here.,"['chinatown', 'neighborhood', 'like', 'place', 'singl', 'nice', 'feel']","['nice neighborhood', 'feeling have', 'nice feeling', 'single place', 'you have', 'not is']",ambience
"While Sapphire is certainly not lacking in ambiance, and probably has the best decor of any Indian restaurant I have been to in New York City, the food was not what I had hoped for.","['lack', 'sapphir', 'decor', 'new', 'citi', 'york', 'indian', 'restaur', 'certainli', 'food', 'probabl', 'hop', 'ambianc', 'best']","['new york', 'new city', 'sapphire lacking', 'certainly not', 'probably has', 'not lacking', 'i hoped', 'food was', 'best decor', 'indian restaurant', 'i been', 'decor has', 'not was']",food
I would highly recommend this place to anyone looking for a casual atmosphere that whisks you away to the left bank of the river Seine.,"['would', 'look', 'sein', 'anyon', 'leav', 'whisk', 'river', 'place', 'bank', 'highli', 'atmospher', 'casual', 'away', 'recommend']","['place recommend', 'that whisks', 'you whisks', 'highly recommend', 'i recommend', 'left bank', 'casual atmosphere']",anecdotes/miscellaneous
I just do not understand what the fuss is all about.,"['understand', 'fuss']","['not understand', 'just do', 'i understand', 'fuss is']",anecdotes/miscellaneous
The meat dishes were only so-so.,"['meat', 'dish']","['only so-so', 'dishes were']",food
"His wife Tanya, the hostess, completes the comforting atmosphere by being delightfully warm and gracious.","['warm', 'delight', 'comfort', 'wife', 'graciou', 'host', 'tanya', 'complet', 'atmospher']","['delightfully warm', 'comforting atmosphere', 'atmosphere completes', 'wife tanya', 'tanya completes']",service
"We liked it so much, that we will always make it a point to dine here when we visit New York.","['alway', 'dine', 'visit', 'new', 'york', 'make', 'like', 'point', 'much']","['new york', 'it point', 'we visit', 'so much', 'we make', 'it liked', 'we liked', 'always make', 'york visit']",anecdotes/miscellaneous
"The menu consisted of standard brassiere food, better then places like Balthazar etc.","['standard', 'like', 'etc', 'food', 'better', 'place', 'menu', 'brassier', 'consist', 'balthazar']","['', 'standard food']",food
"I have been a longtime fan of Holy Basil in the East Village, and while I do believe their food has slightly slipped in quality, I have been hesitant to be disloyal.","['holi', 'slightli', 'east', 'hesit', 'villag', 'fan', 'longtim', 'believ', 'food', 'slip', 'qualiti', 'disloy', 'basil']","['', 'slightly slipped', 'i believe', 'food slipped', 'holy basil', 'i been', 'east village']",anecdotes/miscellaneous
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.","['free', 'delight', 'late', 'ls', 'bt', 'night', 'atmospher', 'part', 'best']","['delightfully free', 'best part', 'free atmosphere', 'late night', 'part is']",ambience
For an untrendy rip-off- eat here.,"['rip', 'eat', 'untrendi']","['untrendy rip-off-', 'rip-off- eat', 'untrendy eat']",anecdotes/miscellaneous
And you're hungry a few hours later.,"['hungri', 'later', 'hour']","['', ""you 're""]",food
I can't wait to go back.,"['go', 'back', 'wait']","['', 'i wait']",anecdotes/miscellaneous
I HATE HATE HATE this place.,"['place', 'hate']","['i hate', 'place hate', 'hate hate']",anecdotes/miscellaneous
We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,"['visit', 'enjoy', 'even', 'make', 'manag', 'want', 'sure']","['even had', 'we had', 'visit had', 'ourselves enjoying', 'we enjoying', 'who wanted']",anecdotes/miscellaneous
The staff there is very attentive and down to earth.,"['earth', 'attent', 'staff']","['very attentive', 'staff is']",service
"You don't go to Mizu for excellent service, you go for the large amounts of food, the amiable atmosphere, and the hole-in-the-wall feeling of the place.","['hole', 'excel', 'servic', 'amount', 'amiabl', 'wall', 'go', 'larg', 'food', 'place', 'atmospher', 'mizu', 'feel']","['large amounts', '', 'you go', 'hole-in-the-wall feeling', 'excellent service', 'amiable atmosphere']",food
"The service is always bad though, don't expect much of anything from your server, and I would not recommend bringing a date here either.","['bring', 'alway', 'servic', 'expect', 'though', 'anyth', 'date', 'server', 'either', 'recommend', 'bad', 'much', 'would']","['date bringing', 'service is', 'much expect', 'here either', ""n't expect"", 'i recommend', 'always bad', 'not recommend']",service
Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,"['includ', 'three', 'monday', 'plu', 'prix', 'pair', 'glass', 'cours', 'wine', 'night', 'fix', 'meal', 'bargain']","['nights are', 'monday nights', 'this includes', '*three* glasses', 'meal includes']",price
Wonderful!,['wonder'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
It took them 15 minutes to put water in our glasses.,"['take', 'glass', 'water', 'put', 'minut']","['water put', 'it took', 'put water']",service
The service is descent even when this small place is packed.,"['servic', 'pack', 'even', 'descent', 'place', 'small']","['small place', 'place packed', 'service is']",service
This is the best sushi in new york city - hands down.,"['new', 'citi', 'york', 'sushi', 'hand', 'best']","['new york', 'best sushi', 'this is']",food
Go hungry and enjoy.,"['enjoy', 'hungri', 'go']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
I have eaten a lot of pizza here.,"['pizza', 'eat', 'lot']","['i eaten', 'lot eaten']",anecdotes/miscellaneous
This place is worth an one-hour drive.,"['worth', 'drive', 'hour', 'one', 'place']","['one-hour drive', 'place is']",anecdotes/miscellaneous
Great value for the quality ingredients.,"['ingredi', 'valu', 'qualiti', 'great']",['great value'],food
"The Thali was small, thoroughly unremarkable, and $14.95.","['unremark', 'thoroughli', 'small', 'thali']","['thoroughly unremarkable', 'thali was']",food
The sushi is also great!,"['sushi', 'also', 'great']","['also great', 'sushi is']",food
From the complimentary chef app of a delicate butternut squash ravioli in a delicious truffle sauce to an amazing buttery and tender langostine entree to a dessert that I can't remember because of the fabulous Cakebread Cabernet we were drinking -- the whole evening was amazing.,"['butternut', 'rememb', 'delici', 'truffl', 'cabernet', 'complimentari', 'langostin', 'dessert', 'app', 'entre', 'delic', 'fabul', 'squash', 'cakebread', 'sauc', 'butteri', 'amaz', 'chef', 'even', 'ravioli', 'whole', 'drink', 'tender']","['delicate ravioli', 'whole evening', 'that remember', 'fabulous cakebread', 'amazing buttery', 'we drinking', 'evening was', 'entree langostine', ""n't remember"", 'butternut ravioli', 'complimentary chef', 'cakebread cabernet', 'delicate butternut', 'i remember', 'fabulous cabernet', 'amazing langostine', 'delicious truffle']",food
Truly the mark of an attentive waiter.,"['waiter', 'truli', 'attent', 'mark']",['attentive waiter'],service
"The food here is rather good, but only if you like to wait for it.","['wait', 'like', 'food', 'rather', 'good']","['here is', 'rather good', 'food is', 'you like']",food
I got an excellent piece of cheesecake and we had several other nice pastries.,"['excel', 'cheesecak', 'pastri', 'get', 'piec', 'sever', 'nice']","['other nice', 'piece got', 'i got', 'several pastries', 'pastries had', 'we had', 'nice pastries', 'excellent piece', 'several other', 'other pastries']",food
