reviews,lemmas,ufeat,aspectCategory
It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,"['see', 'one', 'place', 'countri', 'ny', 'rival', 'restaur', 'itali', 'nicest', 'outdoor', 'ever']","['place rivals', 'nicest restaurants', 'outdoor restaurants', 'nicest outdoor', 'i am', 'it is', 'ones rivals', 'i seen', 'ever seen']",ambience
Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,"['wait', 'small', 'area', 'take', 'ye', 'bar', 'seat']","['you have', 'waiting area', 'seat taken', 'small there']",ambience
"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.","['eat', 'take', 'time', 'last', 'could', 'two', 'spice', 'flavor', 'dish', 'spici', 'away', 'soo', 'bare', 'food', 'order']","['last times', 'it eat', 'barely eat', 'spice took', 'food was', 'soo spicy', 'i ordered', 'i eat']",food
The fried dumplings are GREAT!,"['great', 'dumpl', 'fri']","['dumplings are', 'fried dumplings']",food
This place has the best Chinese style BBQ ribs in the city.,"['citi', 'style', 'place', 'best', 'rib', 'bbq', 'chines']","['best ribs', 'chinese style', 'best chinese', 'ribs has', 'place has']",food
Ive been here so many times the waiters know my name.,"['name', 'time', 'know', 'waiter', 'ive', 'mani']","['many times', 'ive been', 'i been', 'so many', 'waiters know', 'here so', 'name know']",anecdotes/miscellaneous
The decor is very simple but comfortable.,"['comfort', 'decor', 'simpl']","['decor is', 'very simple']",ambience
I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.,"['room', 'arriv', 'never', 'east', 'disappoint', 'tast', 'frequent', 'sinc', 'first', 'villag']","['', 'room frequenting', 'it arrived', 'i frequenting', 'i disappointed', 'never been', 'east village', ""i 've"", 'never disappointed']",anecdotes/miscellaneous
"We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.","['lunch', 'share', 'one', 'never', 'goat', 'figur', 'two', 'pelligrino', 'blue', 'argentinian', 'grab', 'larg', 'special', 'excel', 'chees', 'pizza']","['blue cheese', 'never had', 'other blue', 'both were', 'other cheese', 'we had', 'large pelligrino', 'pelligrino sharing', 'pizza had', 'was goat', 'argentinian pizza', 'one was', 'we grabbed', 'we figured', 'lunch grabbed']",food
Heartland Brewery is a great way to start or finish your day.,"['way', 'start', 'breweri', 'heartland', 'day', 'finish', 'great']","['great way', 'brewery is', 'day finish']",anecdotes/miscellaneous
The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.,"['time', 'tipsi', 'kamasutra', 'bombay', 'cosmopolitan', 'excel']","['you tipsy', 'kamasutra are']",food
This is the perfect date spot for Williamsburg couples.,"['williamsburg', 'date', 'perfect', 'coupl', 'spot']","['perfect spot', 'perfect date', 'this is']",anecdotes/miscellaneous
The dim sum here is only so-so.,"['dim', 'sum']","['dim sum', 'here is', 'only so-so', 'sum is']",food
"It was raining, and we figured why not?","['figur', 'rain']","['it raining', 'we figured']",anecdotes/miscellaneous
"$6 and there is much tasty food, all of it fresh and continually refilled.","['continu', 'tasti', 'refil', 'fresh', 'food', 'much']","['tasty food', 'all fresh', 'continually refilled', 'much food', 'much tasty', '6 is']",food
"Just straight up cheap, good food.","['straight', 'good', 'food', 'cheap']","['cheap food', 'good food', 'just straight']",food
Another welcome addition to the neighborhood.,"['neighborhood', 'anoth', 'welcom', 'addit']",['welcome addition'],anecdotes/miscellaneous
Seating is ok even though sometimes there's alot of people.,"['though', 'sometim', 'peopl', 'alot', 'seat', 'even', 'ok']","[""'s alot"", 'seating is']",ambience
"This time, I prefer not to go into detail.","['detail', 'prefer', 'go', 'time']","['i prefer', 'not go']",anecdotes/miscellaneous
"Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.","['cost', 'rel', 'call', 'roof', 'botl', 'averag', 'wine', 'inexpens', 'fare', 'better', 'even']","['relatively inexpensive', 'inexpensive botle', 'better for', 'average fare', '70.00 call', 'cost is', 'you call']",price
"Service was slow, but the people were friendly.","['peopl', 'servic', 'friendli', 'slow']","['service was', '']",service
Steamed fresh so brought hot hot hot to your table.,"['tabl', 'fresh', 'hot', 'steam', 'bring']","['brought hot', 'so brought', 'hot brought', 'hot hot']",food
The steak was very fatty and the sauce was overpowering and not very tasty.,"['steak', 'tasti', 'sauc', 'overpow', 'fatti']","['sauce overpowering', 'steak was', 'very fatty', 'not tasty', 'not very', 'very tasty']",food
My only problem is that you are literally sitting on top of the people next to you!,"['top', 'problem', 'peopl', 'liter', 'sit', 'next']","['only problem', 'problem is', 'literally sitting', 'you sitting']",ambience
And affordable.,['afford'],"['m', 'p', 't', 'y']",price
"The staff makes you feel at home, the food is great and the atmosphere is WONDERFUL!","['home', 'feel', 'make', 'staff', 'food', 'great', 'wonder', 'atmospher']","['staff makes', 'food is', 'you feel', 'atmosphere is']",food
i actually feel like i should keep it a secret.,"['feel', 'keep', 'like', 'secret', 'actual']","['i keep', 'i feel', 'actually feel', 'it keep']",anecdotes/miscellaneous
The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).,"['steak', 'good', 'dish', 'stuff', 'alright', 'tend', 'like', 'food', 'dri']","['stuff is', 'some is', 'food is', 'not is', 'which tends']",food
"Not only would I not recommend Jimmy's restaurants to friends, I would strongly suggest they go anywhere but.","['suggest', 'recommend', 'jimmi', 'go', 'anywher', 'restaur', 'strongli', 'would', 'friend']","['they go', 'not recommend', 'recommend jimmy', 'strongly suggest', 'not only', 'i recommend', 'restaurants recommend', 'i suggest']",anecdotes/miscellaneous
They have a very diverse menu so its something for everybody.,"['divers', 'everybodi', 'someth', 'menu']","['very diverse', 'diverse menu', 'menu have', 'they have']",food
Haru on Park S is simply disgusting.,"['haru', 'disgust', 'simpli', 'park']","['s haru', 'haru is', 'simply disgusting']",anecdotes/miscellaneous
The staff was too busy ordering sushi for dinner and then laying it out to eat on the bar to even bring me my check.,"['eat', 'busi', 'staff', 'sushi', 'even', 'dinner', 'check', 'bar', 'bring', 'lay', 'order']","['ordering sushi', 'then laying', 'sushi ordering', 'check bring', 'too busy', 'it laying', 'even bring', 'busy ordering', 'staff was']",service
"As a long-time patron of Mamoun's, I always figured that I had found the best late night food spot in the city.","['patron', 'citi', 'time', 'best', 'alway', 'figur', 'long', 'late', 'night', 'mamoun', 'spot', 'food', 'find']","['i found', 'long-time patron', 'i figured', 'long time', 'best late', 'late night', 'best spot', 'always figured', 'spot found']",anecdotes/miscellaneous
I drop more dollar bills here than your uncle after a weekend at Scores.,"['dollar', 'score', 'bill', 'weekend', 'uncl', 'drop']","['i drop', 'bills drop', 'more bills']",anecdotes/miscellaneous
The bagel was huge.,"['huge', 'bagel']",[''],food
Go there to relax and feel like your somewhere else.,"['feel', 'somewher', 'relax', 'go', 'els', 'like']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
Get the tuna of gari.,"['gari', 'tuna', 'get']",['tuna get'],food
"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.","['dhosa', 'dhal', 'dissapoint', 'chai', 'chole', 'somosa', 'like', 'kinda']","['kinda dissapointing', 'somosas like', 'i like', 'dhosas were']",food
It was a very nice surprise.,"['nice', 'surpris']","['very nice', 'nice surprise', 'it was']",anecdotes/miscellaneous
Edible but really a ripoff at those prices given whats in the area.,"['ripoff', 'area', 'give', 'what', 'realli', 'price', 'edibl']","['given whats', 'what s']",food
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.","['staff', 'clean', 'nice', 'bathroom', 'realli', 'unisex', 'seem', 'often', 'need', 'stress']","['unisex bathroom', 'they seemed', 'really stressed', 'bathroom needs', 'staff been', 'more often']",service
I am French and I really felt like home!!!,"['home', 'french', 'realli', 'like', 'felt']","['i am', 'really felt', 'i felt']",anecdotes/miscellaneous
I have been to Casimir over 5 times and I have always had a great time there.,"['great', 'time', 'casimir', 'alway']","['time had', 'always had', 'i had', 'i been', 'times casimir', 'great time']",anecdotes/miscellaneous
The service was the only thing good about this restaurant.,"['good', 'servic', 'thing', 'restaur']","['service was', 'good thing', 'only thing', 'thing good']",service
"It's usually packed for good reason, esp.","['good', 'usual', 'reason', 'esp', 'pack']","[""it 's"", 'usually packed', 'good reason']",anecdotes/miscellaneous
Service- friendly and attentive.,"['servic', 'friendli', 'attent']",['service- friendly'],service
I love going there!,"['love', 'go']",['i love'],anecdotes/miscellaneous
I cannot recommend OG more highly if I tried - check it out for yourself.,"['highli', 'recommend', 'tri', 'og', 'check', 'cannot']","['not recommend', 'og more', 'more highly', 'i tried', 'i recommend', 'it check']",anecdotes/miscellaneous
"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.","['eat', 'new', 'place', 'last', 'head', 'town', 'trip', 'york', 'next', 'first', 'stop']","['last place', 'it be', 'we stop', 'next trip', 'we head', 'it was', 'new york', 'we ate', 'first trip', 'first place']",anecdotes/miscellaneous
Service was very prompt but slightly rushed.,"['prompt', 'rush', 'servic', 'slightli']","['', 'very prompt', 'service was']",service
"Great food, great decor, great service.","['food', 'decor', 'great', 'servic']","['great service', 'great food', 'great decor']",food
"And, atlhough tables opened up next to us and we ASKED for a slightly larger space, they left us awkardly seated.","['space', 'slightli', 'larger', 'tabl', 'leav', 'us', 'atlhough', 'awkardli', 'next', 'ask', 'open', 'seat']","['we asked', 'larger space', 'they left', 'slightly larger', 'tables opened', 'awkardly seated', 'us left']",service
"The palak paneer was standard, and I was not a fan of the malai kofta.","['palak', 'paneer', 'malai', 'fan', 'kofta', 'standard']","['paneer was', 'i was', 'not was']",food
I've dined at Alain Ducasse's restaurant in Monte Carlo for half the price for the same excellent dining experience.,"['carlo', 'half', 'restaur', 'ducass', 'price', 'excel', 'experi', 'alain', 'din', 'mont']","['excellent dining', 'same excellent', 'dining experience', 'i dined', 'excellent experience', 'same experience', 'alain ducasse']",price
"Yeah, sometimes the service can be slow.","['slow', 'sometim', 'servic', 'yeah']",['service be'],service
There was no ambiance.,['ambianc'],"['m', 'p', 't', 'y']",ambience
"Save your money and don't waste your calories, go to Margharita's on Washington Street instead, they have amazing food and the BEST service.","['best', 'go', 'money', 'wast', 'food', 'calori', 'save', 'servic', 'washington', 'margharita', 'amaz', 'street', 'instead']","['washington street', 'best service', 'money save', ""n't waste"", 'food have', 'calories waste', 'amazing food', 'they have']",anecdotes/miscellaneous
The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura.,"['roll', 'without', 'dish', 'attent', 'overbear', 'spring', 'tri', 'cod', 'tempura', 'servic', 'pineappl', 'wonder']","['dish was', 'service was', 'we tried', 'pineapple tempura']",food
But trust me it is so worth it.,"['trust', 'worth']","['me trust', 'it is', 'so worth']",anecdotes/miscellaneous
It is not a place for tourists or someone who has never dined in Bay Ridge.,"['ridg', 'place', 'never', 'bay', 'tourist', 'din', 'someon']","['never dined', 'not is', 'it is', 'who dined']",anecdotes/miscellaneous
THe perfect spot.,"['perfect', 'spot']",['perfect spot'],anecdotes/miscellaneous
"The only weird thing was if we got a bottle, the waitress would have simply multiplied the glass price X4, which makes no sense whatsoever.","['weird', 'get', 'make', 'x', 'simpli', 'glass', 'thing', 'sens', 'whatsoev', 'waitress', 'bottl', 'price', 'multipli', 'would']","['simply multiplied', 'we got', 'only thing', 'thing was', 'only weird', 'bottle got', 'which makes', 'sense makes', 'waitress multiplied', 'x4 multiplied', 'weird thing']",price
