reviews,lemmas,ufeat,aspectCategory
"In any event, even though its a bit on the pricey side, we still love this restaurant and will definitely go back.","['bite', 'though', 'side', 'back', 'definit', 'even', 'event', 'restaur', 'still', 'love', 'pricey', 'go']","['still love', 'restaurant love', 'definitely go', 'pricey side', 'we love']",anecdotes/miscellaneous
I definitely will go back.,"['go', 'definit', 'back']",['i go'],anecdotes/miscellaneous
"I don't like Indian food too much and this was delicious, however you want to factor that into the equation.","['delici', 'want', 'equat', 'howev', 'indian', 'factor', 'like', 'food', 'much']","['you want', 'too much', ""n't like"", 'this was', 'indian food', 'food like', 'that factor', 'i like']",food
"at taj, vegetarians can rejoice-all the dishes are manna from heaven.","['rejoic', 'dish', 'vegetarian', 'manna', 'heaven', 'taj']","['vegetarians rejoice', 'dishes are']",food
Finally!,['final'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Forget the rush and the wait and the noise (which isn't actually that bad), I mean please, who goes to a steakhouse to be coddled and romantic?","['actual', 'rush', 'coddl', 'wait', 'bad', 'go', 'nois', 'romant', 'pleas', 'forget', 'steakhous', 'mean']","['i mean', ""n't is"", 'which is', 'who goes', 'mean please', 'rush forget', ""n't actually""]",ambience
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.","['lanterna', 'expens', 'review', 'stumbl', 'shoot', 'la', 'across', 'romant', 'restaur', 'hideous', 'hunt', 'quiet', 'give', 'around', 'yet']","['quiet restaurant', 'shot gave', 'hideously expensive', 'not hideously', 'yet not', 'romantic restaurant', 'i stumbled', 'expensive restaurant']",anecdotes/miscellaneous
I've never been disappointed.,"['disappoint', 'never']","['', 'i disappointed']",anecdotes/miscellaneous
I won't go back unless someone else is footing the bill.,"['back', 'els', 'go', 'foot', 'bill', 'someon', 'unless']","['', 'else is', 'someone footing', 'bill footing', 'i go']",price
"We live in New Jersey and whenever we go into New York City we buy bagels to eat hot and then to freeze (they told me that if I call in the order, they'd bring it out to the car so I wouldn't have to look for parking).","['eat', 'look', 'park', 'york', 'tell', 'jersey', 'order', 'bring', 'whenev', 'freez', 'call', 'live', 'buy', 'hot', 'bagel', 'citi', 'go', 'new', 'car']","['new city', 'they told', 'york city', 'we buy', ""n't have"", 'new jersey', 'new york', 'i have', 'we live', 'me told', 'it bring', 'i call', 'buy bagels', 'bagels buy', 'they bring', 'we go']",service
"From the street it looks very hidden, and is actually an old warehouse.","['look', 'warehous', 'actual', 'old', 'hide', 'street']","['', 'very hidden', 'it looks']",anecdotes/miscellaneous
Jimmy's is hands down the hottest night spot in the Bronx.,"['hottest', 'night', 'hand', 'jimmi', 'spot', 'bronx']","['', 'spot hands', 'is hands', 'hottest spot', 'jimmy is']",ambience
And I would have to agree with the masses in terms of service - delivery is their Achilles' heel.,"['agre', 'achil', 'heel', 'deliveri', 'mass', 'would', 'term', 'servic']",[''],service
My boyfriend and I have been to The Minnow four times now and we have consistently been impressed.,"['four', 'minnow', 'impress', 'consist', 'boyfriend', 'time']","['boyfriend been', 'consistently been', 'we impressed']",anecdotes/miscellaneous
"The $300 bill was a bit steep, but the experience was great.","['great', 'bite', 'experi', 'steep', 'bill']","['bit steep', 'bill was', 'experience was']",price
"I wouldn't mind going back some time, but not before trying others nearby.","['mind', 'back', 'other', 'tri', 'nearbi', 'go', 'time']","[""n't mind"", 'others trying', 'not before', 'i mind', 'trying others']",anecdotes/miscellaneous
"Nice ambiance, nice little bar, good bartender, Francois, and good service.","['francoi', 'littl', 'bartend', 'bar', 'nice', 'servic', 'good', 'ambianc']","['nice ambiance', 'nice little', 'little bar', 'nice bar', 'good service', 'good bartender']",service
I found this restaurant to be one that truly values its patrons.,"['valu', 'find', 'restaur', 'patron', 'one', 'truli']","['that values', 'truly values', 'patrons values', 'restaurant be', 'i found']",anecdotes/miscellaneous
"The calamari comes with an incredible sauce, and the duck noodles are yummy as well.","['sauc', 'come', 'noodl', 'yummi', 'well', 'calamari', 'incred', 'duck']","['as well', 'calamari comes', 'yummy as', 'noodles are', 'incredible sauce']",food
I would definitely go back -- if only for some of those exotic martinis on the blackboard.,"['back', 'blackboard', 'definit', 'would', 'martini', 'exot', 'go']","['definitely go', 'i go', 'exotic martinis']",food
"For some reason the place was empty when we got in and remained so for the entire evening, I don't understand why but we had a blast and will definately go back the next time we are in the area.","['empti', 'get', 'blast', 'back', 'next', 'area', 'reason', 'defin', 'even', 'place', 'understand', 'entir', 'remain', 'go', 'time']","['i understand', 'entire evening', 'we are', 'we got', 'definately go', ""n't understand"", 'blast had', 'next time', 'place was', 'we had']",anecdotes/miscellaneous
Simple comfort food and what hot and lage portions.,"['lage', 'comfort', 'simpl', 'portion', 'hot', 'food']","['hot portions', 'lage portions', 'simple food']",food
But I just would like to say I read the reviews people left and thats why I checked it out.,"['review', 'peopl', 'say', 'that', 'would', 'read', 'like', 'check', 'leav']","['i checked', 'reviews read', 'i read', 'people left', 'that s', 'it checked', 'i like']",anecdotes/miscellaneous
"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.","['specialti', 'though', 'two', 'avocado', 'roll', 'fill', 'quick', 'away', 'menu', 'rice', 'right', 'stay', 'much']","['you fill', 'too much', 'much avocado', 'avocado though-', 'right quick']",food
"I've eaten at Pizza Gruppo a few times, but more often I order delivery.","['eat', 'often', 'gruppo', 'pizza', 'order', 'deliveri', 'time']","['few times', 'often i', 'i order', 'more often', 'delivery order', 'i eaten']",anecdotes/miscellaneous
We didn't get drink refills and she didn't even offer us the option of dessert.,"['offer', 'get', 'dessert', 'drink', 'even', 'refil', 'us', 'option']","['', 'we get', 'drink refills', 'refills get', ""n't get"", ""n't even"", 'option offer', 'she offer', ""n't offer""]",service
Beautiful experience.,"['beauti', 'experi']",['beautiful experience'],anecdotes/miscellaneous
The bagels are also reasonably priced for NYC.,"['also', 'reason', 'price', 'bagel', 'nyc']","['reasonably priced', 'also reasonably', 'bagels priced']",price
"If you can handle that, it's a great place for a business dinner, fun with friends or simply a table for 2.","['great', 'simpli', 'dinner', 'friend', 'busi', 'fun', 'handl', 'place', 'tabl']","[""it 's"", 'you handle', 'great place', 'that handle']",anecdotes/miscellaneous
Decor leaves something to be desired.,"['decor', 'desir', 'someth', 'leav']","['something leaves', 'leaves something', 'decor leaves']",ambience
Jimmy is Dominican!,"['dominican', 'jimmi']",['jimmy is'],anecdotes/miscellaneous
"Also, specify if you like your food spicy- its rather bland if you don't.","['specifi', 'bland', 'rather', 'spici', 'like', 'food', 'also']","['you do', 'food spicy-', 'you like', ""n't do"", 'bland spicy-', 'rather bland']",food
"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.","['look', 'littl', 'price', 'food', 'tri', 'fine', 'expect', 'nice', 'way', 'place', 'waiter', 'hard']","['not trying', 'more expected', 'trying way', 'place looks', 'not-trying-too-hard way', 'little more', 'waiter was']",service
Coming from Boston this place is like Emma's Pizza in Kendall Square in Cambridge (although they have more funky toppings!),"['come', 'top', 'kendal', 'pizza', 'emma', 'like', 'boston', 'funki', 'place', 'cambridg', 'although', 'squar']","['square kendall', 'funky toppings', 'more funky', 'place is', 'toppings have', 'they have']",anecdotes/miscellaneous
"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time","['meal', 'say', 'time', 'husband', 'life', 'need', 'miss', 'spend', 'tail', 'ummmmm', 'place', 'forget', 'lobster', 'go', 'never']","['need i', 'you miss', 'tails ummmmm', 'you go', 'you forget', 'lobster tails', 'husband go', 'i say', 'more say', 'we spend', 'meal miss', 'ummmmm need', 'never forget', '60.00 spend', ""n't say"", 'never go']",food
"in an effort to increase turnover, the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse.","['offer', 'effort', 'beyond', 'espresso', 'increas', 'dessert', 'cup', 'fill', 'chocol', 'restaur', 'mouss', 'complimentari', 'turnov']","['desserts offers', 'increase turnover', 'espresso cup', 'turnover increase', 'complimentary espresso', 'restaurant offers']",service
"I've been to this restaurant more than a dozen times and when I'm craving for Pho, Lemon grass chicken or Beef Cube on rice, this is the place to go.","['crave', 'beef', 'cube', 'chicken', 'place', 'grass', 'restaur', 'dozen', 'lemon', 'rice', 'pho', 'go', 'time']","[""i 'm"", 'i been', 'this is', 'lemon grass', 'more dozen', 'i craving', 'restaurant more']",food
"Oh yes, and if you are a fan of Indian oldies film stars, there are plenty of portraits of Indian actors and actresses in classic black white that adorn the walls, some of which, I would love to know where they obtained.","['plenti', 'portrait', 'actress', 'actor', 'know', 'fan', 'star', 'indian', 'oldi', 'oh', 'black', 'white', 'classic', 'would', 'love', 'ye', 'wall', 'film', 'obtain', 'adorn']","['classic white', 'they obtained', 'walls adorn', 'some know', 'black white', 'are plenty', 'i love', 'you are', 'indian stars', 'indian oldies', 'classic black', 'indian actors', 'that adorn']",ambience
"The food is spectacular, from the appitizers to the main course, and then of course the desserts, (WOW) you'll need no more.","['main', 'appit', 'dessert', 'need', 'spectacular', 'wow', 'food', 'cours']","['more need', 'food is', 'main course', 'no more', 'you need']",food
The neighborhood was nice though so check out another restaurant instead.,"['instead', 'though', 'anoth', 'neighborhood', 'restaur', 'nice', 'check']","['neighborhood was', 'restaurant check', 'so check']",anecdotes/miscellaneous
My fish was delicious in an incredible curry sauce.,"['sauc', 'delici', 'curri', 'fish', 'incred']","['fish was', 'incredible sauce', 'incredible curry']",food
If you are in search of the most authentic NYC deli experience look no further than the famous and historic Katz's Deli down on the Lower East Side.,"['look', 'side', 'deli', 'search', 'experi', 'authent', 'histor', 'east', 'lower', 'katz', 'nyc', 'famou']","['nyc experience', 'no further', 'deli experience', 'authentic nyc', 'famous katz', 'nyc deli', 'historic katz', 'you are', 'katz deli', 'most authentic', 'authentic experience', 'lower east', 'east side', 'lower side']",anecdotes/miscellaneous
"Even upon delivery, their juicy pork buns are quite good . .","['quit', 'bun', 'deliveri', 'even', 'juici', 'pork', 'good', 'upon']","['even upon', 'upon delivery', 'quite good', 'juicy buns', 'buns are']",food
This is also where I was from.,['also'],"['this is', 'i was']",anecdotes/miscellaneous
Everything is for sale in here including the sculptured iron statue on the table.,"['iron', 'everyth', 'sculptur', 'statu', 'tabl', 'sale', 'includ']","['sculptured statue', 'everything is', 'here including', 'sculptured iron']",anecdotes/miscellaneous
"Average to good Thai food, but terrible delivery.","['thai', 'deliveri', 'terribl', 'averag', 'food', 'good']","['terrible delivery', 'thai food', 'good food', 'good thai']",food
The space is nice but when we order our drink we were in for a surprise.,"['surpris', 'order', 'space', 'drink', 'nice']","['we were', 'space is', 'we order', 'drink order']",anecdotes/miscellaneous
The entire place and the treatment we received felt as a conveyor belt.,"['conveyor', 'receiv', 'felt', 'place', 'treatment', 'entir', 'belt']","['place felt', 'we received', 'entire place']",service
Joe's Pizza used to have the best slice until this pizzeria opened up.,"['pizza', 'open', 'joe', 'slice', 'best', 'use', 'pizzeria']","['pizza used', 'pizzeria opened', 'best slice', 'slice have']",anecdotes/miscellaneous
I in all reality felt as if I had just gotten off Air France and was in the 8th District in Paris.,"['get', 'th', 'felt', 'air', 'pari', 'district', 'franc', 'realiti']","['france gotten', 'just gotten', '8th district', 'i felt', 'i gotten']",ambience
