reviews,lemmas,bigrams,depenrel,aspectCategory
You will not be missing anything.,"['miss', 'anyth']",not be;missing anything;,you missing;not missing;anything missing;,anecdotes/miscellaneous
I discovered Applebees when I went away to college in VA.,"['away', 'colleg', 'discov', 'applebe', 'va', 'go']",discovered applebees;,i discovered;applebees discovered;i went;,anecdotes/miscellaneous
"the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.","['great', 'last', 'staff', 'weekend', 'wait', 'friendli', 'picki', 'meal', 'leon', 'rude']",wait staff;very friendly;not rude;.our meal;leon last;last weekend;,wait staff;staff is;not rude;meal was;last weekend;,service
I recommend any of their salmon dishes......,"['dish', 'recommend', 'salmon']",i recommend;,i recommend;any recommend;,food
The foie gras was sweet and luscious.,"['gra', 'sweet', 'foie', 'lusciou']",,gras was;,food
"The menu, which changes seasonally, shows both regional and international influences.","['season', 'region', 'show', 'menu', 'influenc', 'intern', 'chang']",international influences;,menu shows;which changes;regional influences;influences shows;,food
but their mac cheese was YUMMY!,"['yummi', 'chees', 'mac']",,cheese was;,food
their brunch menu had something for everyone.,"['menu', 'brunch', 'everyon', 'someth']",had something;,menu had;something had;,food
jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.,"['get', 'jazz', 'voic', 'nice', 'us', 'danc', 'cal', 'singer', 'shake', 'eat', 'make']",nice voice;,singer had;nice voice;voice had;she made;us get;cals shake;more eat;,ambience
"I often find myself with time to kill in Times Square, which is a shame since I don't love this area.","['shame', 'sinc', 'area', 'find', 'kill', 'often', 'love', 'time', 'squar']",often find;n't love;,i find;myself find;square kill;which is;i love;n't love;area love;,anecdotes/miscellaneous
They have very quick service which is great when you don't have much time.,"['servic', 'great', 'much', 'quick', 'time']",very quick;quick service;n't have;much time;,they have;quick service;service have;which is;you have;n't have;much time;time have;,service
"The food is average: breakfast food, soups, salads, sandwiches, etc.","['salad', 'averag', 'food', 'breakfast', 'etc', 'soup', 'sandwich']",,food is;,food
I WAS HIGHLY DISAPPOINTED BY THE FOOD.,"['food', 'highli', 'disappoint']",highly disappointed;,i was;,food
"THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.","['get', 'banana', 'mac', 'crabcak', 'see', 'salt', 'serv', 'oven', 'chees', 'way', 'greasi', 'never', 'pud', 'start']",never seen;are way;n't get;very greasy;greasy mac;,pudding seen;they serve;never seen;oven seen;crabcakes are;n't get;me started;very greasy;,food
"The staff is arrogant, the prices are way high for Brooklyn.","['price', 'staff', 'high', 'way', 'brooklyn', 'arrog']",are way;way high;,staff is;prices are;,service
This place is average... at best.,"['place', 'averag', 'best']",,place is;,anecdotes/miscellaneous
the service is prompt friendly.,"['servic', 'friendli', 'prompt']",,service is;,service
Whatever the reason it is definitely the place to be.,"['definit', 'whatev', 'place', 'reason']",,reason whatever;it is;,anecdotes/miscellaneous
This is literally a hot spot when it comes to the food.,"['liter', 'spot', 'hot', 'food', 'come']",hot spot;,this is;hot spot;it comes;,food
The downstairs bar scene is very cool and chill...,"['scene', 'chill', 'bar', 'downstair', 'cool']",downstairs bar;very cool;,downstairs scene;scene is;,ambience
"The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...","['price', 'person', 'good', 'drink', 'includ', 'food', 'justifi', 'say', 'definit', 'do']",definitely good;n't justify;,food was;all said;i justify;n't justify;it justify;,food
I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.,"['casual', 'lunch', 'alway', 'friend', 'enjoy', 'birthday', 'well', 'come']",casual lunches;as well;always enjoy;,i come;casual lunches;i enjoy;myself enjoy;,anecdotes/miscellaneous
If you are a Tequila fan you will not be disappointed.,"['fan', 'disappoint', 'tequila']",tequila fan;not be;,you are;you disappointed;not disappointed;,food
"Great beer selection too, something like 50 beers.","['great', 'like', 'select', 'someth', 'beer']",great beer;,great selection;,food
"After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.","['great', 'read', 'join', 'die', 'invit', 'downtown', 'friend', 'mine', 'tast', 'hard', 'review']",great reviews;i invited;die-hard downtown;,great reviews;reviews reading;i invited;die hard;hard friend;friend invited;me join;,anecdotes/miscellaneous
Not to sound too negative but be wary of the delivary.,"['sound', 'delivari', 'wari', 'neg']",too negative;,not sound;,service
Feels like family when we go there.,"['go', 'like', 'famili', 'feel']",,we go;,anecdotes/miscellaneous
"I found the food to be just as good as its owner, Da Silvano, just much less expensive.","['much', 'find', 'good', 'less', 'food', 'owner', 'expens', 'silvano', 'da']",just as;as good;da silvano;just much;much less;less expensive;,i found;food be;owner expensive;,food
They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!,"['kind', 'gnocchi', 'yum', 'pasta', 'recommend', 'homemad']",homemade pastas;i recommend;,they homemade;pastas homemade;i recommend;gnocchi recommend;,food
"My vegetable risotto was burnt, and infused totally in a burnt flavor.","['infus', 'burn', 'flavor', 'veget', 'risotto', 'total']",vegetable risotto;burnt flavor;,vegetable risotto;risotto burnt;burnt flavor;,food
What a pleasant surprise!,"['pleasant', 'surpris']",pleasant surprise;,pleasant surprise;,anecdotes/miscellaneous
The main draw of this place is the price.,"['place', 'draw', 'main', 'price']",main draw;,main draw;draw is;,price
How can hope to stay in business with service like this?,"['servic', 'hope', 'busi', 'stay', 'like']",,,service
"But dinner here is never disappointing, even if the prices are a bit over the top.","['price', 'even', 'bite', 'top', 'disappoint', 'dinner', 'never']",here is;never disappointing;,dinner is;never disappointing;prices are;,food
"Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!","['world', 'amaz', 'sorbet', 'etc', 'soup', 'homemad', 'sandwich', 'pizza']",not only;only did;homemade sorbets;,they have;amazing have;homemade sorbets;,food
"the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.","['entre', 'amaz', 'thee', 'desert', 'unbeliev', 'homemad', 'guacamol']",unbelievable entree;most amazing;amazing deserts;,homemade guacamole;unbelievable entree;amazing deserts;deserts thee;,food
The sushi is reasonably priced and fresh.,"['sushi', 'price', 'fresh', 'reason']",reasonably priced;,sushi is;,food
"It's no-fuss, fast and delicious.","['fast', 'fuss', 'delici']",,it 's;,food
Save room for deserts - they're to die for.,"['save', 'desert', 'die', 'room']",save room;,room save;they 're;,food
Best things to order are from the grill (Churrasco and Ribs).,"['grill', 'churrasco', 'order', 'thing', 'best', 'rib']",,best things;things are;,food
The traditional Italian items are great - cheap and served in a cozy setting.,"['great', 'cheap', 'tradit', 'item', 'set', 'serv', 'italian', 'cozi']",traditional italian;italian items;,traditional items;italian items;items are;cozy setting;,food
Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.,"['blend', 'happi', 'mocha', 'sure', 'choos', 'whether', 'extrem', 'hot', 'ice', 'white']",blended mocha;hot white;white mocha;extremely happy;,your choose;iced mocha;blended mocha;mocha choose;hot mocha;white mocha;you are;,food
last Tuesday for a late lunch with a friend.,"['last', 'lunch', 'friend', 'late', 'tuesday']",last tuesday;late lunch;,last tuesday;late lunch;,anecdotes/miscellaneous
It was delish and I didn't feel bad eating it.,"['delish', 'eat', 'bad', 'feel']",n't feel;bad eating;,it was;i feel;n't feel;it eating;,food
Another friend had to ask 3 times for parmesan cheese.,"['ask', 'friend', 'anoth', 'chees', 'time', 'parmesan']",parmesan cheese;,friend had;times ask;,service
"Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.","['tri', 'waitress', 'food', 'wine', 'appar', 'one', 'recommend', 'never']",apparently never;never tried;,waitress tried;never tried;any tried;wine recommend;,service
"The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.","['servic', 'bite', 'rush', 'portion', 'place', 'small', 'slow', 'hungri']",bit slow;bit small;,service was;portions are;you are;this is;not is;,service
"No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.","['occas', 'next', 'destin', 'special', 'entertain', 'want', 'doubt', 'spirit', 'town', 'guest', 'time', 'bateaux', 'go']",next time;special occasion;entertaining guests;,no doubt;doubt be;next time;we want;special occasion;guests entertaining;,anecdotes/miscellaneous
i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.,"['bako', 'would', 'want', 'like', 'jewel', 'pay', 'recommend', 'feel', 'groin', 'kick']",recommend jewel;,i recommend;jewel bako;you want;you kicked;,anecdotes/miscellaneous
"The ambiance was pretty cool, but not worth the hassle.","['ambianc', 'pretti', 'hassl', 'worth', 'cool']",pretty cool;,ambiance was;not worth;hassle worth;,ambience
The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.,"['next', 'salad', 'us', 'order', 'dress', 'ask', 'ladi', 'think', 'unfortun', 'includ', 'give', 'quesedilla', 'instead']",unfortunate lady;salad dressing;instead given;,unfortunate lady;lady thought;she ordered;salad ordered;quesedilla given;,service
"El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.","['varieti', 'el', 'great', 'mouth', 'water', 'pizza', 'ever', 'restaur', 'one', 'best', 'nido', 'new', 'tasti', 'york']",el nidos;best restaurants;new york;ever been;great variety;mouth watering;watering pizza;,el nidos;nidos has;one nidos;best restaurants;new york;i been;great variety;variety has;,food
"The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.","['servic', 'around', 'crazi', 'pretti', 'rel', 'poor', 'averag', 'food', 'cost', 'harass', 'everi', 'place', 'leav', 'outsid', 'well', 'custom', 'bum']",pretty poor;average relative;crazy bum;,service was;food was;average relative;crazy bum;who harasses;customer harasses;who leaves;place leaves;,service
Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.,"['great', 'tri', 'stop', 'cheap', 'although', 'staff', 'uptown', 'possibl', 'food', 'friendli', 'move', 'pay', 'often', 'visit']",uptown i;i try;as often;great cheap;cheap food;friendly staff;,i moved;i try;possible as;great food;cheap food;friendly staff;visit pay;,food
I had to wait for my friend at the bar for a few minutes,"['bar', 'friend', 'minut', 'wait']",few minutes;,i had;few minutes;,anecdotes/miscellaneous
"Chef Vincenzo, always there if you need him, is a real talent and a real Roman.","['vincenzo', 'real', 'chef', 'talent', 'roman', 'alway', 'need']",real talent;real roman;,vincenzo is;you need;him need;real talent;real roman;,food
"If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.","['servic', 'great', 'indian', 'visit', 'leaf', 'good', 'curri', 'want', 'food', 'look', 'definit', 'tast']",great indian;indian food;good service;,you looking;great food;indian food;food taste;good service;service want;leaf visit;,food
"You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).","['must', 'tri', 'refresh', 'stew', 'rabbit', 'salad', 'good', 'soo', 'odessa', 'home', 'hot', 'day', 'remind', 'lot', 'way', 'kompot', 'make', 'mom', 'summer']",rabbit stew;salads-all good;soo refreshing;hot summer;,you try;stew try;salads is;good salads;hot summer;they make;it make;mom does;me reminds;,food
