reviews,lemmas,bigrams,depenrel,aspectCategory
My boyfriend and I have been to The Minnow four times now and we have consistently been impressed.,"['impress', 'four', 'minnow', 'boyfriend', 'consist', 'time']",consistently been;,boyfriend been;we impressed;,anecdotes/miscellaneous
"The $300 bill was a bit steep, but the experience was great.","['bite', 'steep', 'great', 'bill', 'experi']",bit steep;,bill was;experience was;,price
"I wouldn't mind going back some time, but not before trying others nearby.","['mind', 'go', 'other', 'tri', 'nearbi', 'time', 'back']",n't mind;trying others;,i mind;n't mind;not before;others trying;,anecdotes/miscellaneous
"Nice ambiance, nice little bar, good bartender, Francois, and good service.","['bartend', 'littl', 'bar', 'servic', 'francoi', 'ambianc', 'good', 'nice']",nice ambiance;nice little;little bar;good bartender;good service;,nice ambiance;nice bar;little bar;good bartender;good service;,service
I found this restaurant to be one that truly values its patrons.,"['valu', 'one', 'restaur', 'truli', 'patron', 'find']",truly values;,i found;restaurant be;that values;patrons values;,anecdotes/miscellaneous
"The calamari comes with an incredible sauce, and the duck noodles are yummy as well.","['come', 'noodl', 'sauc', 'incred', 'well', 'calamari', 'duck', 'yummi']",incredible sauce;yummy as;as well;,calamari comes;incredible sauce;noodles are;,food
I would definitely go back -- if only for some of those exotic martinis on the blackboard.,"['exot', 'go', 'martini', 'definit', 'blackboard', 'back', 'would']",definitely go;exotic martinis;,i go;exotic martinis;,food
"For some reason the place was empty when we got in and remained so for the entire evening, I don't understand why but we had a blast and will definately go back the next time we are in the area.","['empti', 'area', 'defin', 'blast', 'even', 'go', 'next', 'entir', 'place', 'understand', 'remain', 'get', 'reason', 'time', 'back']",entire evening;n't understand;definately go;next time;,place was;we got;entire evening;i understand;n't understand;we had;blast had;next time;we are;,anecdotes/miscellaneous
Simple comfort food and what hot and lage portions.,"['lage', 'comfort', 'hot', 'simpl', 'food', 'portion']",lage portions;,simple food;hot portions;,food
But I just would like to say I read the reviews people left and thats why I checked it out.,"['that', 'check', 'review', 'leav', 'like', 'peopl', 'read', 'say', 'would']",i read;,i like;i read;reviews read;people left;that s;i checked;it checked;,anecdotes/miscellaneous
"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.","['two', 'rice', 'roll', 'avocado', 'though', 'quick', 'specialti', 'fill', 'stay', 'menu', 'right', 'away', 'much']",too much;much avocado;right quick;,much avocado;avocado though-;you fill;,food
"I've eaten at Pizza Gruppo a few times, but more often I order delivery.","['pizza', 'deliveri', 'order', 'gruppo', 'eat', 'often', 'time']",few times;more often;often i;i order;,i eaten;few times;i order;delivery order;,anecdotes/miscellaneous
We didn't get drink refills and she didn't even offer us the option of dessert.,"['offer', 'option', 'get', 'dessert', 'even', 'refil', 'us', 'drink']",n't get;drink refills;n't even;even offer;,we get;n't get;drink refills;refills get;she offer;n't offer;option offer;,service
Beautiful experience.,"['experi', 'beauti']",beautiful experience;,beautiful experience;,anecdotes/miscellaneous
The bagels are also reasonably priced for NYC.,"['also', 'price', 'nyc', 'reason', 'bagel']",also reasonably;reasonably priced;,bagels priced;,price
"If you can handle that, it's a great place for a business dinner, fun with friends or simply a table for 2.","['fun', 'great', 'tabl', 'dinner', 'place', 'handl', 'busi', 'simpli', 'friend']",great place;,you handle;that handle;it 's;great place;,anecdotes/miscellaneous
Decor leaves something to be desired.,"['decor', 'someth', 'desir', 'leav']",leaves something;,decor leaves;something leaves;,ambience
Jimmy is Dominican!,"['jimmi', 'dominican']",,jimmy is;,anecdotes/miscellaneous
"Also, specify if you like your food spicy- its rather bland if you don't.","['also', 'specifi', 'like', 'food', 'bland', 'rather', 'spici']",,you like;food spicy-;rather bland;bland spicy-;you do;n't do;,food
"Our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.","['littl', 'look', 'waiter', 'price', 'food', 'place', 'tri', 'way', 'fine', 'hard', 'expect', 'nice']",not-trying-too-hard way;little more;,waiter was;place looks;not trying;trying way;more expected;,service
Coming from Boston this place is like Emma's Pizza in Kendall Square in Cambridge (although they have more funky toppings!),"['pizza', 'come', 'squar', 'although', 'emma', 'kendal', 'like', 'funki', 'place', 'top', 'boston', 'cambridg']",more funky;funky toppings;,place is;square kendall;they have;funky toppings;toppings have;,anecdotes/miscellaneous
"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time","['life', 'ummmmm', 'need', 'forget', 'tail', 'go', 'lobster', 'place', 'never', 'miss', 'husband', 'meal', 'say', 'time', 'spend']",lobster tails;tails ummmmm;ummmmm need;need i;n't say;never forget;never go;,husband go;we spend;60.00 spend;ummmmm need;i say;more say;i say;n't say;more say;you forget;never forget;you go;never go;you miss;meal miss;,food
"in an effort to increase turnover, the restaurant offers no desserts beyond the complimentary espresso cup filled with chocolate mousse.","['turnov', 'beyond', 'espresso', 'chocol', 'effort', 'offer', 'mouss', 'restaur', 'fill', 'increas', 'complimentari', 'cup', 'dessert']",increase turnover;complimentary espresso;espresso cup;,turnover increase;restaurant offers;desserts offers;complimentary espresso;,service
"I've been to this restaurant more than a dozen times and when I'm craving for Pho, Lemon grass chicken or Beef Cube on rice, this is the place to go.","['rice', 'dozen', 'grass', 'beef', 'go', 'restaur', 'chicken', 'cube', 'place', 'lemon', 'pho', 'crave', 'time']",restaurant more;i 'm;lemon grass;,i been;more dozen;i craving;this is;,food
"Oh yes, and if you are a fan of Indian oldies film stars, there are plenty of portraits of Indian actors and actresses in classic black white that adorn the walls, some of which, I would love to know where they obtained.","['ye', 'black', 'film', 'wall', 'fan', 'portrait', 'actress', 'oldi', 'know', 'obtain', 'indian', 'actor', 'oh', 'white', 'adorn', 'star', 'love', 'classic', 'plenti', 'would']",indian oldies;are plenty;indian actors;classic black;black white;,you are;indian stars;indian actors;classic white;black white;that adorn;walls adorn;some know;i love;they obtained;,ambience
"The food is spectacular, from the appitizers to the main course, and then of course the desserts, (WOW) you'll need no more.","['wow', 'need', 'spectacular', 'cours', 'main', 'food', 'appit', 'dessert']",main course;,food is;main course;you need;no more;more need;,food
The neighborhood was nice though so check out another restaurant instead.,"['check', 'though', 'neighborhood', 'instead', 'restaur', 'anoth', 'nice']",so check;,neighborhood was;restaurant check;,anecdotes/miscellaneous
My fish was delicious in an incredible curry sauce.,"['sauc', 'curri', 'delici', 'incred', 'fish']",incredible curry;,fish was;incredible sauce;,food
If you are in search of the most authentic NYC deli experience look no further than the famous and historic Katz's Deli down on the Lower East Side.,"['famou', 'east', 'look', 'histor', 'search', 'side', 'katz', 'authent', 'nyc', 'deli', 'lower', 'experi']",most authentic;authentic nyc;nyc deli;deli experience;historic katz;lower east;east side;,you are;authentic experience;nyc experience;deli experience;no further;famous katz;katz deli;lower side;,anecdotes/miscellaneous
"Even upon delivery, their juicy pork buns are quite good . .","['deliveri', 'bun', 'upon', 'even', 'pork', 'juici', 'quit', 'good']",even upon;upon delivery;quite good;,juicy buns;buns are;,food
This is also where I was from.,['also'],,this is;i was;,anecdotes/miscellaneous
Everything is for sale in here including the sculptured iron statue on the table.,"['includ', 'statu', 'everyth', 'tabl', 'iron', 'sculptur', 'sale']",here including;sculptured iron;,everything is;sculptured statue;,anecdotes/miscellaneous
"Average to good Thai food, but terrible delivery.","['deliveri', 'averag', 'thai', 'terribl', 'food', 'good']",good thai;terrible delivery;,good food;thai food;terrible delivery;,food
The space is nice but when we order our drink we were in for a surprise.,"['order', 'space', 'surpris', 'drink', 'nice']",,space is;we order;drink order;we were;,anecdotes/miscellaneous
The entire place and the treatment we received felt as a conveyor belt.,"['conveyor', 'felt', 'entir', 'place', 'belt', 'treatment', 'receiv']",entire place;,entire place;place felt;we received;,service
Joe's Pizza used to have the best slice until this pizzeria opened up.,"['pizza', 'pizzeria', 'joe', 'slice', 'open', 'use', 'best']",best slice;,pizza used;best slice;slice have;pizzeria opened;,anecdotes/miscellaneous
I in all reality felt as if I had just gotten off Air France and was in the 8th District in Paris.,"['felt', 'franc', 'th', 'pari', 'realiti', 'get', 'district', 'air']",just gotten;,i felt;i gotten;france gotten;8th district;,ambience
I have never had anything like it!,"['like', 'never', 'anyth']",never had;had anything;,i had;never had;anything had;,anecdotes/miscellaneous
"Yeah the crowd can take it a bit seriously, but it shouldn't.","['take', 'bite', 'serious', 'crowd', 'yeah']",,crowd take;it take;it should;n't should;,anecdotes/miscellaneous
And they provided a delicious dessert on the house!,"['provid', 'delici', 'hous', 'dessert']",delicious dessert;,they provided;delicious dessert;dessert provided;,food
"They are still living in the dark ages and do not have an answering machine, so if you want to make a reservation you are limited.","['age', 'limit', 'machin', 'still', 'make', 'dark', 'want', 'live', 'answer', 'reserv']",still living;not have;,they living;dark ages;not have;answering machine;machine have;you want;reservation make;you are;,service
"The food is amazing, rich pastas and fresh doughy pizza.","['pizza', 'doughi', 'food', 'fresh', 'pasta', 'rich', 'amaz']",rich pastas;fresh doughy;,food is;rich pastas;fresh pizza;doughy pizza;,food
"Food was very good, but not what I would consider out of this world.","['world', 'food', 'consid', 'good', 'would']",very good;,food was;not consider;what consider;i consider;,food
I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,"['oz', 'main', 'bisqu', 'lobster']",,i had;bisque had;it has;oz has;,food
"I am Indian, and I have tried many Indian places in NY.","['ny', 'indian', 'tri', 'place', 'mani']",many indian;indian places;,i am;i tried;many places;indian places;places tried;,anecdotes/miscellaneous
"Try the Pad Thai, it's fabulous and their prices are so cheap!","['fabul', 'pad', 'cheap', 'thai', 'price', 'tri']",so cheap;,thai try;it 's;prices are;,food
"On a recent Saturday night, I was with a group of 5 at the Bread Bar.","['bar', 'recent', 'bread', 'night', 'saturday', 'group']",recent saturday;bread bar;,recent night;i was;,anecdotes/miscellaneous
Food is great and inexpensive.,"['food', 'great', 'inexpens']",,food is;,food
The price very reasonable.,"['reason', 'price']",very reasonable;,price reasonable;,price
"Dessert - can't be missed, so save room!!!","['miss', 'save', 'room', 'dessert']",n't be;so save;save room;,dessert missed;n't missed;room save;,food
"It can be a little confusing as to where one goes to order, but once the food is ordered, you are in for a treat.","['littl', 'go', 'order', 'one', 'treat', 'food', 'confus']",little confusing;,it be;little confusing;one goes;food ordered;you are;,food
"Take a good sense of humor,an American express card with no limit, walk out with a lollipop,gift bag in hand and enough marketing materials for alain to to take the show on the road","['take', 'alain', 'sens', 'limit', 'card', 'enough', 'market', 'bag', 'walk', 'gift', 'hand', 'road', 'express', 'materi', 'lollipop', 'humor', 'good', 'american', 'show']",good sense;american express;enough marketing;,good sense;sense take;american card;card walk;enough materials;show take;,price
