reviews,lemmas,bigrams,depenrel,aspectCategory
"And, atlhough tables opened up next to us and we ASKED for a slightly larger space, they left us awkardly seated.","['atlhough', 'open', 'ask', 'space', 'seat', 'slightli', 'next', 'tabl', 'us', 'larger', 'awkardli', 'leav']",slightly larger;larger space;awkardly seated;,tables opened;we asked;larger space;they left;us left;,service
"The palak paneer was standard, and I was not a fan of the malai kofta.","['palak', 'paneer', 'malai', 'fan', 'standard', 'kofta']",,paneer was;i was;not was;,food
I've dined at Alain Ducasse's restaurant in Monte Carlo for half the price for the same excellent dining experience.,"['din', 'ducass', 'excel', 'carlo', 'price', 'restaur', 'experi', 'half', 'alain', 'mont']",same excellent;excellent dining;dining experience;,i dined;alain ducasse;same experience;excellent experience;,price
"Yeah, sometimes the service can be slow.","['slow', 'servic', 'sometim', 'yeah']",,service be;,service
There was no ambiance.,['ambianc'],,,ambience
"Save your money and don't waste your calories, go to Margharita's on Washington Street instead, they have amazing food and the BEST service.","['money', 'instead', 'washington', 'margharita', 'save', 'wast', 'best', 'calori', 'food', 'amaz', 'servic', 'street', 'go']",n't waste;washington street;amazing food;best service;,money save;n't waste;calories waste;they have;amazing food;food have;best service;,anecdotes/miscellaneous
The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura.,"['spring', 'wonder', 'cod', 'dish', 'attent', 'roll', 'pineappl', 'tri', 'overbear', 'servic', 'tempura', 'without']",pineapple tempura;,service was;dish was;we tried;,food
But trust me it is so worth it.,"['worth', 'trust']",so worth;,me trust;it is;,anecdotes/miscellaneous
It is not a place for tourists or someone who has never dined in Bay Ridge.,"['bay', 'tourist', 'place', 'ridg', 'din', 'someon', 'never']",never dined;,it is;not is;who dined;never dined;,anecdotes/miscellaneous
THe perfect spot.,"['spot', 'perfect']",perfect spot;,perfect spot;,anecdotes/miscellaneous
"The only weird thing was if we got a bottle, the waitress would have simply multiplied the glass price X4, which makes no sense whatsoever.","['simpli', 'get', 'sens', 'glass', 'whatsoev', 'x', 'price', 'would', 'weird', 'bottl', 'thing', 'make', 'multipli', 'waitress']",only weird;weird thing;simply multiplied;,only thing;weird thing;thing was;we got;bottle got;waitress multiplied;x4 multiplied;which makes;sense makes;,price
"They sell special sushi, everything have a topping, sauce and etc.","['sauc', 'etc', 'top', 'sell', 'everyth', 'special', 'sushi']",special sushi;,they sell;special sushi;sushi sell;everything have;topping have;,food
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,"['tast', 'appar', 'hang', 'rest', 'hipster', 'tri', 'like', 'sens', 'go', 'unless']",not try;just going;apparently have;,not try;you going;who have;sense have;,anecdotes/miscellaneous
They never came back to refill our glasses again.,"['come', 'glass', 'back', 'refil', 'never']",never came;,they came;never came;glasses refill;,service
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.","['great', 'small', 'date', 'littl', 'intim', 'friend', 'excel', 'crowd', 'romant', 'place', 'occass', 'special', 'servic', 'may', 'feel']",little crowded;romantic date;special occassion;,place is;you feel;little crowded;service is;it 's;romantic date;special occassion;,service
The service was excellent and the food was delicious.,"['excel', 'delici', 'servic', 'food']",,service was;food was;,food
Service was also very good.,"['servic', 'good', 'also']",also very;very good;,service was;,service
"I took my girlfriend there for her birthday last night and we had a relaxing, really good meal.","['meal', 'night', 'take', 'relax', 'birthday', 'realli', 'good', 'last', 'girlfriend']",birthday last;last night;really good;good meal;,i took;girlfriend took;last night;we had;relaxing meal;good meal;meal had;,anecdotes/miscellaneous
"I would not have been so disappointed with the portions if the qualities were good enough to make up for it, but they were not!","['qualiti', 'would', 'disappoint', 'portion', 'make', 'enough', 'good']",not have;so disappointed;,i been;not been;qualities were;they were;not were;,food
"They're rude at times, and not very friendly.","['friendli', 'rude', 'time']",not very;very friendly;,they 're;not friendly;,service
I'm happy to have Nosh in the neighborhood and the food is very comforting.,"['nosh', 'comfort', 'neighborhood', 'happi', 'food']",very comforting;,i 'm;nosh have;food is;,food
"Good atmosphere, combination of all the hottest music dress code is relatively strict except on Fridays.","['hottest', 'dress', 'rel', 'code', 'except', 'friday', 'strict', 'atmospher', 'combin', 'music', 'good']",good atmosphere;hottest music;relatively strict;,good atmosphere;atmosphere is;hottest code;,ambience
"They kindly brought us more to see if it was better, but it was not!","['kindli', 'better', 'bring', 'see', 'us']",kindly brought;,they brought;us brought;more brought;it was;it was;not was;,food
love the food.,"['love', 'food']",,food love;,food
I would highly recommend Nina's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures.,"['heart', 'recommend', 'want', 'dinner', 'pictur', 'anyon', 'fill', 'would', 'highli', 'nina', 'romant', 'surround', 'candl', 'famili', 'warm']",highly recommend;recommend nina;romantic dinner;,i recommend;nina recommend;who wants;romantic dinner;dinner have;,anecdotes/miscellaneous
All the desserts the group tried got favorable reviews.,"['review', 'get', 'group', 'favor', 'dessert', 'tri']",favorable reviews;,desserts got;group tried;favorable reviews;reviews got;,food
There's something smooth about sipping sake upper east side style.,"['side', 'sip', 'upper', 'sake', 'east', 'style', 'smooth', 'someth']",'s something;something smooth;sake upper;upper east;east side;,smooth something;sipping sake;upper style;east side;,anecdotes/miscellaneous
It's a nice place to relax and have conversation.,"['nice', 'convers', 'relax', 'place']",nice place;have conversation;,it 's;nice place;conversation have;,ambience
This place has got to be the best japanese restaurant in the new york area.,"['get', 'york', 'area', 'best', 'restaur', 'place', 'japanes', 'new']",best japanese;japanese restaurant;new york;,place got;best restaurant;japanese restaurant;new area;,anecdotes/miscellaneous
Best Reuben sandwich ever!,"['best', 'reuben', 'sandwich', 'ever']",best reuben;,best reuben;,food
Lucky Strike is a great casual place to just grab a bite to eat.,"['great', 'bite', 'lucki', 'eat', 'casual', 'grab', 'strike', 'place']",lucky strike;great casual;casual place;just grab;,lucky strike;strike is;great place;casual place;bite grab;,food
Wonderful strawberry daiquiries as well!,"['well', 'daiquiri', 'wonder', 'strawberri']",wonderful strawberry;,wonderful daiquiries;strawberry daiquiries;,food
"Going to Volare is like going to your favorite aunt's house for dinner, assuming that your aunt is a great Italian cook.","['great', 'dinner', 'cook', 'assum', 'hous', 'italian', 'favorit', 'like', 'aunt', 'volar', 'go']",favorite aunt;great italian;italian cook;,favorite aunt;aunt is;great cook;italian cook;,anecdotes/miscellaneous
"The sushi has been from average to below average, the wait service has always been sub-par the atmosphere goes from nice to really irritating (if you sit in the area beyond the kitchen, the acousitcs are horrid, everything echoes is extremely loud).","['extrem', 'alway', 'averag', 'loud', 'everyth', 'realli', 'servic', 'par', 'wait', 'sushi', 'echo', 'kitchen', 'sub', 'beyond', 'area', 'sit', 'acousitc', 'atmospher', 'irrit', 'nice', 'horrid', 'go']",below average;always been;really irritating;extremely loud;,sushi been;service been;atmosphere goes;you sit;acousitcs are;everything echoes;echoes is;,food
I loved it and would go again.,"['love', 'go', 'would']",,i loved;it loved;,anecdotes/miscellaneous
Frites were delicious if a bit on the thick side.,"['bite', 'delici', 'side', 'thick', 'frite']",thick side;,frites were;thick side;,food
SO SO SO SO SO good!,['good'],so so;so so;so so;so so;so good;,,anecdotes/miscellaneous
"Alone for 100 bucks, it is really overprice.","['buck', 'realli', 'alon', 'overpric']",really overprice;,it is;,price
"Out of the hundreds of Italian restaurants in Queens, this is among the best.","['queen', 'among', 'italian', 'hundr', 'best', 'restaur']",italian restaurants;,italian restaurants;this is;,anecdotes/miscellaneous
Very good value,"['good', 'valu']",very good;good value;,good value;,anecdotes/miscellaneous
Here you get the zen feel without feeling rigid.,"['get', 'zen', 'feel', 'without', 'rigid']",feeling rigid;,you get;zen feel;,ambience
I would recommend putting your name down and then getting a drink at a local bar first though because of the wait time.,"['recommend', 'get', 'put', 'though', 'wait', 'would', 'drink', 'local', 'bar', 'first', 'name', 'time']",then getting;local bar;,i recommend;name putting;drink getting;local bar;wait time;,anecdotes/miscellaneous
I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,"['fell', 'noodl', 'dumpl', 'bbq', 'beef', 'slice', 'broth', 'roast', 'love', 'shrimp', 'egg', 'pork']",shrimp dumplings;,i fell;,food
I keep my fingers crossed the whole subway ride hoping that there will be a table I can sit at by myself and not have to share with the rice congee soup people.,"['cross', 'peopl', 'ride', 'finger', 'conge', 'keep', 'whole', 'sit', 'subway', 'hop', 'share', 'rice', 'soup', 'tabl']",i keep;whole subway;not have;,i keep;fingers crossed;whole ride;ride crossed;i sit;not have;,anecdotes/miscellaneous
"Overall, the best bagel in town.","['best', 'overal', 'bagel', 'town']",best bagel;,best bagel;,food
Everything a NY pizza joint should be.,"['pizza', 'everyth', 'joint', 'ny']",ny pizza;,everything be;joint everything;,anecdotes/miscellaneous
"It was huge, delicious, fresh, and will be the reason we return.","['delici', 'return', 'fresh', 'reason', 'huge']",,it was;huge fresh;delicious fresh;we return;,food
We go often.,"['often', 'go']",,we go;,anecdotes/miscellaneous
"Light, refreshing summer rolls (not fried) remind me of Vietnamese places in Paris.","['roll', 'light', 'pari', 'fri', 'refresh', 'place', 'summer', 'vietnames', 'remind']",refreshing summer;not fried;vietnamese places;,light rolls;refreshing rolls;rolls remind;not fried;me remind;vietnamese places;,food
The sushi seemed pretty fresh and was adequately proportioned.,"['fresh', 'pretti', 'adequ', 'proport', 'sushi', 'seem']",pretty fresh;adequately proportioned;,sushi seemed;,food
moral stay away.,"['moral', 'stay', 'away']",moral stay;,moral stay;,anecdotes/miscellaneous
but the service was a bit slow.,"['bite', 'servic', 'slow']",bit slow;,service was;,service
Spreads and toppings are great - though a bit pricey.,"['great', 'bite', 'though', 'top', 'spread', 'pricey']",,spreads are;,food
"When I saw that their website had a link to da Ciro in Napoli, I knew there was going to be good pizza!","['websit', 'pizza', 'saw', 'know', 'napoli', 'link', 'ciro', 'da', 'good', 'go']",da ciro;i knew;good pizza;,i saw;website had;link had;i knew;good pizza;,anecdotes/miscellaneous
No one asked what was wrong as we left with nothing touched on our plates.,"['ask', 'plat', 'touch', 'one', 'wrong', 'leav', 'noth']",,one asked;what was;we left;,service
Indoor was very cozy and cute.,"['indoor', 'cozi', 'cute']",very cozy;,indoor was;,ambience
We had a 3 hour brunch- they definitely do not rush you- and they kept the unlimited mimosas flowing the whole time.,"['flow', 'rush', 'hour', 'keep', 'definit', 'mimosa', 'whole', 'unlimit', 'brunch', 'time']",definitely do;not rush;rush you-;unlimited mimosas;whole time;,we had;brunch- had;they rush;not rush;you- rush;they kept;unlimited mimosas;mimosas kept;whole time;,service
And their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service!,"['get', 'actual', 'price', 'high', 'charg', 'away', 'terribl', 'food', 'servic', 'think']",very high;actually think;such prices;such terrible;terrible food;,prices are;they think;they get;such prices;prices charging;such food;terrible food;,food
