reviews,lemmas,bigrams,depenrel,aspectCategory
Maybe tomorrow ;-),"['tomorrow', 'mayb']",,,anecdotes/miscellaneous
We also ordered two hot dogs thinking they would be pretty good since there is a whole section on the menu devoted to them.,"['hot', 'also', 'devot', 'dog', 'two', 'would', 'whole', 'sinc', 'think', 'pretti', 'menu', 'order', 'section', 'good']",also ordered;hot dogs;pretty good;whole section;,we ordered;hot dogs;dogs ordered;they be;whole section;,food
please don't fool us.,"['us', 'fool', 'pleas']",n't fool;,n't fool;us fool;,anecdotes/miscellaneous
"I've had the chicken with garlic sauce, chicken with black bean sauce, and hunan chicken.","['bean', 'black', 'garlic', 'chicken', 'sauc', 'hunan']",garlic sauce;black bean;,i had;chicken had;black bean;,food
"Because of the delicate thin crust, take-out pies get soggy in their boxes.","['soggi', 'thin', 'delic', 'pie', 'get', 'box', 'take', 'crust']",delicate thin;thin crust;,delicate crust;thin crust;take pies;pies get;,food
I suspect this restaurant is what Rao's would be if it hadn't turned exclusive.,"['exclus', 'rao', 'would', 'suspect', 'turn', 'restaur']",n't turned;,i suspect;restaurant is;it turned;n't turned;,anecdotes/miscellaneous
The dish had like 6 pieces of beef in it.,"['beef', 'like', 'piec', 'dish']",,dish had;,food
"strike up a conversation with the attorney next to you, or with the local union worker on the other side.","['side', 'union', 'local', 'worker', 'strike', 'convers', 'next', 'attorney']",local union;other side;,conversation strike;local worker;other side;,anecdotes/miscellaneous
We were then shooed inside.,"['shoo', 'insid']",then shooed;,we shooed;,service
We got in line and were served while in line a bannan fritter.,"['serv', 'bannan', 'line', 'fritter', 'get']",,we got;,anecdotes/miscellaneous
"It might have been a little too spicy for my friend, which you can couteract with eat more rice and keeping water on hand.","['water', 'littl', 'might', 'keep', 'friend', 'hand', 'spici', 'rice', 'eat', 'couteract']",eat more;more rice;keeping water;,it been;little spicy;which couteract;you couteract;more rice;rice eat;water keeping;,food
This place is always very crowded and popular.,"['popular', 'place', 'alway', 'crowd']",always very;very crowded;,place is;,ambience
Appetizers are somewhere around $7 each and the main dishes are between $11 and $16.,"['around', 'dish', 'somewher', 'main', 'appet']",main dishes;,appetizers are;main dishes;dishes are;,price
really depends on your luck!,"['luck', 'depend', 'realli']",really depends;,,anecdotes/miscellaneous
Just went here for my girlfriends 23rd bday.,"['girlfriend', 'rd', 'bday', 'go']",just went;,,anecdotes/miscellaneous
My wife and I went to Orsay for Valentine's dinner.,"['wife', 'orsay', 'dinner', 'valentin', 'go']",i went;,wife went;,anecdotes/miscellaneous
"I don't know about you guys, but when I go somewhere to eat I go for the food not for the atmosphere.","['food', 'know', 'somewher', 'eat', 'guy', 'go', 'atmospher']",n't know;i go;i go;,i know;n't know;i go;i go;not for;,anecdotes/miscellaneous
They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,"['call', 'cri', 'mascarpon', 'name', 'chip', 'far', 'impli', 'chocol', 'good']",chocolate chips-good;,they called;it called;good chips;far cry;what implies;name implies;,food
"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.","['much', 'ask', 'tabl', 'without', 'come', 'order', 'mayb', 'gentleman', 'smile', 'manag', 'greet']",so much;,gentleman came;,service
Very different than regular dimsum places.,"['regular', 'place', 'dimsum', 'differ']",very different;regular dimsum;dimsum places;,regular places;,anecdotes/miscellaneous
I have lived in NY for many years and have dined at many restaraunts.,"['ny', 'din', 'restaraunt', 'mani', 'year', 'live']",many years;many restaraunts;,i lived;many years;many restaraunts;,anecdotes/miscellaneous
"When you enter, you feel like you have entered your mom's kitchen.","['like', 'feel', 'mom', 'kitchen', 'enter']",,you enter;you feel;you entered;kitchen entered;,ambience
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.","['begin', 'tire', 'get', 'order', 'appet', 'sit', 'cold', 'restaur']",ordering appetizers;,we were;we got;we sat;appetizers ordering;,anecdotes/miscellaneous
I've had pizza both times and the caprese salad appetizer.,"['time', 'capres', 'pizza', 'appet', 'salad']",had pizza;caprese salad;salad appetizer;,i had;pizza had;caprese appetizer;,anecdotes/miscellaneous
She lives nearby but had never gone to this establishment thinking that it might be too touristy.,"['never', 'might', 'live', 'nearbi', 'think', 'touristi', 'establish', 'go']",never gone;too touristy;,she lives;never gone;it be;,anecdotes/miscellaneous
He was terribly thirsty after the meal too.,"['meal', 'terribl', 'thirsti']",terribly thirsty;,he was;,food
And when I visit her I make it a point to eat at 'Ino at least once daily if not once for the whole trip.,"['ino', 'visit', 'whole', 'point', 'make', 'eat', 'least', 'daili', 'trip']",i visit;i make;once daily;not once;whole trip;,i visit;her visit;i make;it point;not once;whole trip;,anecdotes/miscellaneous
"I wasn't there for the Half-Price Saturday Night Special, but Tuesday Night.","['special', 'saturday', 'price', 'half', 'tuesday', 'night']",n't there;night special;tuesday night;,i was;n't was;half price;special night;,anecdotes/miscellaneous
"In fact, it appears he is going to go postal at any moment.","['postal', 'moment', 'fact', 'appear', 'go']",,it appears;he going;,service
There was a small group of us looking somewhere to eat kinda late on a weeknight and we ended up at Pastis.,"['weeknight', 'group', 'look', 'late', 'somewher', 'small', 'pasti', 'kinda', 'eat', 'us', 'end']",small group;eat kinda;,small group;we ended;,anecdotes/miscellaneous
for Meetball Night.,"['night', 'meetbal']",,,anecdotes/miscellaneous
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.","['place', 'food', 'chinatown', 'like', 'valu', 'get', 'restaur']",chinatown restaurants;,you like;food like;you get;chinatown restaurants;this is;not is;,anecdotes/miscellaneous
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,"['flyer', 'jersey', 'place', 'anoth', 'two', 'yonker', 'open', 'one', 'hall', 'banquet', 'new', 'saw', 'restraunt', 'parsipanni']",more places;banquet hall;parsipanny new;new jersey;,they opening;more places;places opening;i saw;flyer saw;which is;parsipanny jersey;new jersey;,anecdotes/miscellaneous
Want to impress?,"['impress', 'want']",,,anecdotes/miscellaneous
The selection changes frequently but the basic dishes are always available.,"['basic', 'frequent', 'avail', 'dish', 'select', 'alway', 'chang']",basic dishes;always available;,selection changes;basic dishes;dishes are;,food
We've lived in the area for more than 8 years.,"['live', 'area', 'year']",,we lived;more 8;,anecdotes/miscellaneous
Get the soup and a nosh (pastrami sandwich) for $8 and you're golden.,"['soup', 'pastrami', 'nosh', 'golden', 'get', 'sandwich']",pastrami sandwich;,soup get;nosh sandwich;you 're;,food
I have to say that if this what makes it easier to get a saet a lunch- I dont mind.,"['easier', 'dont', 'mind', 'lunch', 'say', 'saet', 'make', 'get']",lunch- i;,i have;what makes;it easier;saet get;i mind;,anecdotes/miscellaneous
My family and I ate here last night for our annual Christmas dinner with the family members who would rather spend the holidays with friends out-of-town.,"['christma', 'member', 'annual', 'town', 'would', 'dinner', 'holiday', 'famili', 'last', 'friend', 'spend', 'eat', 'night', 'rather']",here last;last night;annual christmas;rather spend;friends out-of-town;,family ate;last night;annual dinner;who spend;holidays spend;,anecdotes/miscellaneous
I grew up on these bagels.,"['bagel', 'grow']",,i grew;,anecdotes/miscellaneous
We were told that they were booked solid and no other table was available.,"['tabl', 'solid', 'avail', 'book', 'tell']",other table;,we told;they booked;other table;table was;,service
The restaraurant is very small so reservations are a must.,"['small', 'reserv', 'must', 'restaraur']",very small;,restaraurant is;reservations are;,anecdotes/miscellaneous
Visited there while on vacation and reading the reviews.,"['vacat', 'review', 'read', 'visit']",,reviews reading;,anecdotes/miscellaneous
A one women show!,"['women', 'one', 'show']",,women show;,anecdotes/miscellaneous
You can't go wrong here.,"['wrong', 'go']",n't go;,you go;n't go;,anecdotes/miscellaneous
At first i was rolling my ideas of yet another French place on the UES.,"['place', 'first', 'anoth', 'ue', 'french', 'idea', 'yet', 'roll']",first i;french place;,i rolling;ideas rolling;french place;,anecdotes/miscellaneous
"To my right, the hostess stood over a busboy and hissed rapido, rapido as he tried to clear and re-set a table for six.","['six', 'hiss', 'tabl', 'stand', 'busboy', 'clear', 'host', 'right', 'tri', 'rapido', 'set']",hissed rapido;,hostess stood;rapido hissed;he tried;table hissed;,service
In China the phrase for a good restaurant is hot and loud.,"['hot', 'loud', 'phrase', 'china', 'good', 'restaur']",good restaurant;,phrase is;good restaurant;,anecdotes/miscellaneous
After dealing with subpar pizza all over the Kensington neighborhood - I've found little toninos.,"['find', 'littl', 'deal', 'neighborhood', 'pizza', 'subpar', 'tonino', 'kensington']",subpar pizza;little toninos;,neighborhood dealing;i found;little toninos;toninos found;,anecdotes/miscellaneous
I thought this place was totally overrated.,"['think', 'place', 'overr', 'total']",totally overrated;,i thought;place overrated;,anecdotes/miscellaneous
then we ordered a dinosaur rolls and white tuna sashimi.,"['dinosaur', 'tuna', 'order', 'sashimi', 'roll', 'white']",white tuna;,we ordered;rolls ordered;white sashimi;,food
You won't find that anywhere in Manhattan.,"['manhattan', 'anywher', 'find']",n't find;,you find;n't find;that find;,anecdotes/miscellaneous
How do you rate home?,"['rate', 'home']",,you rate;,anecdotes/miscellaneous
I went here in the afternoon with a friend.,"['afternoon', 'friend', 'go']",,i went;,anecdotes/miscellaneous
Our first greeting when we entered was The last call is at 10:15.,"['call', 'first', 'last', 'enter', 'greet']",first greeting;last call;,first greeting;greeting was;we entered;last call;,service
Interior was so so.,['interior'],so so;,interior was;,ambience
I'm partial to the Gnocchi.,"['partial', 'gnocchi']",,i 'm;,food
I guess the way my friends and I described it was The French Colonies.,"['guess', 'describ', 'friend', 'way', 'french', 'coloni']",french colonies;,i guess;way guess;i described;it was;french colonies;,anecdotes/miscellaneous
they were able to squeeze me in at 6 after i called the night before my anniversary for a friday night reservation and told me they'd treat us well for the occasion.,"['friday', 'call', 'well', 'anniversari', 'reserv', 'treat', 'squeez', 'occas', 'tell', 'night', 'us', 'abl']",friday night;,they were;me squeeze;i called;me told;they treat;us treat;,anecdotes/miscellaneous
Boy was I wrong!,"['boy', 'wrong']",i wrong;,boy was;i was;,anecdotes/miscellaneous
I visit New Green Bo when I have money or when I am broke.,"['break', 'visit', 'money', 'green', 'new', 'bo']",i visit;new green;green bo;have money;am broke;,i visit;new bo;green bo;bo visit;i have;money have;i broke;,price
"Note that they do not serve beer, you must bring your own.","['serv', 'must', 'beer', 'note', 'bring']",not serve;serve beer;,they serve;not serve;beer serve;you bring;own bring;,service
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,"['bar', 'door', 'sake', 'outsid', 'haru', 'overflow', 'eat', 'next', 'restaur']",restaurant next;next door;,we ate;restaurant overflowing;next door;,anecdotes/miscellaneous
When we walked in it seemed like it was there for 200 years.,"['year', 'like', 'walk', 'seem']",,we walked;it was;,anecdotes/miscellaneous
Ahhh...,['ahhh'],,,anecdotes/miscellaneous
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.","['better', 'worth', 'way', 'corner', 'shop', 'opinion', 'bagel', 'go']",not worth;worth going;,not worth;,anecdotes/miscellaneous
it helps if you know what to order.,"['know', 'help', 'order']",,it helps;you know;what order;,anecdotes/miscellaneous
"The service was typical short-order, dinner type.","['short', 'dinner', 'typic', 'servic', 'order', 'type']",typical short-order;,service was;typical order;short order;,service
