lemmas,bigrams,depenrel
"['francoi', 'littl', 'servic', 'nice', 'ambianc', 'bartend', 'good', 'bar']",nice ambiance;nice little;little bar;good bartender;good service;,nice ambiance;nice bar;little bar;good bartender;good service;
"['truli', 'find', 'patron', 'valu', 'one', 'restaur']",truly values;,i found;restaurant be;that values;patrons values;
"['well', 'noodl', 'sauc', 'come', 'yummi', 'duck', 'incred', 'calamari']",incredible sauce;yummy as;as well;,calamari comes;incredible sauce;noodles are;
"['blackboard', 'would', 'exot', 'go', 'back', 'martini', 'definit']",definitely go;exotic martinis;,i go;exotic martinis;
"['time', 'area', 'even', 'remain', 'place', 'entir', 'defin', 'get', 'blast', 'go', 'empti', 'back', 'reason', 'next', 'understand']",entire evening;n't understand;definately go;next time;,place was;we got;entire evening;i understand;n't understand;we had;blast had;next time;we are;
"['comfort', 'hot', 'portion', 'food', 'simpl', 'lage']",lage portions;,simple food;hot portions;
"['check', 'review', 'that', 'would', 'peopl', 'leav', 'like', 'read', 'say']",i read;,i like;i read;reviews read;people left;that s;i checked;it checked;
"['roll', 'stay', 'menu', 'quick', 'specialti', 'much', 'fill', 'rice', 'right', 'though', 'avocado', 'away', 'two']",too much;much avocado;right quick;,much avocado;avocado though-;you fill;
"['eat', 'time', 'pizza', 'gruppo', 'deliveri', 'order', 'often']",few times;more often;often i;i order;,i eaten;few times;i order;delivery order;
"['drink', 'even', 'option', 'offer', 'dessert', 'get', 'us', 'refil']",n't get;drink refills;n't even;even offer;,we get;n't get;drink refills;refills get;she offer;n't offer;option offer;
"['beauti', 'experi']",beautiful experience;,beautiful experience;
"['price', 'bagel', 'reason', 'also', 'nyc']",also reasonably;reasonably priced;,bagels priced;
"['friend', 'simpli', 'place', 'great', 'busi', 'dinner', 'handl', 'tabl', 'fun']",great place;,you handle;that handle;it 's;great place;
"['leav', 'someth', 'decor', 'desir']",leaves something;,decor leaves;something leaves;
"['dominican', 'jimmi']",,jimmy is;
"['spici', 'bland', 'like', 'rather', 'food', 'also', 'specifi']",,you like;food spicy-;rather bland;bland spicy-;you do;n't do;
"['hard', 'waiter', 'look', 'price', 'place', 'littl', 'way', 'nice', 'fine', 'expect', 'food', 'tri']",not-trying-too-hard way;little more;,waiter was;place looks;not trying;trying way;more expected;
"['boston', 'place', 'squar', 'although', 'pizza', 'come', 'cambridg', 'kendal', 'like', 'top', 'emma', 'funki']",more funky;funky toppings;,place is;square kendall;they have;funky toppings;toppings have;
"['time', 'ummmmm', 'spend', 'tail', 'need', 'place', 'never', 'miss', 'life', 'say', 'husband', 'go', 'meal', 'forget', 'lobster']",lobster tails;tails ummmmm;ummmmm need;need i;n't say;never forget;never go;,husband go;we spend;60.00 spend;ummmmm need;i say;more say;i say;n't say;more say;you forget;never forget;you go;never go;you miss;meal miss;
"['chocol', 'espresso', 'dessert', 'offer', 'fill', 'effort', 'increas', 'restaur', 'cup', 'turnov', 'complimentari', 'mouss', 'beyond']",increase turnover;complimentary espresso;espresso cup;,turnover increase;restaurant offers;desserts offers;complimentary espresso;
"['time', 'dozen', 'pho', 'cube', 'place', 'rice', 'lemon', 'restaur', 'grass', 'chicken', 'go', 'crave', 'beef']",restaurant more;i 'm;lemon grass;,i been;more dozen;i craving;this is;
"['know', 'adorn', 'white', 'actor', 'actress', 'indian', 'black', 'wall', 'would', 'obtain', 'plenti', 'portrait', 'fan', 'oldi', 'classic', 'oh', 'film', 'love', 'star', 'ye']",indian oldies;are plenty;indian actors;classic black;black white;,you are;indian stars;indian actors;classic white;black white;that adorn;walls adorn;some know;i love;they obtained;
"['cours', 'spectacular', 'main', 'need', 'dessert', 'appit', 'wow', 'food']",main course;,food is;main course;you need;no more;more need;
"['check', 'instead', 'anoth', 'nice', 'restaur', 'though', 'neighborhood']",so check;,neighborhood was;restaurant check;
"['curri', 'fish', 'sauc', 'delici', 'incred']",incredible curry;,fish was;incredible sauce;
"['search', 'deli', 'katz', 'look', 'lower', 'east', 'histor', 'side', 'famou', 'authent', 'nyc', 'experi']",most authentic;authentic nyc;nyc deli;deli experience;historic katz;lower east;east side;,you are;authentic experience;nyc experience;deli experience;no further;famous katz;katz deli;lower side;
"['juici', 'even', 'upon', 'quit', 'good', 'deliveri', 'pork', 'bun']",even upon;upon delivery;quite good;,juicy buns;buns are;
['also'],,this is;i was;
"['everyth', 'sale', 'sculptur', 'includ', 'tabl', 'iron', 'statu']",here including;sculptured iron;,everything is;sculptured statue;
"['thai', 'terribl', 'averag', 'deliveri', 'food', 'good']",good thai;terrible delivery;,good food;thai food;terrible delivery;
"['surpris', 'drink', 'nice', 'order', 'space']",,space is;we order;drink order;we were;
"['belt', 'conveyor', 'receiv', 'place', 'entir', 'treatment', 'felt']",entire place;,entire place;place felt;we received;
"['best', 'slice', 'joe', 'pizza', 'pizzeria', 'open', 'use']",best slice;,pizza used;best slice;slice have;pizzeria opened;
"['pari', 'get', 'realiti', 'franc', 'th', 'district', 'air', 'felt']",just gotten;,i felt;i gotten;france gotten;8th district;
"['never', 'anyth', 'like']",never had;had anything;,i had;never had;anything had;
"['bite', 'crowd', 'yeah', 'take', 'serious']",,crowd take;it take;it should;n't should;
"['dessert', 'hous', 'delici', 'provid']",delicious dessert;,they provided;delicious dessert;dessert provided;
"['answer', 'still', 'reserv', 'limit', 'machin', 'make', 'dark', 'want', 'age', 'live']",still living;not have;,they living;dark ages;not have;answering machine;machine have;you want;reservation make;you are;
"['amaz', 'rich', 'pasta', 'pizza', 'fresh', 'food', 'doughi']",rich pastas;fresh doughy;,food is;rich pastas;fresh pizza;doughy pizza;
"['consid', 'world', 'would', 'food', 'good']",very good;,food was;not consider;what consider;i consider;
"['main', 'oz', 'bisqu', 'lobster']",,i had;bisque had;it has;oz has;
"['place', 'ny', 'indian', 'mani', 'tri']",many indian;indian places;,i am;i tried;many places;indian places;places tried;
"['thai', 'price', 'pad', 'fabul', 'cheap', 'tri']",so cheap;,thai try;it 's;prices are;
"['recent', 'group', 'saturday', 'bread', 'night', 'bar']",recent saturday;bread bar;,recent night;i was;
"['food', 'great', 'inexpens']",,food is;
"['reason', 'price']",very reasonable;,price reasonable;
"['dessert', 'room', 'save', 'miss']",n't be;so save;save room;,dessert missed;n't missed;room save;
"['littl', 'treat', 'confus', 'one', 'order', 'go', 'food']",little confusing;,it be;little confusing;one goes;food ordered;you are;
"['materi', 'lollipop', 'market', 'road', 'take', 'card', 'show', 'limit', 'alain', 'gift', 'enough', 'humor', 'walk', 'american', 'sens', 'bag', 'hand', 'express', 'good']",good sense;american express;enough marketing;,good sense;sense take;american card;card walk;enough materials;show take;
"['ingredi', 'real', 'organ', 'plu']",real plus;,ingredients are;which is;
"['pay', 'food', 'refus', 'actual', 'bad']",so bad;bad i;actually refused;,it was;i refused;
"['enjoy', 'price', 'anyon', 'recommend', 'spot', 'cuisin', 'fine', 'reason']",i recommend;fine cuisine;reasonable prices;,i recommend;spot recommend;who enjoys;fine cuisine;cuisine enjoys;reasonable prices;
"['favorit', 'far', 'restaur', 'wish', 'afford', 'go', 'could', 'nyc', 'often']",favorite restaurant;only wish;more affordable;more often;,this is;favorite restaurant;i wish;it were;i go;
"['ambienc', 'attent', 'superb', 'staff', 'food', 'love']",very attentive;,staff was;ambience lovely;
"['think', 'even', 'idea', 'expens', 'fanci', 'cuisin', 'restaur', 'ingredi', 'fine', 'food', 'use', 'love', 'make']",using fancy;fancy expensive;expensive ingrediants;food fine;fine cuisine;,i love;restaurants think;fancy ingrediants;expensive ingrediants;ingrediants using;fine cuisine;cuisine makes;them use;
"['area', 'place', 'servic', 'backyard', 'pizza', 'realli', 'din', 'make', 'wine', 'excel']",excellent-the service;really made;dining area;,pizza were;what made;place was;
"['best', 'show', 'frankenstein']",,show was;
"['waiter', 'larg', 'never', 'bill', 'food', 'sweet', 'tasti']",never too;too large;,waiters are;food is;bill is;never is;
"['thai', 'nyc', 'quit', 'one', 'restaur', 'fan', 'worst', 'differ', 'tri', 'definit']",few different;different restaurants;,i tried;different restaurants;restaurants tried;one was;
"['treat', 'servic', 'famili', 'like', 'superb']",,service was;they treat;you treat;
"['review', 'menu', 'unlik', 'enough', 'food', 'tast', 'felt']",other reviews;,we had;menu had;other reviews;i felt;enough food;
"['stand', 'take', 'get', 'tabl', 'empti', 'minut', 'five', 'bad']",only took;empty table;n't too;too bad;,it took;minutes took;empty table;table get;n't was;
"['may', 'menu', 'small', 'everyth', 'delici']",,menu be;everything is;
"['latin', 'close', 'quarter', 'bad']",too bad;bad latin;latin quarters;,bad quarters;latin quarters;quarters closed;
"['result', 'vessel', 'larg', 'serv', 'bowl', 'scrap', 'rice', 'bottom', 'burn', 'chunk', 'make']",large chunks;burnt rice;serving bowl;,they scrapped;bottom scrapped;they make;rice make;we had;large chunks;chunks had;burnt rice;serving bowl;
"['melt', 'mouth', 'divin']",divine melts;,it was;divine melts;
"['gem', 'place', 'upon', 'frequent', 'pizza', 'go', 'back', 'stumbl']",pizza place;back frequently;,i going;
"['patsi', 'block', 'go', 'frequent', 'away', 'live']",i live;,i live;
"['think', 'vanilla', 'chocol', 'bite', 'espresso', 'gelato', 'dessert', 'overpric', 'split', 'cake', 'tasti']",chocolate cake;i thought;bit overpriced;,we split;cake split;which were;i thought;
"['friend', 'visit', 'upper', 'eastsid', 'recommend', 'restaur', 'go', 'live']",upper eastside;,i visited;friend visited;who lives;upper eastside;she recommended;we go;
"['room', 'wit', 'comfort', 'separ', 'etch', 'glass', 'appoint', 'nice', 'brickwork', 'warm', 'surround', 'din']",comfortable surroundings;nice appointments;etched glass;,warm surroundings;comfortable surroundings;surroundings witness;nice appointments;etched glass;glass separating;rooms separating;
"['run', 'immedi', 'littl', 'problem', 'late', 'get', 'tabl', 'reserv']",little late;,we ran;little late;it was;n't was;table get;
"['haru', 'kudo']",,kudos haru;
"['seat', 'time', 'promptli', 'arriv', 'reserv']",seated promptly.the;,we arrived;
"['eat', 'often', 'plan']",here more;more often;,i plan;
"['regular', 'special', 'would', 'occas', 'fine', 'go', 'back', 'din', 'definit']",definitely go;very special;special occasion;regular fine;fine dining;,i go;special occasion;not for;regular dining;fine dining;
"['well', 'toni', 'pleasant', 'manner', 'staff', 'employ']",pleasant staff;,mannered staff;pleasant staff;that has;tony has;
"['subtl', 'robust', 'flavor']",,robust flavors;
"['friend', 'keep', 'come', 'sinc', 'birthday', 'back', 'ever']",back ever;,i came;
"['find', 'best', 'qualiti', 'cheapest', 'hour', 'oyster', 'pint', 'happi', 'though', 'citi', 'say']",happy hour;cheapest oysters;,all is;i say;happy hour;cheapest oysters;you find;quality is;
"['eat', 'would', 'great', 'never', 'wait', 'tabl']",never wait;just is;,i wait;never wait;table eat;it is;not is;that is;
"['chocol', 'tiramisu', 'conclud', 'delici', 'cake']",tiramisu chocolate;,we concluded;both were;
"['servic', 'counter', 'bad']",,counter service;service is;
"['time', 'grat', 'jekyl', 'hyde']",grat time;,i had;grat time;time had;
"['food', 'great', 'servic', 'fantast']",here was;,service was;food was;
"['worth', 'littl', 'trip', 'wherev', 'way', 'live', 'neighborhood', 'definit']",n't live;,you live;n't live;trip worth;you are;
"['eat', 'place', 'peac', 'love', 'outsid']",peaceful place;,this is;lovely place;peaceful place;
"['disapoint', 'thouroughli']",thouroughly disapointed;,we disapointed;
"['jackel', 'ue', 'restaur', 'hideof']",,this is;restaurants hideof;
"['sauc', 'perfect', 'delici', 'crust']",,sauce is;crust is;
"['sunset', 'watch', 'towner', 'place', 'take', 'great', 'perfect']",great place;take out-of-towners;,this is;great place;sunset watching;
"['orsay', 'first', 'chanc', 'sinc', 'brunch', 'dinner', 'x']",first dinner;have brunch;,first dinner;i had;chance had;brunch have;orsay 3x;
"['better', 'place', 'lot', 'ny', 'asian', 'pay', 'food', 'wors', 'decor', 'chines', 'fusion']",other chinese;asian fusion;,you pay;lot pay;food is;no better;other places;chinese fusion;asian fusion;
"['well', 'great', 'entre']",great entrees;here as;as well;,they have;great entrees;entrees have;
"['kid', 'teenag', 'love']",,teenage kids;kids love;it love;
"['excel', 'servic', 'decent', 'consist']",not consistently;consistently excellent;,service is;not is;
"['better', 'serv', 'small', 'option', 'dish', 'portion', 'food', 'tast', 'next', 'good']",small tasting;very good;,food is;small portions;dish being;
"['awesom', 'guy']",,guys are;
"['know', 'will', 'palat', 'cater', 'hot', 'let', 'like', 'american', 'oblig']",american palates;hot let;,they cater;american palates;you like;it hot;them know;they are;willing than;
"['love', 'place']",,i loved;place loved;
"['present', 'beati', 'mango', 'delici', 'tell', 'chicken', 'go']",n't go;,i had;chicken had;i go;n't go;you tell;that was;presentation was;
"['food', 'care', 'ambienc']",,i care;
"['drink', 'wait', 'overpric', 'delight', 'oh', 'also']",also delightfully;delightfully overpriced;,we were;which overpriced;
"['avoid', 'cost']",,
"['everyon', 'highli', 'place', 'would', 'recommend', 'occas']",highly recommend;,i recommend;place recommend;
"['servic', 'fantast']",,service is;
"['blowup', 'recommend', 'soon', 'sure', 'spot', 'hide', 'tri']",i recommend;hidden spot;surely blowup;very soon;,i recommend;you try;hidden spot;spot try;which blowup;
"['garlic', 'potato', 'best', 'mash', 'citi', 'hand']",mashed potatoes;,garlic potatoes;mashed potatoes;potatoes are;
"['food', 'servic', 'okay']",,food was;
"['romant', 'friend', 'even', 'great', 'fun']",romantic evening;fun evening;,romantic evening;fun evening;
"['lamb', 'extrm', 'meat', 'cook', 'chewi']",lamb meat;,meat was;cooked chewy;
"['ever', 'best', 'thai', 'pad']",best pad;ever had;,best pad;i had;
"['time', 'less', 'crowd', 'must', 'substanti', 'lot', 'servic', 'qualiti', 'decreas', 'food', 'part', 'use', 'reason', 'definit']",lot less;less crowded;definitely be;be part;,quality decreased;it is;it used;service be;
"['servic', 'great', 'pizza', 'fantast']",great pizza;fantastic service;,great pizza;fantastic service;
"['seat', 'waiter', 'spill', 'tea', 'date', 'hot', 'wine', 'outsid', 'red']",red wine;hot tea;,we seated;waiter spilled;red wine;wine spilled;hot tea;
"['time', 'ask', 'would', 'oil', 'next']",just ask;oil next;next time;,i ask;next time;
"['overli', 'cute', 'place', 'pretti', 'french', 'way', 'food', 'insultingli', 'horribl']",pretty place;overly cute;cute french;french way;insultingly horrible;,this is;pretty place;cute way;french way;food was;
"['lunch', 'review', 'expect', 'go', 'read', 'good']",i went;not as;as good;,i went;it was;not was;i expected;i read;
"['main', 'know', 'central', 'grand', 'overlook', 'hall', 'realli', 'restaur', 'expect', 'liter']",really did;n't know;literally overlooks;main hall;grand central;,i know;n't know;what expect;that overlooks;main hall;hall overlooks;grand central;
"['yucki', 'stuff', 'none', 'whip']",whipped stuff;,yucky stuff;whipped stuff;
"['ship', 'list', 'dessert', 'bruno', 'great', 'street', 'use', 'good', 'wine']",wine list;n't great;not as;as good;,list is;n't is;desserts shipped;which is;not is;it used;
"['time', 'ask', 'never', 'get', 'order', 'lassi']",never got;,i ordered;lassi ordered;times asked;never got;it got;
"['good', 'quit', 'coffe']",quite good;,coffee is;
"['would', 'recommend', 'anyon', 'place']",not recommend;,i recommend;not recommend;place recommend;
