lemmas,bigrams,depenrel
"['still', 'bite', 'love', 'back', 'even', 'go', 'pricey', 'restaur', 'event', 'though', 'definit', 'side']",pricey side;still love;definitely go;,pricey side;we love;restaurant love;
"['back', 'go', 'definit']",,i go;
"['equat', 'factor', 'much', 'howev', 'indian', 'food', 'delici', 'like', 'want']",n't like;indian food;too much;,i like;n't like;indian food;food like;this was;you want;that factor;
"['manna', 'heaven', 'vegetarian', 'rejoic', 'dish', 'taj']",,vegetarians rejoice;dishes are;
['final'],,
"['actual', 'pleas', 'romant', 'forget', 'bad', 'coddl', 'wait', 'nois', 'rush', 'go', 'mean', 'steakhous']",n't actually;i mean;mean please;,rush forget;which is;n't is;i mean;who goes;
"['expens', 'stumbl', 'lanterna', 'give', 'quiet', 'around', 'review', 'la', 'hideous', 'across', 'restaur', 'romant', 'hunt', 'shoot', 'yet']",yet not;not hideously;hideously expensive;expensive restaurant;,quiet restaurant;romantic restaurant;not hideously;expensive restaurant;i stumbled;shot gave;
"['never', 'disappoint']",never been;,i disappointed;never been;
"['bill', 'back', 'unless', 'go', 'foot', 'someon', 'els']",n't go;else is;,i go;n't go;someone footing;bill footing;
"['bagel', 'bring', 'order', 'call', 'tell', 'park', 'york', 'eat', 'live', 'hot', 'freez', 'new', 'look', 'go', 'jersey', 'whenev', 'buy', 'car', 'citi']",new jersey;new york;york city;buy bagels;i call;n't have;,we live;new jersey;we go;new city;we buy;bagels buy;they told;me told;i call;they bring;it bring;i have;n't have;
"['actual', 'old', 'warehous', 'look', 'street', 'hide']",very hidden;old warehouse;,it looks;old warehouse;
"['hand', 'bronx', 'hottest', 'spot', 'night', 'jimmi']",is hands;hottest night;,jimmy is;hottest spot;spot hands;
"['term', 'achil', 'servic', 'deliveri', 'would', 'agre', 'mass', 'heel']",,i have;
"['four', 'minnow', 'time', 'consist', 'impress', 'boyfriend']",consistently been;,boyfriend been;we impressed;
"['bite', 'bill', 'experi', 'great', 'steep']",bit steep;,bill was;experience was;
"['time', 'back', 'go', 'other', 'tri', 'mind', 'nearbi']",n't mind;trying others;,i mind;n't mind;not before;others trying;
"['good', 'servic', 'nice', 'bar', 'francoi', 'bartend', 'ambianc', 'littl']",nice ambiance;nice little;little bar;good bartender;good service;,nice ambiance;nice bar;little bar;good bartender;good service;
"['valu', 'patron', 'truli', 'one', 'find', 'restaur']",truly values;,i found;restaurant be;that values;patrons values;
"['calamari', 'sauc', 'yummi', 'well', 'incred', 'come', 'noodl', 'duck']",incredible sauce;yummy as;as well;,calamari comes;incredible sauce;noodles are;
"['blackboard', 'would', 'back', 'martini', 'go', 'exot', 'definit']",definitely go;exotic martinis;,i go;exotic martinis;
"['next', 'remain', 'get', 'time', 'back', 'area', 'even', 'reason', 'understand', 'place', 'go', 'empti', 'blast', 'entir', 'defin']",entire evening;n't understand;definately go;next time;,place was;we got;entire evening;i understand;n't understand;we had;blast had;next time;we are;
"['comfort', 'hot', 'simpl', 'food', 'portion', 'lage']",lage portions;,simple food;hot portions;
"['that', 'say', 'leav', 'check', 'would', 'review', 'read', 'like', 'peopl']",i read;,i like;i read;reviews read;people left;that s;i checked;it checked;
"['rice', 'away', 'menu', 'much', 'fill', 'avocado', 'two', 'stay', 'specialti', 'roll', 'though', 'quick', 'right']",too much;much avocado;right quick;,much avocado;avocado though-;you fill;
"['gruppo', 'time', 'eat', 'deliveri', 'often', 'pizza', 'order']",few times;more often;often i;i order;,i eaten;few times;i order;delivery order;
"['option', 'drink', 'get', 'us', 'refil', 'even', 'offer', 'dessert']",n't get;drink refills;n't even;even offer;,we get;n't get;drink refills;refills get;she offer;n't offer;option offer;
"['beauti', 'experi']",beautiful experience;,beautiful experience;
"['bagel', 'price', 'reason', 'nyc', 'also']",also reasonably;reasonably priced;,bagels priced;
"['dinner', 'tabl', 'great', 'friend', 'busi', 'place', 'simpli', 'fun', 'handl']",great place;,you handle;that handle;it 's;great place;
"['leav', 'desir', 'decor', 'someth']",leaves something;,decor leaves;something leaves;
"['jimmi', 'dominican']",,jimmy is;
"['spici', 'bland', 'food', 'rather', 'like', 'also', 'specifi']",,you like;food spicy-;rather bland;bland spicy-;you do;n't do;
"['way', 'expect', 'fine', 'price', 'nice', 'hard', 'look', 'food', 'place', 'tri', 'littl', 'waiter']",not-trying-too-hard way;little more;,waiter was;place looks;not trying;trying way;more expected;
"['emma', 'boston', 'kendal', 'top', 'cambridg', 'place', 'funki', 'pizza', 'like', 'squar', 'come', 'although']",more funky;funky toppings;,place is;square kendall;they have;funky toppings;toppings have;
"['lobster', 'say', 'spend', 'forget', 'time', 'never', 'ummmmm', 'life', 'meal', 'place', 'go', 'tail', 'miss', 'need', 'husband']",lobster tails;tails ummmmm;ummmmm need;need i;n't say;never forget;never go;,husband go;we spend;60.00 spend;ummmmm need;i say;more say;i say;n't say;more say;you forget;never forget;you go;never go;you miss;meal miss;
"['effort', 'turnov', 'complimentari', 'espresso', 'fill', 'mouss', 'beyond', 'cup', 'increas', 'offer', 'chocol', 'restaur', 'dessert']",increase turnover;complimentary espresso;espresso cup;,turnover increase;restaurant offers;desserts offers;complimentary espresso;
"['crave', 'dozen', 'grass', 'rice', 'time', 'cube', 'pho', 'lemon', 'chicken', 'place', 'go', 'beef', 'restaur']",restaurant more;i 'm;lemon grass;,i been;more dozen;i craving;this is;
"['oldi', 'wall', 'fan', 'film', 'classic', 'plenti', 'star', 'actor', 'would', 'oh', 'love', 'obtain', 'indian', 'actress', 'white', 'ye', 'adorn', 'know', 'portrait', 'black']",indian oldies;are plenty;indian actors;classic black;black white;,you are;indian stars;indian actors;classic white;black white;that adorn;walls adorn;some know;i love;they obtained;
"['appit', 'dessert', 'spectacular', 'wow', 'food', 'main', 'need', 'cours']",main course;,food is;main course;you need;no more;more need;
"['instead', 'check', 'nice', 'anoth', 'neighborhood', 'restaur', 'though']",so check;,neighborhood was;restaurant check;
"['sauc', 'fish', 'incred', 'curri', 'delici']",incredible curry;,fish was;incredible sauce;
"['search', 'authent', 'experi', 'lower', 'east', 'katz', 'look', 'histor', 'nyc', 'deli', 'famou', 'side']",most authentic;authentic nyc;nyc deli;deli experience;historic katz;lower east;east side;,you are;authentic experience;nyc experience;deli experience;no further;famous katz;katz deli;lower side;
"['pork', 'upon', 'good', 'bun', 'deliveri', 'even', 'quit', 'juici']",even upon;upon delivery;quite good;,juicy buns;buns are;
['also'],,this is;i was;
"['sculptur', 'includ', 'iron', 'tabl', 'statu', 'sale', 'everyth']",here including;sculptured iron;,everything is;sculptured statue;
"['good', 'thai', 'averag', 'deliveri', 'food', 'terribl']",good thai;terrible delivery;,good food;thai food;terrible delivery;
"['drink', 'nice', 'surpris', 'space', 'order']",,space is;we order;drink order;we were;
"['belt', 'felt', 'conveyor', 'receiv', 'place', 'entir', 'treatment']",entire place;,entire place;place felt;we received;
"['best', 'open', 'joe', 'pizzeria', 'slice', 'use', 'pizza']",best slice;,pizza used;best slice;slice have;pizzeria opened;
"['felt', 'get', 'th', 'pari', 'realiti', 'air', 'district', 'franc']",just gotten;,i felt;i gotten;france gotten;8th district;
"['never', 'like', 'anyth']",never had;had anything;,i had;never had;anything had;
"['yeah', 'crowd', 'serious', 'bite', 'take']",,crowd take;it take;it should;n't should;
"['hous', 'provid', 'dessert', 'delici']",delicious dessert;,they provided;delicious dessert;dessert provided;
"['still', 'age', 'machin', 'dark', 'limit', 'live', 'make', 'answer', 'reserv', 'want']",still living;not have;,they living;dark ages;not have;answering machine;machine have;you want;reservation make;you are;
"['doughi', 'pizza', 'amaz', 'fresh', 'food', 'rich', 'pasta']",rich pastas;fresh doughy;,food is;rich pastas;fresh pizza;doughy pizza;
"['good', 'consid', 'would', 'food', 'world']",very good;,food was;not consider;what consider;i consider;
"['main', 'bisqu', 'lobster', 'oz']",,i had;bisque had;it has;oz has;
"['ny', 'indian', 'place', 'tri', 'mani']",many indian;indian places;,i am;i tried;many places;indian places;places tried;
"['thai', 'price', 'fabul', 'cheap', 'pad', 'tri']",so cheap;,thai try;it 's;prices are;
"['bread', 'bar', 'saturday', 'night', 'group', 'recent']",recent saturday;bread bar;,recent night;i was;
"['great', 'food', 'inexpens']",,food is;
"['reason', 'price']",very reasonable;,price reasonable;
"['save', 'room', 'miss', 'dessert']",n't be;so save;save room;,dessert missed;n't missed;room save;
"['one', 'food', 'go', 'confus', 'treat', 'littl', 'order']",little confusing;,it be;little confusing;one goes;food ordered;you are;
"['american', 'good', 'materi', 'hand', 'sens', 'bag', 'show', 'limit', 'humor', 'card', 'enough', 'road', 'market', 'gift', 'alain', 'walk', 'express', 'take', 'lollipop']",good sense;american express;enough marketing;,good sense;sense take;american card;card walk;enough materials;show take;
"['real', 'plu', 'organ', 'ingredi']",real plus;,ingredients are;which is;
"['actual', 'pay', 'bad', 'food', 'refus']",so bad;bad i;actually refused;,it was;i refused;
"['fine', 'price', 'enjoy', 'spot', 'reason', 'cuisin', 'anyon', 'recommend']",i recommend;fine cuisine;reasonable prices;,i recommend;spot recommend;who enjoys;fine cuisine;cuisine enjoys;reasonable prices;
"['wish', 'favorit', 'often', 'far', 'go', 'nyc', 'could', 'restaur', 'afford']",favorite restaurant;only wish;more affordable;more often;,this is;favorite restaurant;i wish;it were;i go;
"['love', 'superb', 'ambienc', 'food', 'attent', 'staff']",very attentive;,staff was;ambience lovely;
"['fanci', 'think', 'fine', 'idea', 'love', 'even', 'make', 'food', 'use', 'cuisin', 'restaur', 'expens', 'ingredi']",using fancy;fancy expensive;expensive ingrediants;food fine;fine cuisine;,i love;restaurants think;fancy ingrediants;expensive ingrediants;ingrediants using;fine cuisine;cuisine makes;them use;
"['excel', 'servic', 'realli', 'area', 'din', 'make', 'place', 'pizza', 'backyard', 'wine']",excellent-the service;really made;dining area;,pizza were;what made;place was;
"['show', 'frankenstein', 'best']",,show was;
"['larg', 'tasti', 'never', 'bill', 'sweet', 'food', 'waiter']",never too;too large;,waiters are;food is;bill is;never is;
"['fan', 'thai', 'definit', 'nyc', 'one', 'tri', 'restaur', 'worst', 'quit', 'differ']",few different;different restaurants;,i tried;different restaurants;restaurants tried;one was;
"['famili', 'servic', 'superb', 'treat', 'like']",,service was;they treat;you treat;
"['felt', 'tast', 'menu', 'review', 'food', 'unlik', 'enough']",other reviews;,we had;menu had;other reviews;i felt;enough food;
"['get', 'bad', 'five', 'stand', 'tabl', 'empti', 'take', 'minut']",only took;empty table;n't too;too bad;,it took;minutes took;empty table;table get;n't was;
"['small', 'menu', 'may', 'delici', 'everyth']",,menu be;everything is;
"['bad', 'quarter', 'close', 'latin']",too bad;bad latin;latin quarters;,bad quarters;latin quarters;quarters closed;
"['larg', 'chunk', 'rice', 'burn', 'bottom', 'make', 'serv', 'vessel', 'result', 'bowl', 'scrap']",large chunks;burnt rice;serving bowl;,they scrapped;bottom scrapped;they make;rice make;we had;large chunks;chunks had;burnt rice;serving bowl;
"['mouth', 'divin', 'melt']",divine melts;,it was;divine melts;
"['upon', 'gem', 'stumbl', 'frequent', 'back', 'place', 'go', 'pizza']",pizza place;back frequently;,i going;
"['patsi', 'away', 'block', 'frequent', 'live', 'go']",i live;,i live;
"['split', 'cake', 'vanilla', 'think', 'espresso', 'tasti', 'bite', 'gelato', 'overpric', 'chocol', 'dessert']",chocolate cake;i thought;bit overpriced;,we split;cake split;which were;i thought;
"['upper', 'eastsid', 'live', 'friend', 'go', 'restaur', 'visit', 'recommend']",upper eastside;,i visited;friend visited;who lives;upper eastside;she recommended;we go;
"['comfort', 'room', 'brickwork', 'appoint', 'nice', 'separ', 'glass', 'warm', 'din', 'etch', 'wit', 'surround']",comfortable surroundings;nice appointments;etched glass;,warm surroundings;comfortable surroundings;surroundings witness;nice appointments;etched glass;glass separating;rooms separating;
"['get', 'run', 'late', 'problem', 'tabl', 'immedi', 'littl', 'reserv']",little late;,we ran;little late;it was;n't was;table get;
"['kudo', 'haru']",,kudos haru;
"['time', 'arriv', 'promptli', 'reserv', 'seat']",seated promptly.the;,we arrived;
"['often', 'eat', 'plan']",here more;more often;,i plan;
"['fine', 'occas', 'would', 'back', 'din', 'go', 'special', 'regular', 'definit']",definitely go;very special;special occasion;regular fine;fine dining;,i go;special occasion;not for;regular dining;fine dining;
"['well', 'toni', 'manner', 'employ', 'pleasant', 'staff']",pleasant staff;,mannered staff;pleasant staff;that has;tony has;
"['robust', 'subtl', 'flavor']",,robust flavors;
"['birthday', 'ever', 'back', 'friend', 'sinc', 'come', 'keep']",back ever;,i came;
"['qualiti', 'best', 'say', 'happi', 'cheapest', 'pint', 'oyster', 'find', 'citi', 'though', 'hour']",happy hour;cheapest oysters;,all is;i say;happy hour;cheapest oysters;you find;quality is;
"['never', 'eat', 'would', 'wait', 'tabl', 'great']",never wait;just is;,i wait;never wait;table eat;it is;not is;that is;
"['cake', 'conclud', 'tiramisu', 'delici', 'chocol']",tiramisu chocolate;,we concluded;both were;
"['counter', 'bad', 'servic']",,counter service;service is;
"['time', 'jekyl', 'grat', 'hyde']",grat time;,i had;grat time;time had;
"['great', 'food', 'servic', 'fantast']",here was;,service was;food was;
"['way', 'worth', 'neighborhood', 'live', 'wherev', 'littl', 'definit', 'trip']",n't live;,you live;n't live;trip worth;you are;
"['outsid', 'eat', 'love', 'peac', 'place']",peaceful place;,this is;lovely place;peaceful place;
"['thouroughli', 'disapoint']",thouroughly disapointed;,we disapointed;
"['hideof', 'jackel', 'restaur', 'ue']",,this is;restaurants hideof;
"['sauc', 'perfect', 'crust', 'delici']",,sauce is;crust is;
"['perfect', 'sunset', 'great', 'towner', 'watch', 'place', 'take']",great place;take out-of-towners;,this is;great place;sunset watching;
"['x', 'dinner', 'chanc', 'brunch', 'orsay', 'sinc', 'first']",first dinner;have brunch;,first dinner;i had;chance had;brunch have;orsay 3x;
"['chines', 'lot', 'pay', 'decor', 'better', 'ny', 'food', 'place', 'wors', 'asian', 'fusion']",other chinese;asian fusion;,you pay;lot pay;food is;no better;other places;chinese fusion;asian fusion;
"['great', 'entre', 'well']",great entrees;here as;as well;,they have;great entrees;entrees have;
"['teenag', 'love', 'kid']",,teenage kids;kids love;it love;
"['decent', 'excel', 'servic', 'consist']",not consistently;consistently excellent;,service is;not is;
"['good', 'small', 'option', 'next', 'better', 'tast', 'food', 'serv', 'portion', 'dish']",small tasting;very good;,food is;small portions;dish being;
"['guy', 'awesom']",,guys are;
"['american', 'cater', 'will', 'oblig', 'hot', 'palat', 'like', 'know', 'let']",american palates;hot let;,they cater;american palates;you like;it hot;them know;they are;willing than;
"['love', 'place']",,i loved;place loved;
"['present', 'tell', 'beati', 'chicken', 'go', 'delici', 'mango']",n't go;,i had;chicken had;i go;n't go;you tell;that was;presentation was;
"['food', 'care', 'ambienc']",,i care;
"['drink', 'delight', 'wait', 'oh', 'overpric', 'also']",also delightfully;delightfully overpriced;,we were;which overpriced;
"['avoid', 'cost']",,
"['highli', 'occas', 'would', 'place', 'everyon', 'recommend']",highly recommend;,i recommend;place recommend;
