lemmas,bigrams,depenrel
"['may', 'servic', 'excel', 'great', 'friend', 'crowd', 'special', 'occass', 'littl', 'date', 'romant', 'place', 'feel', 'intim', 'small']",little crowded;romantic date;special occassion;,is place;feel you;crowded little;is service;'s it;date romantic;occassion special;
"['excel', 'servic', 'delici', 'food']",,was service;was food;
"['good', 'servic', 'also']",also very;very good;,was service;
"['relax', 'meal', 'take', 'girlfriend', 'night', 'birthday', 'realli', 'good', 'last']",birthday last;last night;really good;good meal;,took i;took girlfriend;night last;had we;meal relaxing;meal good;had meal;
"['portion', 'enough', 'disappoint', 'make', 'would', 'good', 'qualiti']",not have;so disappointed;,been i;been not;were qualities;were they;were not;
"['friendli', 'time', 'rude']",not very;very friendly;,'re they;friendly not;
"['food', 'nosh', 'neighborhood', 'comfort', 'happi']",very comforting;,'m i;have nosh;is food;
"['rel', 'dress', 'strict', 'hottest', 'atmospher', 'friday', 'music', 'code', 'combin', 'good', 'except']",good atmosphere;hottest music;relatively strict;,atmosphere good;is atmosphere;code hottest;
"['us', 'see', 'kindli', 'better', 'bring']",kindly brought;,brought they;brought us;brought more;was it;was it;was not;
"['food', 'love']",,love food;
"['nina', 'warm', 'fill', 'pictur', 'want', 'recommend', 'surround', 'candl', 'would', 'romant', 'heart', 'famili', 'dinner', 'anyon', 'highli']",highly recommend;recommend nina;romantic dinner;,recommend i;recommend nina;wants who;dinner romantic;have dinner;
"['favor', 'get', 'review', 'tri', 'group', 'dessert']",favorable reviews;,got desserts;tried group;reviews favorable;got reviews;
"['style', 'side', 'smooth', 'someth', 'east', 'sip', 'sake', 'upper']",'s something;something smooth;sake upper;upper east;east side;,something smooth;sake sipping;style upper;side east;
"['relax', 'nice', 'convers', 'place']",nice place;have conversation;,'s it;place nice;have conversation;
"['best', 'get', 'york', 'japanes', 'place', 'restaur', 'new', 'area']",best japanese;japanese restaurant;new york;,got place;restaurant best;restaurant japanese;area new;
"['best', 'sandwich', 'ever', 'reuben']",best reuben;,reuben best;
"['great', 'casual', 'bite', 'strike', 'eat', 'place', 'lucki', 'grab']",lucky strike;great casual;casual place;just grab;,strike lucky;is strike;place great;place casual;grab bite;
"['strawberri', 'wonder', 'well', 'daiquiri']",wonderful strawberry;,daiquiries wonderful;daiquiries strawberry;
"['aunt', 'dinner', 'great', 'italian', 'assum', 'go', 'like', 'favorit', 'volar', 'cook', 'hous']",favorite aunt;great italian;italian cook;,aunt favorite;is aunt;cook great;cook italian;
"['servic', 'sit', 'sub', 'atmospher', 'sushi', 'averag', 'loud', 'kitchen', 'horrid', 'irrit', 'echo', 'extrem', 'beyond', 'go', 'par', 'acousitc', 'realli', 'wait', 'area', 'nice', 'alway', 'everyth']",below average;always been;really irritating;extremely loud;,been sushi;been service;goes atmosphere;sit you;are acousitcs;echoes everything;is echoes;
"['love', 'would', 'go']",,loved i;loved it;
"['bite', 'side', 'frite', 'delici', 'thick']",thick side;,were frites;side thick;
['good'],so so;so so;so so;so so;so good;,
"['buck', 'realli', 'alon', 'overpric']",really overprice;,is it;
"['best', 'among', 'hundr', 'queen', 'italian', 'restaur']",italian restaurants;,restaurants italian;is this;
"['good', 'valu']",very good;good value;,value good;
"['without', 'get', 'zen', 'feel', 'rigid']",feeling rigid;,get you;feel zen;
"['get', 'drink', 'put', 'first', 'recommend', 'name', 'though', 'time', 'would', 'wait', 'bar', 'local']",then getting;local bar;,recommend i;putting name;getting drink;bar local;time wait;
"['fell', 'noodl', 'love', 'beef', 'broth', 'slice', 'bbq', 'egg', 'roast', 'dumpl', 'shrimp', 'pork']",shrimp dumplings;,fell i;
"['peopl', 'subway', 'whole', 'share', 'soup', 'rice', 'keep', 'cross', 'hop', 'ride', 'finger', 'conge', 'sit', 'tabl']",i keep;whole subway;not have;,keep i;crossed fingers;ride whole;crossed ride;sit i;have not;
"['best', 'overal', 'town', 'bagel']",best bagel;,bagel best;
"['joint', 'pizza', 'everyth', 'ny']",ny pizza;,be everything;everything joint;
"['reason', 'huge', 'delici', 'fresh', 'return']",,was it;fresh huge;fresh delicious;return we;
"['often', 'go']",,go we;
"['roll', 'light', 'refresh', 'pari', 'vietnames', 'place', 'summer', 'fri', 'remind']",refreshing summer;not fried;vietnamese places;,rolls light;rolls refreshing;remind rolls;fried not;remind me;places vietnamese;
"['pretti', 'adequ', 'seem', 'sushi', 'fresh', 'proport']",pretty fresh;adequately proportioned;,seemed sushi;
"['away', 'stay', 'moral']",moral stay;,stay moral;
"['slow', 'servic', 'bite']",bit slow;,was service;
"['pricey', 'great', 'bite', 'spread', 'though', 'top']",,are spreads;
"['ciro', 'know', 'saw', 'napoli', 'da', 'go', 'pizza', 'good', 'link', 'websit']",da ciro;i knew;good pizza;,saw i;had website;had link;knew i;pizza good;
"['wrong', 'plat', 'noth', 'touch', 'one', 'ask', 'leav']",,asked one;was what;left we;
"['cozi', 'cute', 'indoor']",very cozy;,was indoor;
"['brunch', 'definit', 'whole', 'flow', 'keep', 'rush', 'time', 'unlimit', 'mimosa', 'hour']",definitely do;not rush;rush you-;unlimited mimosas;whole time;,had we;had brunch-;rush they;rush not;rush you-;kept they;mimosas unlimited;kept mimosas;time whole;
"['food', 'get', 'actual', 'away', 'price', 'charg', 'servic', 'think', 'high', 'terribl']",very high;actually think;such prices;such terrible;terrible food;,are prices;think they;get they;prices such;charging prices;food such;food terrible;
['terrif'],,'re they;
"['excel', 'servic', 'experi', 'food', 'cool', 'entir']",entire experience;very cool;,was service;was food;experience entire;was experience;
"['good', 'servic', 'restur', 'clean']",,is service;is resturant;
"['quiet', 'great', 'drink', 'whether', 'spot', 'look', 'dinner', 'coupl']",great spot;quiet dinner;,spot great;dinner quiet;
"['small', 'stick', 'dish']",small dishes;,dishes small;
"['servic', 'chair', 'nice', 'better', 'could', 'cafe', 'outdoor', 'comfort', 'realli', 'tabl']",really nice;comfortable outdoor;outdoor chairs;,was cafe;chairs comfortable;chairs outdoor;been service;
"['problem', 'slow', 'rare', 'staff', 'go', 'year']",rarely had;slow staff;years i;i 've;,had i;had problem;staff slow;going i;
"['food', 'excel']",,is food;
"['hole', 'wall', 'barber', 'within', 'alley', 'liter', 'st', 'place', 'doyer', 'right', 'pell', 'chinatown', 'buri']",literal hole-in-the-wall;,is place;hole literal;buried that;st pell;
"['hh', 'outshin']",outshine hh;,outshine they;outshine hh;
"['get', 'walnut', 'great', 'although', 'look', 'regular', 'salad', 'lettuc']",regular lettuce;,looking we;lettuce regular;walnuts salads;got we;
"['excel', 'lunch', 'buffet']",excellent lunch;,buffet excellent;
"['list', 'check', 'past', 'recommend', 'sorri', 'place', 'enjoy']",,were we;check them;enjoyed we;recommended place;
"['problem', 'encount', 'card', 'cuisin', 'familiar', 'order', 'plenti', 'accept', 'credit', 'cash', 'bring', 'sure', 'may']",not familiar;encounter problems;bring plenty;n't accept;accept credit;,'re you;'re not;encounter you;encounter problems;bring plenty;accept they;accept n't;accept cards;
"['around', 'price', 'fill', 'reason', 'lunch', 'delici', 'dinner']",very reasonably;reasonably priced;,are both;priced 8;
"['problem', 'particularli', 'memor', 'prune', 'noth']",is nothing;particularly memorable;,is problem;is nothing;
"['busi', 'vacat', 'although', 'cute', 'ambienc', 'quaint', 'good']",so cute;,is ambience;were we;
"['portion', 'size', 'huge', 'sushi', 'good']",here are;,are sizes;is sushi;
"['expand', 'wish']",,expand they;
"['tuna', 'perfectli', 'boyfriend', 'eat', 'cook']",,ate boyfriend;ate tuna;cooked it;
"['compris', 'yum', 'menu', 'thai', 'soup', 'special', 'tom', 'pad', 'make', 'think', 'expect', 'place']",expected menu;i thought;so special;,was this;was n't;menu expected;thought i;was that;made what;special place;
"['food', 'expens', 'bite', 'great', 'impress', 'want', 'date', 'good', 'restaur']",good food;bit expensive;,food good;food expensive;want you;impress date;
"['grade', 'russ', 'servic', 'want', 'caviar', 'recommend', 'top', 'fantast', 'delici', 'anyon', 'highli']",highly recommend;recommend caviar;delicious top;top grade;fantastic service;,recommend i;russe caviar;recommend russe;wants who;caviar delicious;grade top;wants caviar;service fantastic;
"['food', 'cheap', 'cheaper', 'say', 'chinatown']",n't say;,say you;say n't;say cheap;is food;
"['food', 'alway', 'time', 'eat', 'good']",3-4 times;always good;,eaten i;was food;
"['good', 'work', 'keep']",good work;,work good;keep work;
"['minut', 'line', 'price', 'thirti', 'thrill', 'pay', 'place', 'wait', 'popular', 'guess']",n't thrilled;i guess;popular place;,was i;was n't;guess i;'s that;pay you;place popular;
"['good', 'great', 'eat', 'time']",great eats;good times;,eats great;times good;
"['make', 'tri', 'place', 'often', 'sure']",as often;,try you;try place;can you;
"['great', 'whole', 'wonder', 'spice', 'fish', 'grill']",grilled whole;whole fish;great spicing;,fish grilled;fish whole;spicing fish;spicing wonderful;spicing great;
"['best', 'fare', 'visit', 'cuisin', 'convert', 'neapolitan', 'first', 'tuscan', 'think', 'salvator', 'hearti', 'year']",i thought;tuscan cuisine;salvatore converted;hearty neapolitan;neapolitan fare;first visit;,thought i;was cuisine;converted salvatore;converted me;fare hearty;fare neapolitan;visit first;
"['us', 'busi', 'owner', 'complimentari', 'roll', 'kitchen', 'summer', 'entre', 'send', 'saturday', 'hold', 'night', 'plu']",busy saturday;complimentary summer;,held entrees;night busy;sent owner;summer complimentary;sent rolls;hold us;
"['well', 'servic', 'great']",as well;,was service;
"['roll', 'special', 'tri', 'teriyaki', 'lobster', 'rise']",special roll;,try teriyaki;roll rose;roll special;
"['approx', 'plu', 'entre', 'anoth']",,is plus;are most;
"['back', 'suan', 'go', 'soon']",,go i;
['love'],,loved it;
"['food', 'relax', 'plate', 'adopt', 'atmospher', 'secret', 'second', 'delici']",now adopted;adopted plate;,was food;was atmosphere;adopted we;adopted 347;
"['pleasantli', 'surpris']",pleasantly surprised;,were we;
"['moment', 'walk', 'though', 'place', 'accomod', 'pack', 'even']",,walked we;packed place;
"['dark', 'loud', 'hot']",,is it;
"['food', 'servic', 'valu', 'find', 'everytim', 'except']",value exceptional;exceptional everytime;,found i;exceptional food;been i;
"['food', 'follow', 'thai', 'review', 'unhappi', 'eat', 'place']",thai place;very unhappy;,ate we;place thai;
"['food', 'bite', 'definit', 'disappoint', 'good', 'leav']",definitely good;bit disappointed;,is food;left i;
"['hungri', 'girl', 'still', 'lb', 'glass', 'prior', 'place', 'dinner', 'wine', 'visit', 'beer']",still hungry;,am i;girl lb;had glass;was i;
"['servic', 'get', 'drink', 'grace', 'pleas', 'staff', 'save']",saving grace;,are drinks;grace saving;get staff;
['wonder'],,was it;
"['downsid', 'deliveri', 'guy', 'order', 'attitud', 'major']",major attitude;,ordering you;have guys;attitude major;have attitude;
"['give', 'chanc', 'write', 'anoth']",i write;,give chance;write i;write it;
"['engag', 'warm', 'start', 'italian', 'staff']",all-italian staff;,staff italian;is staff;
"['villag', 'front', 'one', 'place', 'score']",,is village;scores that;
"['food', 'price', 'reason', 'calib', 'except']",exceptionally reasonable;,are prices;
"['tamarind', 'margarita', 'go', 'focu']",,go you;be focus;
"['best', 'hide', 'spot', 'rave', 'everyon']",best hidden;hidden spot;,is it;spot best;spot hidden;rave i;
"['superb', 'dish', 'filet', 'mignon']",was superb;,was dish;
"['food', 'get', 'consist', 'regular', 'due', 'eas', 'good', 'tabl']",regular due;consistently good;good food;,been i;regular due;food good;getting table;
"['wait', 'visit', 'next']",n't wait;wait wait;next visit;,wait n't;visit next;
"['japanes', 'ever', 'place', 'get']",most japanese;ever get;,is place;get it;
"['food', 'good', 'lie']",n't lie;,is food;lie i;lie n't;
"['food', 'great', 'lt', 'person', 'one', 'eat']",great food;more then;,food great;eat food;eat lt;eat person;
"['much', 'nosh', 'pastrami', 'soup', 'mom', 'knish', 'run', 'schimmel', 'sandwich', 'money', 'expect', 'like', 'otherworldli', 'give', 'yonah', 'challah']",n't expect;nosh as;as much;give yonah;,expect i;expect n't;like nosh;did i;was pastrami;had i;are soups;give knishes;give run;
"['special', 'tokyo', 'noth', 'atmospher', 'establish', 'like', 'sushi', 'feel']",is nothing;nothing special;sushi establishment;,is atmosphere;nothing special;feels it;
"['cozi', 'around', 'atomospher', 'romant', 'tabl']",cozy romantic;romantic atomosphere;,romantic cozy;
"['go', 'worth', 'place', 'beer', 'even']",,is place;
"['yum', 'mahi', 'risotto', 'scallop', 'like', 'realli', 'saffron']",i really;,like i;like scallops;mahi mahi;
"['food', 'fun', 'great', 'price', 'fact', 'ambienc', 'tasti', 'realli', 'top']",so fun;really tasty;,was ambience;were prices;was food;
"['get', 'review', 'hamburg', 'say', 'matter', 'go']",not get;go hamburgers;,get not;go go;go hamburgers;matter no;say what;say reviews;
"['world', 'sandwhich']",out-of-this world;,are sandwhiches;
"['food', 'upper', 'squar', 'live', 'thia', 'siam', 'place', 'manhattan']",upper manhattan;,live you;manhattan upper;is square;
"['charm', 'decor']",,is decor;
"['food', 'prepar', 'well']",very well;well prepared;,was food;
"['noodl', 'roll', 'price', 'though', 'tasti', 'realli', 'good', 'spring']",really tasty;tasty spring;good price;,rolls tasty;price good;
"['away', 'stay', 'place']",,
"['food', 'dim', 'suppos', 'portion', 'cheap', 'sum', 'hey', 'tri', 'smaller', 'bad', 'good', 'dish']",more food;smaller portions;more dishes;,'s it;food more;sum dim;supposed sum;portions smaller;try you;dishes more;try dishes;is dish;
"['peopl', 'york', 'spend', 'hardli', 'uniqu', 'drink', 'thing', 'plenti', 'attest', 'feel', 'bar', 'new']",most people;new york;hardly feeling;here are;,people most;attest people;spending 50;bars new;feeling thing;are drinks;
"['complimentari', 'plate', 'receiv', 'write', 'gift', 'open', 'come', 'nice', 'touch', 'keep', 'saw', 'staff', 'waiter', 'stuff', 'birthday', 'attent', 'happi', 'dessert', 'candleveri']",complimentary stuff;happy birthday;candlevery nice;nice touch;attentive staff;,stuff complimentary;kept stuff;saw waiter;opening me;opening gift;received i;received dessert;had that;birthday happy;had birthday;touch candlevery;touch nice;staff attentive;
"['food', 'minut', 'cold', 'soggi', 'arriv', 'call']",,arrived food;called i;
"['menu', 'pre', 'greater', 'deal', 'go', 'theatr', 'even']",pre-theatre menu;even greater;greater deal;,go you;theatre pre;'s it;deal greater;
"['get', 'say', 'front', 'one', 'smile', 'brother']",,smile one;get what;get i;
"['la', 'pizza', 'brava', 'fresca']",,
"['seafood', 'portion', 'someon', 'present', 'eleg', 'wonder', 'appreci', 'regardless', 'veget', 'size', 'simplic', 'kai', 'place', 'tast']",are someone;appreciates simplicity;wonderfully presented;tasting seafood;,are you;appreciates who;appreciates simplicity;tasting seafood;is kai;
"['price', 'beat', 'quantiti', 'fresh', 'cannot', 'qualiti', 'tast']",not be;be beat;,beat prices;beat not;
"['hurt', 'stomach', 'wallet', 'check']",n't hurt;,check it;hurt it;hurt n't;hurt stomach;
"['quickli', 'keep', 'stuff', 'drop', 'turn', 'jet']",quickly stuff;,stuff yourself;keep over;
"['best', 'deliveri', 'tonino', 'honestli', 'ever', 'kennsington', 'place', 'littl', 'awesom', 'favorit', 'gnochi']",little tonino;just awesome;favorite delivery;best gnochi;ever had;,tonino little;is tonino;place favorite;gnochi best;had i;
"['food', 'incred', 'servic', 'price', 'qualiti', 'exorbit', 'poor']",incredibly poor;poor service;exorbitant prices;,service poor;service quality;prices exorbitant;
