lemmas,bigrams,depenrel
"['one', 'blue', 'two', 'pizza', 'grab', 'lunch', 'pelligrino', 'excel', 'share', 'figur', 'goat', 'chees', 'never', 'larg', 'special', 'argentinian']",never had;argentinian pizza;large pelligrino;was goat;other blue;blue cheese;,we figured;we had;never had;argentinian pizza;pizza had;we grabbed;lunch grabbed;large pelligrino;pelligrino sharing;one was;other cheese;blue cheese;both were;
"['great', 'breweri', 'day', 'heartland', 'finish', 'way', 'start']",great way;,brewery is;great way;day finish;
"['tipsi', 'excel', 'kamasutra', 'cosmopolitan', 'bombay', 'time']",,kamasutra are;you tipsy;
"['date', 'perfect', 'williamsburg', 'coupl', 'spot']",perfect date;,this is;perfect spot;
"['dim', 'sum']",here is;only so-so;,dim sum;sum is;
"['figur', 'rain']",,it raining;we figured;
"['fresh', 'tasti', 'refil', 'food', 'much', 'continu']",much tasty;tasty food;continually refilled;,6 is;much food;tasty food;all fresh;
"['good', 'straight', 'cheap', 'food']",just straight;good food;,cheap food;good food;
"['addit', 'anoth', 'welcom', 'neighborhood']",welcome addition;,welcome addition;
"['peopl', 'though', 'ok', 'seat', 'even', 'alot', 'sometim']",'s alot;,seating is;
"['go', 'detail', 'prefer', 'time']",,i prefer;not go;
"['roof', 'rel', 'better', 'inexpens', 'even', 'cost', 'call', 'averag', 'botl', 'fare', 'wine']",relatively inexpensive;inexpensive botle;average fare;,inexpensive botle;you call;70.00 call;cost is;better for;average fare;
"['friendli', 'peopl', 'servic', 'slow']",,service was;people were;
"['fresh', 'bring', 'steam', 'hot', 'tabl']",so brought;brought hot;hot hot;hot hot;,hot hot;hot hot;hot brought;
"['sauc', 'steak', 'fatti', 'overpow', 'tasti']",very fatty;not very;very tasty;,steak was;sauce overpowering;not tasty;
"['peopl', 'top', 'sit', 'next', 'liter', 'problem']",only problem;literally sitting;,only problem;problem is;you sitting;
['afford'],,
"['great', 'wonder', 'staff', 'home', 'make', 'atmospher', 'food', 'feel']",,staff makes;you feel;food is;atmosphere is;
"['actual', 'keep', 'like', 'secret', 'feel']",actually feel;,i feel;i keep;it keep;
"['dish', 'steak', 'stuff', 'like', 'dri', 'tend', 'food', 'good', 'alright']",,food is;stuff is;some is;not is;which tends;
"['strongli', 'recommend', 'friend', 'jimmi', 'would', 'suggest', 'restaur', 'anywher', 'go']",not only;not recommend;recommend jimmy;strongly suggest;,i recommend;not recommend;restaurants recommend;i suggest;they go;
"['menu', 'someth', 'everybodi', 'divers']",very diverse;diverse menu;,they have;diverse menu;menu have;
"['simpli', 'park', 'haru', 'disgust']",simply disgusting;,haru is;s haru;
"['eat', 'dinner', 'lay', 'busi', 'order', 'bring', 'even', 'staff', 'bar', 'check', 'sushi']",too busy;busy ordering;ordering sushi;then laying;even bring;,staff was;sushi ordering;it laying;check bring;
"['night', 'alway', 'find', 'figur', 'best', 'patron', 'long', 'late', 'mamoun', 'food', 'spot', 'citi', 'time']",long-time patron;always figured;best late;late night;,long time;i figured;i found;best spot;late night;spot found;
"['score', 'drop', 'uncl', 'weekend', 'dollar', 'bill']",i drop;,i drop;more bills;bills drop;
"['bagel', 'huge']",,bagel was;
"['els', 'relax', 'somewher', 'like', 'go', 'feel']",,
"['get', 'gari', 'tuna']",,tuna get;
"['dhal', 'chai', 'kinda', 'somosa', 'like', 'chole', 'dissapoint', 'dhosa']",kinda dissapointing;,i like;somosas like;dhosas were;
"['surpris', 'nice']",very nice;nice surprise;,it was;nice surprise;
"['area', 'what', 'price', 'edibl', 'realli', 'give', 'ripoff']",given whats;,what s;
"['stress', 'unisex', 'clean', 'often', 'need', 'staff', 'nice', 'realli', 'bathroom', 'seem']",really stressed;unisex bathroom;more often;,staff been;they seemed;bathroom needs;
"['felt', 'french', 'home', 'realli', 'like']",really felt;,i am;i felt;
"['great', 'alway', 'casimir', 'time']",always had;great time;,i been;times casimir;i had;great time;time had;
"['thing', 'restaur', 'servic', 'good']",only thing;thing good;,service was;only thing;good thing;
"['esp', 'usual', 'reason', 'pack', 'good']",usually packed;good reason;,it 's;good reason;
"['friendli', 'attent', 'servic']",service- friendly;,
"['love', 'go']",,i love;
"['recommend', 'og', 'tri', 'highli', 'check', 'cannot']",not recommend;og more;more highly;,i recommend;not recommend;i tried;it check;
"['eat', 'town', 'york', 'next', 'stop', 'trip', 'first', 'head', 'place', 'last', 'new']",first place;first trip;new york;last place;next trip;new york;,it was;first place;we ate;first trip;new york;it be;last place;we stop;we head;next trip;new york;
"['rush', 'prompt', 'slightli', 'servic']",very prompt;slightly rushed;,service was;
"['great', 'food', 'servic', 'decor']",great food;great decor;great service;,great food;great decor;great service;
"['atlhough', 'open', 'ask', 'space', 'seat', 'slightli', 'next', 'tabl', 'us', 'larger', 'awkardli', 'leav']",slightly larger;larger space;awkardly seated;,tables opened;we asked;larger space;they left;us left;
"['palak', 'paneer', 'malai', 'fan', 'standard', 'kofta']",,paneer was;i was;not was;
"['din', 'ducass', 'excel', 'carlo', 'price', 'restaur', 'experi', 'half', 'alain', 'mont']",same excellent;excellent dining;dining experience;,i dined;alain ducasse;same experience;excellent experience;
"['slow', 'servic', 'sometim', 'yeah']",,service be;
['ambianc'],,
"['money', 'instead', 'washington', 'margharita', 'save', 'wast', 'best', 'calori', 'food', 'amaz', 'servic', 'street', 'go']",n't waste;washington street;amazing food;best service;,money save;n't waste;calories waste;they have;amazing food;food have;best service;
"['spring', 'wonder', 'cod', 'dish', 'attent', 'roll', 'pineappl', 'tri', 'overbear', 'servic', 'tempura', 'without']",pineapple tempura;,service was;dish was;we tried;
"['worth', 'trust']",so worth;,me trust;it is;
"['bay', 'tourist', 'place', 'ridg', 'din', 'someon', 'never']",never dined;,it is;not is;who dined;never dined;
"['spot', 'perfect']",perfect spot;,perfect spot;
"['simpli', 'get', 'sens', 'glass', 'whatsoev', 'x', 'price', 'would', 'weird', 'bottl', 'thing', 'make', 'multipli', 'waitress']",only weird;weird thing;simply multiplied;,only thing;weird thing;thing was;we got;bottle got;waitress multiplied;x4 multiplied;which makes;sense makes;
"['sauc', 'etc', 'top', 'sell', 'everyth', 'special', 'sushi']",special sushi;,they sell;special sushi;sushi sell;everything have;topping have;
"['tast', 'appar', 'hang', 'rest', 'hipster', 'tri', 'like', 'sens', 'go', 'unless']",not try;just going;apparently have;,not try;you going;who have;sense have;
"['come', 'glass', 'back', 'refil', 'never']",never came;,they came;never came;glasses refill;
"['great', 'small', 'date', 'littl', 'intim', 'friend', 'excel', 'crowd', 'romant', 'place', 'occass', 'special', 'servic', 'may', 'feel']",little crowded;romantic date;special occassion;,place is;you feel;little crowded;service is;it 's;romantic date;special occassion;
"['excel', 'delici', 'servic', 'food']",,service was;food was;
"['servic', 'good', 'also']",also very;very good;,service was;
"['meal', 'night', 'take', 'relax', 'birthday', 'realli', 'good', 'last', 'girlfriend']",birthday last;last night;really good;good meal;,i took;girlfriend took;last night;we had;relaxing meal;good meal;meal had;
"['qualiti', 'would', 'disappoint', 'portion', 'make', 'enough', 'good']",not have;so disappointed;,i been;not been;qualities were;they were;not were;
"['friendli', 'rude', 'time']",not very;very friendly;,they 're;not friendly;
"['nosh', 'comfort', 'neighborhood', 'happi', 'food']",very comforting;,i 'm;nosh have;food is;
"['hottest', 'dress', 'rel', 'code', 'except', 'friday', 'strict', 'atmospher', 'combin', 'music', 'good']",good atmosphere;hottest music;relatively strict;,good atmosphere;atmosphere is;hottest code;
"['kindli', 'better', 'bring', 'see', 'us']",kindly brought;,they brought;us brought;more brought;it was;it was;not was;
"['love', 'food']",,food love;
"['heart', 'recommend', 'want', 'dinner', 'pictur', 'anyon', 'fill', 'would', 'highli', 'nina', 'romant', 'surround', 'candl', 'famili', 'warm']",highly recommend;recommend nina;romantic dinner;,i recommend;nina recommend;who wants;romantic dinner;dinner have;
"['review', 'get', 'group', 'favor', 'dessert', 'tri']",favorable reviews;,desserts got;group tried;favorable reviews;reviews got;
"['side', 'sip', 'upper', 'sake', 'east', 'style', 'smooth', 'someth']",'s something;something smooth;sake upper;upper east;east side;,smooth something;sipping sake;upper style;east side;
"['nice', 'convers', 'relax', 'place']",nice place;have conversation;,it 's;nice place;conversation have;
"['get', 'york', 'area', 'best', 'restaur', 'place', 'japanes', 'new']",best japanese;japanese restaurant;new york;,place got;best restaurant;japanese restaurant;new area;
"['best', 'reuben', 'sandwich', 'ever']",best reuben;,best reuben;
"['great', 'bite', 'lucki', 'eat', 'casual', 'grab', 'strike', 'place']",lucky strike;great casual;casual place;just grab;,lucky strike;strike is;great place;casual place;bite grab;
"['well', 'daiquiri', 'wonder', 'strawberri']",wonderful strawberry;,wonderful daiquiries;strawberry daiquiries;
"['great', 'dinner', 'cook', 'assum', 'hous', 'italian', 'favorit', 'like', 'aunt', 'volar', 'go']",favorite aunt;great italian;italian cook;,favorite aunt;aunt is;great cook;italian cook;
"['extrem', 'alway', 'averag', 'loud', 'everyth', 'realli', 'servic', 'par', 'wait', 'sushi', 'echo', 'kitchen', 'sub', 'beyond', 'area', 'sit', 'acousitc', 'atmospher', 'irrit', 'nice', 'horrid', 'go']",below average;always been;really irritating;extremely loud;,sushi been;service been;atmosphere goes;you sit;acousitcs are;everything echoes;echoes is;
"['love', 'go', 'would']",,i loved;it loved;
"['bite', 'delici', 'side', 'thick', 'frite']",thick side;,frites were;thick side;
['good'],so so;so so;so so;so so;so good;,
"['buck', 'realli', 'alon', 'overpric']",really overprice;,it is;
"['queen', 'among', 'italian', 'hundr', 'best', 'restaur']",italian restaurants;,italian restaurants;this is;
"['good', 'valu']",very good;good value;,good value;
"['get', 'zen', 'feel', 'without', 'rigid']",feeling rigid;,you get;zen feel;
"['recommend', 'get', 'put', 'though', 'wait', 'would', 'drink', 'local', 'bar', 'first', 'name', 'time']",then getting;local bar;,i recommend;name putting;drink getting;local bar;wait time;
"['fell', 'noodl', 'dumpl', 'bbq', 'beef', 'slice', 'broth', 'roast', 'love', 'shrimp', 'egg', 'pork']",shrimp dumplings;,i fell;
"['cross', 'peopl', 'ride', 'finger', 'conge', 'keep', 'whole', 'sit', 'subway', 'hop', 'share', 'rice', 'soup', 'tabl']",i keep;whole subway;not have;,i keep;fingers crossed;whole ride;ride crossed;i sit;not have;
"['best', 'overal', 'bagel', 'town']",best bagel;,best bagel;
"['pizza', 'everyth', 'joint', 'ny']",ny pizza;,everything be;joint everything;
"['delici', 'return', 'fresh', 'reason', 'huge']",,it was;huge fresh;delicious fresh;we return;
"['often', 'go']",,we go;
"['roll', 'light', 'pari', 'fri', 'refresh', 'place', 'summer', 'vietnames', 'remind']",refreshing summer;not fried;vietnamese places;,light rolls;refreshing rolls;rolls remind;not fried;me remind;vietnamese places;
"['fresh', 'pretti', 'adequ', 'proport', 'sushi', 'seem']",pretty fresh;adequately proportioned;,sushi seemed;
"['moral', 'stay', 'away']",moral stay;,moral stay;
"['bite', 'servic', 'slow']",bit slow;,service was;
"['great', 'bite', 'though', 'top', 'spread', 'pricey']",,spreads are;
"['websit', 'pizza', 'saw', 'know', 'napoli', 'link', 'ciro', 'da', 'good', 'go']",da ciro;i knew;good pizza;,i saw;website had;link had;i knew;good pizza;
"['ask', 'plat', 'touch', 'one', 'wrong', 'leav', 'noth']",,one asked;what was;we left;
"['indoor', 'cozi', 'cute']",very cozy;,indoor was;
"['flow', 'rush', 'hour', 'keep', 'definit', 'mimosa', 'whole', 'unlimit', 'brunch', 'time']",definitely do;not rush;rush you-;unlimited mimosas;whole time;,we had;brunch- had;they rush;not rush;you- rush;they kept;unlimited mimosas;mimosas kept;whole time;
"['get', 'actual', 'price', 'high', 'charg', 'away', 'terribl', 'food', 'servic', 'think']",very high;actually think;such prices;such terrible;terrible food;,prices are;they think;they get;such prices;prices charging;such food;terrible food;
['terrif'],,they 're;
"['excel', 'food', 'cool', 'experi', 'entir', 'servic']",entire experience;very cool;,service was;food was;entire experience;experience was;
"['restur', 'servic', 'good', 'clean']",,service is;resturant is;
"['great', 'look', 'dinner', 'whether', 'drink', 'coupl', 'spot', 'quiet']",great spot;quiet dinner;,great spot;quiet dinner;
"['dish', 'stick', 'small']",small dishes;,small dishes;
"['chair', 'could', 'comfort', 'outdoor', 'realli', 'cafe', 'nice', 'tabl', 'better', 'servic']",really nice;comfortable outdoor;outdoor chairs;,cafe was;comfortable chairs;outdoor chairs;service been;
"['year', 'rare', 'staff', 'go', 'problem', 'slow']",rarely had;slow staff;years i;i 've;,i had;problem had;slow staff;i going;
"['food', 'excel']",,food is;
"['pell', 'buri', 'barber', 'chinatown', 'doyer', 'hole', 'within', 'st', 'place', 'right', 'liter', 'wall', 'alley']",literal hole-in-the-wall;,place is;literal hole;that buried;pell st;
"['hh', 'outshin']",outshine hh;,they outshine;hh outshine;
"['lettuc', 'look', 'get', 'great', 'walnut', 'salad', 'regular', 'although']",regular lettuce;,we looking;regular lettuce;salads walnuts;we got;
"['buffet', 'lunch', 'excel']",excellent lunch;,excellent buffet;
"['recommend', 'list', 'past', 'sorri', 'check', 'place', 'enjoy']",,we were;them check;we enjoyed;place recommended;
"['plenti', 'cash', 'familiar', 'encount', 'sure', 'accept', 'order', 'bring', 'credit', 'cuisin', 'card', 'may', 'problem']",not familiar;encounter problems;bring plenty;n't accept;accept credit;,you 're;not 're;you encounter;problems encounter;plenty bring;they accept;n't accept;cards accept;
"['dinner', 'delici', 'lunch', 'reason', 'price', 'fill', 'around']",very reasonably;reasonably priced;,both are;8 priced;
"['prune', 'memor', 'particularli', 'problem', 'noth']",is nothing;particularly memorable;,problem is;nothing is;
"['cute', 'quaint', 'busi', 'vacat', 'good', 'although', 'ambienc']",so cute;,ambience is;we were;
"['size', 'portion', 'sushi', 'good', 'huge']",here are;,sizes are;sushi is;
"['wish', 'expand']",,they expand;
"['eat', 'cook', 'tuna', 'perfectli', 'boyfriend']",,boyfriend ate;tuna ate;it cooked;
"['thai', 'tom', 'compris', 'pad', 'yum', 'expect', 'menu', 'make', 'soup', 'place', 'special', 'think']",expected menu;i thought;so special;,this was;n't was;expected menu;i thought;that was;what made;place special;
"['great', 'expens', 'bite', 'want', 'date', 'restaur', 'impress', 'food', 'good']",good food;bit expensive;,good food;expensive food;you want;date impress;
"['caviar', 'recommend', 'want', 'delici', 'top', 'anyon', 'highli', 'grade', 'fantast', 'russ', 'servic']",highly recommend;recommend caviar;delicious top;top grade;fantastic service;,i recommend;caviar russe;russe recommend;who wants;delicious caviar;top grade;caviar wants;fantastic service;
"['say', 'chinatown', 'cheaper', 'food', 'cheap']",n't say;,you say;n't say;cheap say;food is;
"['eat', 'alway', 'food', 'good', 'time']",3-4 times;always good;,i eaten;food was;
"['good', 'keep', 'work']",good work;,good work;work keep;
"['thrill', 'guess', 'minut', 'wait', 'price', 'line', 'popular', 'place', 'pay', 'thirti']",n't thrilled;i guess;popular place;,i was;n't was;i guess;that 's;you pay;popular place;
"['great', 'eat', 'good', 'time']",great eats;good times;,great eats;good times;
"['often', 'sure', 'tri', 'make', 'place']",as often;,you try;place try;you can;
"['great', 'grill', 'fish', 'whole', 'spice', 'wonder']",grilled whole;whole fish;great spicing;,grilled fish;whole fish;fish spicing;wonderful spicing;great spicing;
"['visit', 'year', 'best', 'hearti', 'neapolitan', 'fare', 'tuscan', 'cuisin', 'salvator', 'convert', 'first', 'think']",i thought;tuscan cuisine;salvatore converted;hearty neapolitan;neapolitan fare;first visit;,i thought;cuisine was;salvatore converted;me converted;hearty fare;neapolitan fare;first visit;
