"['good', 'italian', 'initi', 'list', 'wine', 'servic', 'food', 'great', 'fine']",great wine;wine list;good food;initially fine;,great list;list was;good food;
"['space', 'despit', 'fact', 'tabl', 'floor', 'larg', 'overcrowd']",,space is;they overcrowded;floor overcrowded;
"['eat', 'bore', 'shirt', 'know', 'busi', 'look', 'vintag', 'agenda', 'enjoy', 'experi', 'show', 'compani', 'tee', 'friend', 'pleasant', 'seek']",too busy;busy showing;i 'm;pleasant experience;,i know;you were;vintage shirt;shirt showing;agenda is;i 'm;company enjoy;pleasant experience;experience seeking;
"['particularli', 'friendli', 'get', 'job', 'go', 'do', 'waitress', 'servic', 'far']",as far;not particularly;particularly friendly;,service goes;waitresses were;not were;they got;job done;
"['roll', 'regret', 'event', 'give', 'time', 'least', 'date', 'place', 'grand', 'run', 'around', 'becom', 'also', 'chose', 'help', 'hostil']",not helpful;grand run;around so;not only;only regret;also become;,they are;not are;grand run;run give;date rolls;rolls regret;place chosing;
"['time', 'dish', 'request', 'three', 'ive', 'ask', 'final', 'back', 'come']",finally came;dish ive;,i had;her ask;she came;i requested;
"['delici', 'normal', 'complain', 'howev', 'improp', 'host', 'would']",not complain;,that be;they were;host complain;not complain;
"['taxan', 'delici']",taxan delicious;,
"['averag', 'night', 'rat', 'perhap', 'suprisingli']",suprisingly average;,it was;off night;it was;
"['sandwich', 'place', 'reason', 'get', 'tripl', 'decker', 'size', 'want', 'price', 'nyc', 'unlik', 'portion', 'come']",other places;only come;reasonably-sized portion;,other places;sandwiches come;you want;triple decker;you get;what want;you want;sized portion;
"['still', 'southern', 'indian', 'cuisin']",southern indian;indian cuisine;still there;,southern cuisine;cuisine is;
"['snob', 'small', 'kind', 'neighborhood', 'place', 'restaur', 'bother', 'need']",not bother;neighborhood kind;,snobs bother;not bother;this is;small kind;
"['time', 'never', 'enjoy', 'experi', 'fail', 'dozen']",been dozens;never failed;,never failed;experience enjoy;
"['salad', 'appeal', 'even', 'make']",n't even;even make;,they make;n't make;salad make;that appealing;
"['two', 'peopl', 'buck', 'tip', 'less']",,people was;less 25;
"['killer', 'sushi']",,
"['cours', 'delici', 'reason', 'food', 'pack']",so packed;so delicious;,reason is;food is;
"['tast', 'staff', 'cover', 'friendli']",,staffs are;not are;taste covers;all covers;
"['italian', 'jukebox', 'stroke', 'everyth', 'play', 'opera']",plays everything;italian opera;,jukebox plays;everything plays;italian opera;
"['nyc', 'mani', 'deli']",many nyc;nyc delis;,i been;many delis;nyc delis;
"['place', 'pack', 'alway']",always packed;,place is;
"['time', 'care', 'seem', 'like', 'much']",not care;,it seems;they care;not care;
"['perfect', 'plu', 'martini', 'make']",perfect martini;,they made;perfect martini;martini made;
"['call', 'touch', 'french', 'exot', 'indian', 'sure', 'seem', 'food', 'would', 'fusion']",not sure;here indian;exotic touch;,i am;not am;i call;food call;it is;what seems;exotic touch;
"['thai', 'eat', 'time', 'cuisin', 'familiar', 'mani']",thai many;many times;very familiar;,i eaten;thai eaten;many times;
"['attent', 'waiter']",,waiter was;
"['margarita', 'return', 'best', 'sinc', 'napl']",best i;i 've;,margarita is;i had;i returned;
"['highli', 'base', 'last', 'recommend', 'night', 'restaur', 'experi']",highly recommend;experience last;last night;,i recommend;restaurant recommend;last night;
"['tast', 'mouth', 'water', 'make']",mouth water;,tastes makes;water makes;
"['citi', 'husband', 'recommend', 'tri', 'restaur', 'friend', 'come']",,i came;restaurant try;friend recommended;it recommended;
"['make', 'look', 'sake', 'purpl', 'us', 'request', 'list', 'haze', 'upon', 'extens']",sake list;n't listed;,list was;we looking;purple haze;which listed;n't listed;
"['way', 'italian', 'tabl', 'simpli', 'cram', 'restaur', 'list', 'wine', 'menu', 'overpric', 'typic', 'close']",crammed way;too close;italian restaurant;wine list;simply overpriced;,tables crammed;menu is;italian restaurant;list overpriced;
"['wait', 'back', 'experi', 'wonder', 'come']",wonderful experience;n't wait;,wonderful experience;n't wait;
"['food', 'awe', 'actual']",actually aweful;,food was;
"['twenti', 'time', 'b', 'g', 'offici', 'din']",twenty times;,
"['free', 'lunch', 'perfect', 'appet', 'serv', 'portion']",free appetizer;,they served;free appetizer;portions are;
"['space', 'breath', 'tone', 'set', 'dinner', 'decor', 'actual', 'intim']",,decor sets;tone sets;intimate dinner;
"['go', 'bite', 'around', 'die', 'servic', 'friday', 'great']",,we went;it died;service was;
"['steak', 'medium', 'husband', 'order']",,husband ordered;steak ordered;
"['sushi', 'season', 'rice', 'bland', 'disgust', 'furthermor']",was bland;,rice had;seasoning had;sushi was;
"['reali', 'place', 'fresh', 'sushi', 'nice', 'cuisin', 'japanes', 'larg', 'menu', 'classic']",fresh sushi;nice large;large menu;japanese classic;classic cuisine;,place realy;fresh sushi;sushi realy;nice menu;large menu;japanese cuisine;classic cuisine;
"['averag', 'sushi', 'anyth', 'price']",are anything;,sushi is;prices are;
"['attract', 'low', 'wife', 'spinach', 'shanghai', 'enjoy', 'mein', 'also']",also enjoyed;shanghai low;low mein;other attractions;,wife enjoyed;spinach enjoyed;shanghai mein;low mein;other attractions;
"['give', 'coem', 'credit', 'websit', 'owner', 'must']",,owner have;coem have;credit give;
"['sit', 'servic', 'upstair', 'full', 'turn']",full service;,full service;
"['would', 'go', 'back']",,i go;
"['definit', 'back']",,
"['dim', 'sever', 'sum', 'piec', 'order']",6-8 pieces;,several had;dim orders;pieces had;
"['sure', 'review', 'much', 'whine']",not sure;other reviewers;so much;,i 'm;not 'm;other reviewers;reviewers whining;
"['thai', 'way', 'live']",thai way;,they live;thai way;
"['fetish', 'tri', 'dumpl', 'suggest']",fetish i;,you have;dumpling fetish;fetish have;i suggest;you try;some try;
"['entre', 'one', 'horedev', 'three', 'wine', 'menu', 'page']",,
"['owner', 'friendli', 'alway', 'accomod', 'consist', 'food', 'year', 'wonder', 'come']",consistently wonderful;always been;,food is;i coming;owner been;
"['call', 'promis', 'waiter', 'would', 'extermin', 'nonchal', 'dismay', 'expect', 'owner', 'apologet']",,waiters were;exterminator call;n't were;i expected;
"['nearbi', 'eat', 'lot', 'first', 'open', 'live']",i live;first opened;i ate;,i live;they opened;i ate;
"['food', 'fantast']",,food was;
"['kind', 'keep', 'take', 'place', 'like', 'secret', 'friend', 'still']",still keep;,this is;you like;friends take;secret keep;
"['style', 'pearl', 'sweet', 'place', 'sit', 'hong', 'milk', 'look', 'n', 'go', 'tea', 'tapioca', 'hot', 'tart', 'order', 'drink', 'friend', 'kong', 'convers']",hong-kong styled;styled milk;tapioca pearls;,you looking;drink have;sweet tart;styled milk;milk order;
"['fish', 'tuna', 'urchin', 'includ', 'recommend', 'boton', 'eel', 'shrimp', 'blue', 'fatti', 'yellow', 'asid', 'fin', 'chef', 'etc', 'sea', 'assort', 'torro', 'tail']",fish including;fatty yellow;yellow tail;blue fin;fatty tuna;,chef recommended;assortment recommended;fatty tail;yellow tail;blue fin;fatty tuna;
"['kenni', 'also', 'owner', 'friendlier', 'especi']",also friendlier;,they 're;
"['room', 'particularli', 'forget', 'comfort', 'everyth', 'except', 'plate', 'seat']",not particularly;particularly comfortable;,room is;not is;you seated;you forget;what 's;
"['see', 'dream', 'one', 'place', 'never', 'life', 'realli', 'waterbug', 'except', 'nyc', 'bad', 'live', 'mani']",never before;before seen;so many;many waterbugs;really bad;bad dream;,i lived;nyc in;never before;many waterbugs;waterbugs seen;bad dream;
"['winni', 'best', 'staff', 'crew', 'serv', 'find']",best crew;,winnie are;best crew;you find;you serving;
"['good', 'carozza', 'dish', 'saltimbocca', 'quit', 'chicken', 'eggplant', 'parmesan', 'phenomen', 'ambianc', 'minim', 'food', 'veal']",not phenomenal;quite good;eggplant parmesan;,ambiance is;food is;not is;dishes are;such as;eggplant parmesan;veal parmesan;
"['group', 'give', 'waiter', 'appet', 'us', 'item', 'host', 'ask', 'order']",not only;other items;not ordered;,host asked;waiter gave;what ordered;we ordered;other items;that ordered;not ordered;
"['chutney', 'get', 'fridg', 'packag', 'stock', 'even']",even get;get packages;,you get;packages get;fridge stock;
"['mix', 'variou', 'select', 'special', 'drink', 'bar', 'catcher']",various selections;mixed drink;drink special;special is;,bar has;various selections;selections has;mixed drink;
"['side', 'worth', 'pricey', 'slightli']",pricey side;,pricey side;it worth;
"['food', 'ambienc', 'servic', 'must']",,it is;n't is;it be;
"['chang', 'past', 'staff', 'chef', 'better', 'month', 'cours']",,past months;chef changed;it was;not was;
"['ambienc', 'dark', 'like', 'origin']",very dark;,i like;ambience like;it 's;
"['restaur', 'theme', 'nyc', 'typic', 'gimmick']",typical nyc;,not restaurant;typical restaurant;nyc restaurant;
"['eat', 'central', 'explor', 'grand', 'court', 'want', 'food']",grand central;n't want;,we exploring;grand central;central exploring;n't want;
"['overal', 'worth', 'money']",,not worth;money worth;
"['worth', 'price', 'place']",not worth;,place is;not is;
"['leav', 'one', 'drink']",,we left;
"['happen', 'mediocr', 'even', 'everyth']",not even;,everything was;that happened;not was;
"['time', 'last', 'noisi', 'pm', 'week', 'earli', 'ago', 'crowd']",last time;few weeks;ago was;very crowded;,last time;time was;few weeks;it was;
"['best', 'bagel', 'pick', 'citi']",best bagels;,bagel pick;best bagels;bagels has;
"['ridg', 'place', 'nice', 'bay', 'numer', 'atmospher', 'pay']",numerous places;,you paying;which is;numerous places;
"['call', 'gnochi', 'nona', 'special', 'alla', 'chef', 'find']",gnochi alla;,it called;
"['see', 'one', 'place', 'countri', 'ny', 'rival', 'restaur', 'itali', 'nicest', 'outdoor', 'ever']",nicest outdoor;outdoor restaurants;ever seen;,it is;nicest restaurants;outdoor restaurants;i seen;i am;place rivals;ones rivals;
"['wait', 'small', 'area', 'take', 'ye', 'bar', 'seat']",waiting area;,you have;small there;waiting area;seat taken;
"['eat', 'take', 'time', 'last', 'could', 'two', 'spice', 'flavor', 'dish', 'spici', 'away', 'soo', 'bare', 'food', 'order']",i ordered;soo spicy;barely eat;,last times;i ordered;food was;i eat;it eat;spice took;
"['great', 'dumpl', 'fri']",fried dumplings;,fried dumplings;dumplings are;
"['citi', 'style', 'place', 'best', 'rib', 'bbq', 'chines']",best chinese;chinese style;,place has;best ribs;chinese style;ribs has;
"['name', 'time', 'know', 'waiter', 'ive', 'mani']",ive been;here so;so many;many times;,i been;many times;waiters know;name know;
"['comfort', 'decor', 'simpl']",very simple;,decor is;
"['room', 'arriv', 'never', 'east', 'disappoint', 'tast', 'frequent', 'sinc', 'first', 'villag']",first arrived;east village;i 've;never been;,i frequenting;room frequenting;it arrived;i disappointed;never disappointed;
"['lunch', 'share', 'one', 'never', 'goat', 'figur', 'two', 'pelligrino', 'blue', 'argentinian', 'grab', 'larg', 'special', 'excel', 'chees', 'pizza']",never had;argentinian pizza;large pelligrino;was goat;other blue;blue cheese;,we figured;we had;never had;argentinian pizza;pizza had;we grabbed;lunch grabbed;large pelligrino;pelligrino sharing;one was;other cheese;blue cheese;both were;
"['way', 'start', 'breweri', 'heartland', 'day', 'finish', 'great']",great way;,brewery is;great way;day finish;
"['time', 'tipsi', 'kamasutra', 'bombay', 'cosmopolitan', 'excel']",,kamasutra are;you tipsy;
"['williamsburg', 'date', 'perfect', 'coupl', 'spot']",perfect date;,this is;perfect spot;
"['dim', 'sum']",here is;only so-so;,dim sum;sum is;
"['figur', 'rain']",,it raining;we figured;
"['continu', 'tasti', 'refil', 'fresh', 'food', 'much']",much tasty;tasty food;continually refilled;,6 is;much food;tasty food;all fresh;
"['straight', 'good', 'food', 'cheap']",just straight;good food;,cheap food;good food;
"['neighborhood', 'anoth', 'welcom', 'addit']",welcome addition;,welcome addition;
"['though', 'sometim', 'peopl', 'alot', 'seat', 'even', 'ok']",'s alot;,seating is;
"['detail', 'prefer', 'go', 'time']",,i prefer;not go;
"['cost', 'rel', 'call', 'roof', 'botl', 'averag', 'wine', 'inexpens', 'fare', 'better', 'even']",relatively inexpensive;inexpensive botle;average fare;,inexpensive botle;you call;70.00 call;cost is;better for;average fare;
"['peopl', 'servic', 'friendli', 'slow']",,service was;people were;
"['tabl', 'fresh', 'hot', 'steam', 'bring']",so brought;brought hot;hot hot;hot hot;,hot hot;hot hot;hot brought;
"['steak', 'tasti', 'sauc', 'overpow', 'fatti']",very fatty;not very;very tasty;,steak was;sauce overpowering;not tasty;
"['top', 'problem', 'peopl', 'liter', 'sit', 'next']",only problem;literally sitting;,only problem;problem is;you sitting;
['afford'],,
"['home', 'feel', 'make', 'staff', 'food', 'great', 'wonder', 'atmospher']",,staff makes;you feel;food is;atmosphere is;
"['feel', 'keep', 'like', 'secret', 'actual']",actually feel;,i feel;i keep;it keep;
"['steak', 'good', 'dish', 'stuff', 'alright', 'tend', 'like', 'food', 'dri']",,food is;stuff is;some is;not is;which tends;
"['suggest', 'recommend', 'jimmi', 'go', 'anywher', 'restaur', 'strongli', 'would', 'friend']",not only;not recommend;recommend jimmy;strongly suggest;,i recommend;not recommend;restaurants recommend;i suggest;they go;
"['divers', 'everybodi', 'someth', 'menu']",very diverse;diverse menu;,they have;diverse menu;menu have;
"['haru', 'disgust', 'simpli', 'park']",simply disgusting;,haru is;s haru;
"['eat', 'busi', 'staff', 'sushi', 'even', 'dinner', 'check', 'bar', 'bring', 'lay', 'order']",too busy;busy ordering;ordering sushi;then laying;even bring;,staff was;sushi ordering;it laying;check bring;
"['patron', 'citi', 'time', 'best', 'alway', 'figur', 'long', 'late', 'night', 'mamoun', 'spot', 'food', 'find']",long-time patron;always figured;best late;late night;,long time;i figured;i found;best spot;late night;spot found;
"['dollar', 'score', 'bill', 'weekend', 'uncl', 'drop']",i drop;,i drop;more bills;bills drop;
"['huge', 'bagel']",,bagel was;
"['feel', 'somewher', 'relax', 'go', 'els', 'like']",,
"['gari', 'tuna', 'get']",,tuna get;
"['dhosa', 'dhal', 'dissapoint', 'chai', 'chole', 'somosa', 'like', 'kinda']",kinda dissapointing;,i like;somosas like;dhosas were;
"['nice', 'surpris']",very nice;nice surprise;,it was;nice surprise;
"['ripoff', 'area', 'give', 'what', 'realli', 'price', 'edibl']",given whats;,what s;
"['staff', 'clean', 'nice', 'bathroom', 'realli', 'unisex', 'seem', 'often', 'need', 'stress']",really stressed;unisex bathroom;more often;,staff been;they seemed;bathroom needs;
"['home', 'french', 'realli', 'like', 'felt']",really felt;,i am;i felt;
"['great', 'time', 'casimir', 'alway']",always had;great time;,i been;times casimir;i had;great time;time had;
"['good', 'servic', 'thing', 'restaur']",only thing;thing good;,service was;only thing;good thing;
"['good', 'usual', 'reason', 'esp', 'pack']",usually packed;good reason;,it 's;good reason;
"['servic', 'friendli', 'attent']",service- friendly;,
"['love', 'go']",,i love;
"['highli', 'recommend', 'tri', 'og', 'check', 'cannot']",not recommend;og more;more highly;,i recommend;not recommend;i tried;it check;
"['eat', 'new', 'place', 'last', 'head', 'town', 'trip', 'york', 'next', 'first', 'stop']",first place;first trip;new york;last place;next trip;new york;,it was;first place;we ate;first trip;new york;it be;last place;we stop;we head;next trip;new york;
"['prompt', 'rush', 'servic', 'slightli']",very prompt;slightly rushed;,service was;
"['food', 'decor', 'great', 'servic']",great food;great decor;great service;,great food;great decor;great service;
"['space', 'slightli', 'larger', 'tabl', 'leav', 'us', 'atlhough', 'awkardli', 'next', 'ask', 'open', 'seat']",slightly larger;larger space;awkardly seated;,tables opened;we asked;larger space;they left;us left;
