reviews,lemmas,ufeat,aspectCategory
The traditional Italian items are great - cheap and served in a cozy setting.,,"['m', 'p', 't', 'y']",food
Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.,,"['m', 'p', 't', 'y']",food
last Tuesday for a late lunch with a friend.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
It was delish and I didn't feel bad eating it.,,"['m', 'p', 't', 'y']",food
Another friend had to ask 3 times for parmesan cheese.,,"['m', 'p', 't', 'y']",service
"Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.",,"['m', 'p', 't', 'y']",service
"The service was a bit slow and the portions are a bit small so if you are hungry and in a rush, this is not the place for you.",,"['m', 'p', 't', 'y']",service
"No doubt the next time we want to go out for a special occasion or are entertaining guests from out of town, Spirit and Bateaux will be our destination.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
i would recommend Jewel Bako if you want to feel like you were kicked in the groin and had to pay for it too.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"The ambiance was pretty cool, but not worth the hassle.",,"['m', 'p', 't', 'y']",ambience
The unfortunate lady next to us thought she had ordered a salad (including asking for salad dressing) and was instead given a quesedilla.,,"['m', 'p', 't', 'y']",service
"El Nidos one of the best restaurants in New York which I've ever been to, has a great variety of tasty, mouth watering pizza's.",,"['m', 'p', 't', 'y']",food
"The service was pretty poor all around, the food was well below average relative to the cost, and outside there is a crazy bum who harasses every customer who leaves the place.",,"['m', 'p', 't', 'y']",service
Although I moved uptown I try to stop in as often as possible for the GREAT cheap food and to pay the friendly staff a visit.,,"['m', 'p', 't', 'y']",food
I had to wait for my friend at the bar for a few minutes,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Chef Vincenzo, always there if you need him, is a real talent and a real Roman.",,"['m', 'p', 't', 'y']",food
"If you're looking to taste some great Indian food and want good service, definitely visit Curry Leaf.",,"['m', 'p', 't', 'y']",food
"You must try Odessa stew or Rabbit stew; salads-all good; and kompot is soo refreshing during the hot summer day (they make it the way my mom does, reminds me of home a lot).",,"['m', 'p', 't', 'y']",food
My daughter and I left feeling satisfied (not stuffed) and it felt good to know we had a healthy lunch.,,"['m', 'p', 't', 'y']",food
I'm almost tempted to give this place a bad review so I can keep the crowds away...been going there on and off for a year now and it's really my fave hang out in the city.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"When she complained, the waitress said, Sorry.",,"['m', 'p', 't', 'y']",service
The quality of the meat was on par with your local grocery store.,,"['m', 'p', 't', 'y']",food
They specialize in smoothies and fresh juices.,,"['m', 'p', 't', 'y']",food
"It first came well done, and I politely sent it back.",,"['m', 'p', 't', 'y']",food
"I recommend the black roasted codfish, it was the best dish of the evening.",,"['m', 'p', 't', 'y']",food
The manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else.,,"['m', 'p', 't', 'y']",service
"In mi burrito, here was nothing but dark chicken that had that cooked last week and just warmed up in a microwave taste.",,"['m', 'p', 't', 'y']",food
"during busy hrs, i recommend that you make a reservation.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Don't waste your time or your money.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"it's good but, like the movie is never as good as the book, this is same analogy.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
it was a very warm experience.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
I went to Common Stock for brunch and I was so impressed.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"now called nikki sushi, sushi is OK.",,"['m', 'p', 't', 'y']",food
The food is also outstanding and is served quite quickly.,,"['m', 'p', 't', 'y']",food
I just have nothing to say about this place that is negative except that it's not a cheap night out...but it's SO worth it.,,"['m', 'p', 't', 'y']",price
"From the erbazzone emiliana to the mostarda on the cheese plate, the dishes at this restaurant are all handled with delicate care.",,"['m', 'p', 't', 'y']",food
The food is delicious and the bar has a great vibe.,,"['m', 'p', 't', 'y']",food
expectations were real hi reading the '10's'.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
There's candlelight and music.,,"['m', 'p', 't', 'y']",ambience
It's nice to find a place that is open 24 hours (especially in downtown Brooklyn).,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Simple healthy unglamorous food cheap.,,"['m', 'p', 't', 'y']",food
"It was such a fantastic dining experience, that I returned again the same week.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"To be fair, the food still is good and the service is quick and attentative even though its usually very busy.",,"['m', 'p', 't', 'y']",food
The place is absolutely adorable and the food is delicious.,,"['m', 'p', 't', 'y']",ambience
I ordered the Chicken Teriyaki and my husband got Garlic Shrimp.,,"['m', 'p', 't', 'y']",food
I've had better Japanese food at a mall food court.,,"['m', 'p', 't', 'y']",food
The staff members are extremely friendly and even replaced my drink once when I dropped it outside.,,"['m', 'p', 't', 'y']",service
Cool atmosphere but such a let down.,,"['m', 'p', 't', 'y']",ambience
"The Sashimi portion are big enough to appease most people, but I didn't like the fact they used artifical lobster meat.",,"['m', 'p', 't', 'y']",food
They have wheat crusted pizza made with really fresh and yummy ingredients.,,"['m', 'p', 't', 'y']",food
"Had a lovely dinner in this dedicated seafood joint, food was well-prepared and -presented and the service was pleasant and prompt.",,"['m', 'p', 't', 'y']",food
"the icing MADE this cake, it was fluffy, not ultra sweet, creamy and light.",,"['m', 'p', 't', 'y']",food
"Finally let into the store 5 at a time, to buy expensive slices from a harried staff.",,"['m', 'p', 't', 'y']",price
We ended up having to just leave because we were essentially being ignored by the wait staff--even though the rest of the restaurant was largely empty.,,"['m', 'p', 't', 'y']",service
"The wine list is extensive, well priced and covers alot of regions.",,"['m', 'p', 't', 'y']",food
Go here if you want fresh and tasty salads of any type you can imagine.,,"['m', 'p', 't', 'y']",food
Everything about this place is adorable - even the bathroom!,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Speedy delivers, great food, decent prices, and friendly service combine to ensure an enjoyable repast.",,"['m', 'p', 't', 'y']",service
THEY HAVE WAITERS ON THE SIDEWALK TRYING TO PULL YOU IN WHICH MADE US SUSPICIOUS.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
IT WAS OUR ONLY OPPORTUNITY TO VISIT AND WANTED AN AUTHENTIC ITALIAN MEAL.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
It took 100 years for Parisi to get around to making pizza (at least I don't think they ever made it before this year)...but it was worth the wait.,,"['m', 'p', 't', 'y']",food
I asked for a simple medium rare steak.,,"['m', 'p', 't', 'y']",food
"Generously garnished, organic grilled burgers are the most popular dish, but the Jerusalem market-style falafel wraps and Mediterranean salads--layered with beets, goat cheese and walnuts--are equally scrumptious.",,"['m', 'p', 't', 'y']",food
"Probably my worst dining experience in new york, and I'm a former waiter so I know what I'm talking about.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Result (red velvet): Great texture, soft and velvety, nice hint of cocoa.",,"['m', 'p', 't', 'y']",food
Ask for the round corner table next to the large window.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Their twist on pizza is heatlhy, but full of flavor.",,"['m', 'p', 't', 'y']",food
The lack of AC and the fact that there are a million swarming bodies (although everyone is polite and no one is pushing) is a slight turn off.,,"['m', 'p', 't', 'y']",ambience
"I love the Little Pie Company as much as anyone else who has written reviews, but must discourage anyone from visiting the Grand Central location due to their RUDE service from two sales people.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Unfortunately, unless you live in the neighborhood, it's not in a convenient location but is more like a hidden treasure.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Didn't seem like any effort was made to the display and quality of the food.,,"['m', 'p', 't', 'y']",food
The food--though mostly deep-fried--is simple and satisfying.,,"['m', 'p', 't', 'y']",food
We live in the neighborhood and have been going there twice a week since the day they first opened.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Glechik might be way too tiny for a restaurant by Russian standards, but it is cozy and the food is simply GREAT.",,"['m', 'p', 't', 'y']",ambience
The food was excellent - authentic Italian cuisine made absolutely fresh.,,"['m', 'p', 't', 'y']",food
At night the atmoshere changes turning into this hidden jewel that is waiting to be discovered.,,"['m', 'p', 't', 'y']",ambience
"The other times I've gone it's romantic date heaven, you can walk in get a booth by the windows, be treated like a VIP in a not-crowded place, with great food and service.",,"['m', 'p', 't', 'y']",ambience
I would only go for the coffee which is way better than Starbucks or the like.,,"['m', 'p', 't', 'y']",food
I used to be a regular costumer at pongal until dosa hut opened right next door to it.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Somewhat disappointing wine list (only new vintages.,,"['m', 'p', 't', 'y']",food
"Both were very good, but nothing you couldn't get at similar restaurant.",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
If your looking for nasty high priced food with a dash of ghetto scenery cheap BX A$$ this is the place to be!!,,"['m', 'p', 't', 'y']",food
new hamburger with special sauce is ok - at least better than big mac!,,"['m', 'p', 't', 'y']",food
"Perfectly al dente pasta, not drowned in sauce -- generous portions.",,"['m', 'p', 't', 'y']",food
"I can understand the prices if it served better food, like some Chinese restaurants in midtown/uptown area.",,"['m', 'p', 't', 'y']",price
Service was awful - mostly because staff were overwhelmed on a Saturday night.,,"['m', 'p', 't', 'y']",service
"To the owners; good job guys, this place is a keeper!",,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
and the owner is simply lovely and friendly.,,"['m', 'p', 't', 'y']",service
This little place is wonderfully warm welcoming.,,"['m', 'p', 't', 'y']",ambience
perfect for a quick meal.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Has the warmth of a family local yet it is a great place to watch sporting events.,,"['m', 'p', 't', 'y']",ambience
"The service was great, and they have a whole great deal for birthdays.",,"['m', 'p', 't', 'y']",service
The staff is 100% Italian and the food is as authentic as it gets.,,"['m', 'p', 't', 'y']",service
My only complaint might be the fortune cookies - I've never had a cookie predict bad luck for me before I visited Kar.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Good for a quick sushi lunch.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Have a mojito and sit in the back patio.,,"['m', 'p', 't', 'y']",food
The service was dreadfully slow (the place was only half full) and a smile would have been nice...,,"['m', 'p', 't', 'y']",service
I went this past Saturday and had a excellent meal of consisting of a braised lamb shank with mashed potatoes.,,"['m', 'p', 't', 'y']",food
The waitress came by to pick up the soy sauce WHILE we were eating our lunch!!!!!,,"['m', 'p', 't', 'y']",service
"So we sat at the bar, the bartender didn't seem like he wanted to be there.",,"['m', 'p', 't', 'y']",service
"I reccomend the fried pork dumplings, the orange chicken/beef, and the fried rice.",,"['m', 'p', 't', 'y']",food
You will not be dissapointed by any of the choices in the menu.,,"['m', 'p', 't', 'y']",food
The french fries -- with the kalmata dip were terrific!,,"['m', 'p', 't', 'y']",food
"Would you ever believe that when you complain about over an hour wait, when they tell you it will be 20-30 minutes, the manager tells the bartender to spill the drinks you just paid for?",,"['m', 'p', 't', 'y']",service
The boutique selection of wines covers a wide variety without being imposeing.,,"['m', 'p', 't', 'y']",food
"If you're lucky and there's not a private party going on back there, you'll get a chance to really chill out.",,"['m', 'p', 't', 'y']",ambience
They also have a great assortment of wraps if your not in the mood for traditional Mediterranean fare.,,"['m', 'p', 't', 'y']",food
"Fresh veggies, all sorts of middle eastern spreads, cheese and falafel, soup, fish, rice, root vegetables, a rice medley, some spinach thing, lamb kebabs, cheese baclava... soooo much fooood, and all of it delicious.",,"['m', 'p', 't', 'y']",food
"Disappointingly, their wonderful Saketini has been taken off the bar menu.",,"['m', 'p', 't', 'y']",food
In Short The Black Sheep distinguishes itself from the Midtown pub herd with a look that's a mix of sports-bar butch and ornate kitsch.,,"['m', 'p', 't', 'y']",ambience
I would definitely go back -- if only for some of those exotic martinis on the blackboard.,,"['m', 'p', 't', 'y']",food
They are located off the beaten path but are certainly worth the trip.,,"['m', 'p', 't', 'y']",anecdotes/miscellaneous
