reviews,lemmas,aspectCategory
"The food is wonderful, artfully done and simply delicious.","['wonder', 'delici', 'simpli', 'do', 'food', 'art']",food
Tiny restaurant with very fast service.,"['tini', 'restaur', 'servic', 'fast']",service
"The sauce may not be for everyone, since it is distintive.","['everyon', 'sinc', 'distint', 'sauc', 'may']",food
My husband and I have been there at least 6 times and we've always been given the highest service and often free desserts.,"['dessert', 'servic', 'least', 'husband', 'highest', 'often', 'free', 'alway', 'give', 'time']",service
"A beautiful atmosphere, perfect for drinks and/or appetizers.","['drink', 'atmospher', 'beauti', 'perfect', 'appet']",ambience
Curioni's Pizza has been around since the 1920's.,"['sinc', 'curioni', 'around', 'pizza']",anecdotes/miscellaneous
They make the best pizza in New Jersey.,"['pizza', 'make', 'new', 'jersey', 'best']",food
I recently visited over this past summer after being away for a year.,"['recent', 'visit', 'year', 'summer', 'away', 'past']",anecdotes/miscellaneous
"What a difference, the service was very comforting and the food was better than average, but what really standed out was such a dynamic and extensive beer list.","['comfort', 'averag', 'realli', 'beer', 'better', 'servic', 'differ', 'food', 'list', 'extens', 'stand', 'dynam']",service
"Frankly, the chinese food here is something I can make better at home.","['chines', 'better', 'food', 'someth', 'make', 'home', 'frankli']",food
There was only one waiter for the whole restaurant upstairs.,"['upstair', 'restaur', 'whole', 'one', 'waiter']",service
We started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate.,"['soft', 'crab', 'start', 'also', 'plate', 'well', 'shell', 'chees', 'scallop', 'asparagu']",food
"Not to be overlooked, the service is excellent.","['overlook', 'excel', 'servic']",service
this without question is one of the worst hotdogs i have ever had.,"['question', 'hotdog', 'ever', 'worst', 'without', 'one']",food
"The staff is unbelievably friendly, and I dream about their Saag gosht...so good.","['dream', 'good', 'staff', 'gosht', 'unbeliev', 'saag', 'friendli']",service
I also recommend the garlic knots.,"['also', 'garlic', 'knot', 'recommend']",food
Best Indian food I have ever eaten.,"['eat', 'indian', 'food', 'ever', 'best']",food
You won't be dissapointed.,['dissapoint'],anecdotes/miscellaneous
This place has the best pizza.,"['pizza', 'place', 'best']",food
Culinaria is a welcome addition to the Garment district- far better than any restaurant in the area.,"['welcom', 'garment', 'better', 'far', 'addit', 'area', 'culinaria', 'district', 'restaur']",anecdotes/miscellaneous
The music which is sometimes a little too heavy for my taste.,"['tast', 'heavi', 'music', 'littl', 'sometim']",ambience
The service is excellent and always informative without an air.,"['servic', 'air', 'excel', 'inform', 'without', 'alway']",service
The owner and staff go to great lengths to make you feel comfortable.,"['comfort', 'great', 'staff', 'owner', 'make', 'go', 'feel', 'length']",service
I can't stand this dungeon.,"['stand', 'dungeon']",ambience
The sushi is always fresh and yummy and the menu is pretty varied.,"['menu', 'sushi', 'pretti', 'vari', 'yummi', 'alway', 'fresh']",food
"The food was great - sushi was good, but the cooked food amazed us.","['good', 'great', 'cook', 'sushi', 'food', 'us', 'amaz']",food
their dinner specials are fantastic.,"['dinner', 'fantast', 'special']",food
Delish and made to your liking!,"['like', 'delish', 'make']",food
"Great food, great drinks, nice dining atmosphere.","['drink', 'great', 'food', 'atmospher', 'din', 'nice']",food
"For the price you pay for the food here, you'd expect it to be at least on par with other Japanese restaurants.","['par', 'expect', 'price', 'pay', 'least', 'food', 'japanes', 'restaur']",price
Food portion was SMALL and below average.,"['averag', 'portion', 'food', 'small']",food
Do yourself a favor and avoid this place at ALL COST!,"['avoid', 'cost', 'place', 'favor']",anecdotes/miscellaneous
since the first time I came here I've been hooked.,"['first', 'come', 'sinc', 'hook', 'time']",anecdotes/miscellaneous
Sit back in one of those comfortable chairs.,"['comfort', 'chair', 'sit', 'back', 'one']",ambience
"People in the neighborhood seem to love it, too.","['love', 'seem', 'neighborhood', 'peopl']",anecdotes/miscellaneous
"in conclusion, THIS PLACE SUCKS!!!","['suck', 'conclus', 'place']",anecdotes/miscellaneous
My favs here are the Tacos Pastor and the Tostada de Tinga...,"['pastor', 'taco', 'tinga', 'fav', 'de', 'tostada']",food
"Nick Stef's is one of the only places worthy of going in the area, so if you happen to be by Madison Square Garden or Herald's Square check it out!","['nick', 'check', 'squar', 'garden', 'herald', 'stef', 'area', 'worthi', 'madison', 'go', 'one', 'happen', 'place']",anecdotes/miscellaneous
Have to tell you: Not at all impressed.,"['tell', 'impress']",anecdotes/miscellaneous
"The bartenders and the managers are really nice and the decor is very comfy and laid-back, all the while being trendy.","['realli', 'manag', 'comfi', 'trendi', 'decor', 'lay', 'back', 'bartend', 'nice']",service
"For a savory take on the soup and sandwich meal, try the hot and sour soup.","['sour', 'take', 'sandwich', 'soup', 'tri', 'meal', 'hot', 'savori']",food
"This bar has it all - great drinks, cool atmosphere, excellent service and delicious food.","['delici', 'drink', 'great', 'bar', 'servic', 'atmospher', 'excel', 'food', 'cool']",food
"Also, the chick peas with shrimp (appetizer) is divine.","['chick', 'also', 'shrimp', 'pea', 'appet', 'divin']",food
"Finally, I got sick of the bad service, obnoxious smirks, and snotty back talk.","['final', 'get', 'snotti', 'talk', 'servic', 'obnoxi', 'bad', 'back', 'sick', 'smirk']",service
How have I never been to Agave before?,"['never', 'agav']",anecdotes/miscellaneous
"You're going to drop some coin, but completely worth it, especially if you are looking to impress someone.","['complet', 'drop', 'impress', 'worth', 'someon', 'coin', 'go', 'especi', 'look']",price
We ordered lamb which was perfectly cooked and tasted awesome.,"['tast', 'cook', 'awesom', 'lamb', 'order', 'perfectli']",food
i especially like their soft shell crab sandwich with fries.,"['soft', 'crab', 'sandwich', 'fri', 'shell', 'like', 'especi']",food
"if you're looking for authentic hong kong-style food, look no further.","['style', 'kong', 'hong', 'food', 'authent', 'look']",food
My wife I lived on the west side and found this while visiting firends on the UES.,"['wife', 'visit', 'side', 'west', 'ue', 'firend', 'live', 'find']",anecdotes/miscellaneous
good food good wine that's it.,"['wine', 'food', 'good']",food
A nice find in the neighborhood.,"['neighborhood', 'nice', 'find']",anecdotes/miscellaneous
The staff was extremely friendly and pleasant.,"['extrem', 'pleasant', 'staff', 'friendli']",service
"And as SOON as one person is done, she asked to pick up the plate immediately.","['immedi', 'person', 'pick', 'do', 'plate', 'ask', 'one', 'soon']",service
"This place is Italian, not French.","['italian', 'place', 'french']",anecdotes/miscellaneous
"After so many great reviews here, my bf and I went to Esca to celebrate my birthday last nite.","['last', 'review', 'mani', 'great', 'esca', 'celebr', 'birthday', 'bf', 'nite', 'go']",anecdotes/miscellaneous
"While their kitchen food is delicious, their Sushi is out of this world.","['delici', 'sushi', 'food', 'kitchen', 'world']",food
"There was a heat problem to boot, so it was about 40 degrees in the restaurant -- we had to request to uncheck our coats!","['request', 'uncheck', 'degre', 'boot', 'problem', 'heat', 'coat', 'restaur']",ambience
"everything is scrumptious, from the excellent service by cute waitresses, to the extremely lush atmosphere.","['scrumptiou', 'waitress', 'servic', 'everyth', 'extrem', 'excel', 'atmospher', 'lush', 'cute']",service
"It's traditional, simple italian food.","['food', 'italian', 'simpl', 'tradit']",food
My girlfriend and I just spent our 10 month anniversary at Lou Lou.,"['month', 'girlfriend', 'lou', 'spend', 'anniversari']",anecdotes/miscellaneous
"The food is all-around good, with the rolls usually excellent and the sushi/sashimi not quite on the same level.","['roll', 'level', 'good', 'usual', 'sushi', 'quit', 'food', 'around', 'excel', 'sashimi']",food
(The sashimi is cut a little thinly.,"['cut', 'thinli', 'sashimi', 'littl']",food
"Bay Terrace mall is nothing (ok, almost nothing) without it!","['bay', 'noth', 'terrac', 'mall', 'almost', 'without', 'ok']",anecdotes/miscellaneous
Could have had better for 1/3 the price in Chinatown.,"['price', 'could', 'chinatown', 'better']",price
My husband and I had a blast.,"['husband', 'blast']",anecdotes/miscellaneous
personally i say save your money.,"['money', 'person', 'save', 'say']",anecdotes/miscellaneous
"In addition to great hot dogs, DOTP has wonderful breakfast sandwiches that feature, in addition to great things like tator tots and English muffins, a delicious NJ-based pork product know to us Jersey girls and boys as Taylor ham.","['english', 'featur', 'dog', 'tator', 'product', 'jersey', 'wonder', 'thing', 'breakfast', 'sandwich', 'dotp', 'like', 'know', 'delici', 'taylor', 'us', 'girl', 'muffin', 'pork', 'base', 'tot', 'boy', 'great', 'nj', 'addit', 'hot', 'ham']",food
"Believe me, they live up to the name.","['believ', 'live', 'name']",anecdotes/miscellaneous
"Well, it happened because of a graceless manager and a rude bartender who had us waiting 20 minutes for drinks, and then tells us to chill out.","['graceless', 'manag', 'minut', 'drink', 'chill', 'tell', 'well', 'us', 'wait', 'bartend', 'happen', 'rude']",service
"Not only is the service great, but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable.","['comfort', 'convers', 'great', 'form', 'romant', 'servic', 'atmospher', 'around', 'easi', 'beacus', 'tabl']",service
"When the dish arrived it was blazing with green chillis, definitely not edible by a human.","['chilli', 'edibl', 'arriv', 'blaze', 'human', 'green', 'definit', 'dish']",food
The absolute worst service I've ever experienced and the food was below average (when they actually gave people the meals they ordered).,"['averag', 'servic', 'peopl', 'food', 'actual', 'give', 'meal', 'worst', 'order', 'ever', 'experi', 'absolut']",service
It's about $7 for lunch and they have take-out or dine-in.,"['take', 'lunch', 'dine']",price
They are by far the BEST past in New York.,"['far', 'new', 'past', 'york', 'best']",anecdotes/miscellaneous
I have eaten here several times before attending an afternoon performance.,"['eat', 'sever', 'afternoon', 'attend', 'perform', 'time']",anecdotes/miscellaneous
Everything is very cheap.,"['everyth', 'cheap']",price
Be sure to accompany your food with one of their fresh juice concoctions.,"['juic', 'sure', 'accompani', 'food', 'one', 'fresh', 'concoct']",food
The food is great and the prices are reasonable.,"['great', 'reason', 'food', 'price']",food
"The place is clean, and if you like soul food, then this is the place to be!","['soul', 'food', 'like', 'clean', 'place']",ambience
You'll see a lot of people eating there after church.,"['eat', 'church', 'peopl', 'lot', 'see']",anecdotes/miscellaneous
I had roast chicken and a salad.,"['chicken', 'salad', 'roast']",food
I've been a regular customer at Juice Generation for the last 3 months - my office moved to the Film Center on Ninth Avenue and they are on the next block.,"['last', 'avenu', 'month', 'next', 'film', 'gener', 'juic', 'move', 'block', 'center', 'offic', 'ninth', 'regular', 'custom']",anecdotes/miscellaneous
They have a very good chicken with avocado and good tuna as well.,"['good', 'tuna', 'well', 'avocado', 'chicken']",food
It's the kind of place I like to support!,"['kind', 'like', 'support', 'place']",anecdotes/miscellaneous
But the meals were terrible.,"['meal', 'terribl']",food
My chicken was completely dried out and on the cold side and the sauce was not very flavorful.,"['complet', 'flavor', 'side', 'dri', 'cold', 'chicken', 'sauc']",food
Malted Milk Ball Gelato - have you ever in your life heard of anything so ridiculously wonderful?,"['gelato', 'anyth', 'malt', 'ball', 'wonder', 'ridicul', 'life', 'hear', 'milk', 'ever']",food
just walk by the window and see all the unbiased positive reviews in all the major nyc publications.,"['window', 'review', 'unbias', 'walk', 'posit', 'public', 'major', 'nyc', 'see']",anecdotes/miscellaneous
Way too much money for such a terrible meal.,"['way', 'meal', 'money', 'much', 'terribl']",price
Would not recommend anyone to go.,"['anyon', 'go', 'would', 'recommend']",anecdotes/miscellaneous
"However, the service is absolutely horrible.","['horribl', 'howev', 'servic', 'absolut']",service
A con was the slow bar service.,"['con', 'servic', 'slow', 'bar']",service
Dessert was also to die for!,"['also', 'dessert', 'die']",food
"BTW, the service is very good .","['btw', 'good', 'servic']",service
